ts,price_now,market_now
2025-11-22T12:41:44.275527,5.455,5.455
2025-11-22T16:30:03.044311,67.02499999999999,67.02499999999999
2025-11-22T20:25:19.488503,5.455,5.455
2025-11-23T04:41:50.316391,67.02499999999999,67.02499999999999
2025-11-23T08:38:54.205667,0.0,0.0
2025-11-23T12:47:42.019537,67.02499999999999,67.02499999999999
2025-11-23T16:25:13.523406,0.0,0.0
2025-11-23T20:34:56.671408,0.0,0.0
2025-11-24T04:35:48.864980,5.375,5.375
2025-11-24T08:32:46.519448,5.345,5.345
2025-11-24T12:44:59.462494,0.0,0.0
2025-11-24T16:25:02.297577,0.0,0.0
2025-11-24T20:28:33.967779,5.345,5.345
2025-11-25T04:29:33.809150,0.0,0.0
2025-11-25T08:29:54.621393,0.0,0.0
2025-11-25T12:44:57.238632,0.0,0.0
2025-11-25T16:30:27.281812,0.0,0.0
2025-11-25T20:29:42.144013,5.25,5.25
2025-11-26T04:31:47.569493,5.25,5.25
2025-11-26T08:29:42.361359,0.0,0.0
2025-11-26T12:47:41.790533,0.0,0.0
2025-11-26T16:27:53.372048,0.0,0.0
2025-11-26T20:24:24.993221,0.0,0.0
2025-11-27T04:28:42.154834,5.18,5.18
2025-11-27T08:34:41.547314,0.0,0.0
2025-11-27T12:51:21.625799,67.02499999999999,67.02499999999999
2025-11-27T16:27:41.234202,0.0,0.0
2025-11-27T20:22:33.688035,0.0,0.0
2025-11-28T04:39:39.545587,0.0,0.0
2025-11-28T08:31:52.261019,0.0,0.0
2025-11-28T12:43:48.980506,0.0,0.0
2025-11-28T16:27:30.244587,0.0,0.0
2025-11-28T20:25:01.990175,5.055000000000001,5.055000000000001
2025-11-29T04:31:34.749469,0.0,0.0
2025-11-29T08:27:32.959709,0.0,0.0
2025-11-29T12:40:09.660622,0.0,0.0
2025-11-29T16:26:01.511845,0.0,0.0
2025-11-29T20:24:25.308487,0.0,0.0
2025-11-30T04:44:40.704605,0.0,0.0
2025-11-30T08:26:37.383122,0.0,0.0
2025-11-30T12:41:13.299801,0.0,0.0
2025-11-30T16:24:49.101998,0.0,0.0
2025-11-30T20:30:36.813112,0.0,0.0
2025-12-01T05:01:27.091930,67.675,67.675
2025-12-01T08:35:03.090662,0.0,0.0
2025-12-01T12:46:40.269576,0.0,0.0
2025-12-01T16:30:40.174617,0.0,0.0
2025-12-01T20:28:49.457317,0.0,0.0
2025-12-02T04:38:38.061768,67.38,67.38
2025-12-02T08:41:27.665310,0.0,0.0
2025-12-02T12:47:09.169275,0.0,0.0
2025-12-02T16:34:00.194081,0.0,0.0
2025-12-02T20:28:22.544960,0.0,0.0
2025-12-03T04:40:30.340409,67.38,67.38
2025-12-03T08:32:03.154122,0.0,0.0
2025-12-03T12:47:56.795516,0.0,0.0
2025-12-03T16:31:30.775806,0.0,0.0
2025-12-03T20:25:57.131194,0.0,0.0
2025-12-04T04:31:36.724221,0.0,0.0
2025-12-04T08:31:08.418508,0.0,0.0
2025-12-04T12:48:18.835268,0.0,0.0
2025-12-04T16:31:43.426039,0.0,0.0
