ts,price_now,market_now
2026-03-05T02:11:44.659436,0.0,0.0
2026-03-05T18:06:08.354879,0.0,0.0
2026-03-06T02:10:28.236566,0.0,0.0
2026-03-07T02:03:53.250730,0.0,0.0
2026-03-08T02:21:50.904179,24.195,24.195
2026-03-09T02:22:47.734887,0.0,0.0
2026-03-10T02:07:27.415643,0.0,0.0
2026-03-11T02:15:19.634221,0.0,0.0
2026-03-12T02:14:06.693243,0.0,0.0
2026-03-13T02:16:00.089645,0.0,0.0
2026-03-14T02:09:53.354151,16.73,16.73
2026-03-15T02:35:54.010389,14.239999999999998,14.239999999999998
2026-03-16T02:38:30.312544,24.485,24.485
2026-03-17T02:16:50.809673,0.0,0.0
2026-03-18T02:26:32.888319,15.245,15.245
2026-03-19T02:27:02.071296,20.409999999999997,20.409999999999997
2026-03-20T02:11:59.867304,20.11,20.11
2026-03-21T02:06:39.092026,17.869999999999997,17.869999999999997
2026-03-22T02:27:01.044766,57.245,57.245
2026-03-23T02:27:55.898625,17.74,17.74
2026-03-24T02:12:44.563334,17.74,17.74
2026-03-25T02:24:52.198284,25.64,25.64
2026-03-26T02:31:24.011237,25.64,25.64
2026-03-27T02:32:42.220966,16.994999999999997,16.994999999999997
2026-03-28T02:23:55.340997,16.994999999999997,16.994999999999997
2026-03-29T02:35:37.368198,16.994999999999997,16.994999999999997
2026-03-30T02:38:39.472005,15.775,15.775
2026-03-31T02:33:05.344495,18.465,18.465
2026-04-01T02:44:55.249910,18.465,18.465
2026-04-02T02:29:59.257771,21.4,21.4
2026-04-03T02:30:58.689436,21.4,21.4
2026-04-04T02:23:19.223084,21.4,21.4
2026-04-05T02:38:13.292750,17.345,17.345
2026-04-06T02:39:35.089148,24.15,24.15
2026-04-07T02:34:14.188634,14.275,14.275
2026-04-08T02:34:58.801604,14.275,14.275
2026-04-09T02:30:04.135625,23.295,23.295
2026-04-10T02:41:41.779415,23.295,23.295
2026-04-11T02:26:22.356707,23.295,23.295
2026-04-12T02:44:33.764426,19.545,19.545
2026-04-13T02:49:46.325076,15.32,15.32
2026-04-13T06:15:48.688301,15.32,15.32
2026-04-14T02:41:59.639105,15.32,15.32
2026-04-14T06:01:44.484099,15.915,15.915
2026-04-15T02:39:28.981465,16.41,16.41
2026-04-15T06:01:29.499534,16.41,16.41
2026-04-16T02:47:39.623655,14.915,14.915
2026-04-16T06:02:59.173431,15.155,15.155
2026-04-17T02:42:26.963108,20.515,20.515
2026-04-17T06:03:48.645559,20.515,20.515
2026-04-18T02:33:19.748378,20.515,20.515
2026-04-19T02:49:55.392936,20.32,20.32
2026-04-20T02:50:48.920446,20.32,20.32
2026-04-20T06:16:26.082012,19.15,19.15
2026-04-21T02:43:37.983846,19.15,19.15
2026-04-21T06:03:09.564171,21.77,21.77
2026-04-22T02:42:20.103367,21.77,21.77
2026-04-22T06:00:43.491653,0.0,0.0
2026-04-23T02:45:37.066842,78.44000000000001,78.44000000000001
2026-04-23T06:06:57.799043,78.44000000000001,78.44000000000001
2026-04-24T02:46:22.510383,78.44000000000001,78.44000000000001
2026-04-24T06:08:48.299058,78.44000000000001,78.44000000000001
2026-04-25T02:34:37.863339,24.525,24.525
2026-04-26T02:52:03.920314,24.525,24.525
2026-04-26T06:07:24.590009,24.525,24.525
2026-04-27T02:54:47.104495,27.275,27.275
2026-04-27T06:27:58.922284,21.775,21.775
2026-04-27T10:17:31.508864,21.775,21.775
2026-04-28T06:29:41.710235,21.775,21.775
2026-04-28T10:15:04.168898,21.775,21.775
2026-04-28T14:10:25.936377,21.775,21.775
2026-04-29T06:24:15.196838,21.775,21.775
2026-04-29T10:06:34.531471,21.775,21.775
2026-04-29T14:00:33.048676,21.775,21.775
2026-04-30T06:27:54.556156,21.775,21.775
2026-04-30T10:08:57.503860,21.775,21.775
2026-05-01T06:37:27.904889,21.775,21.775
2026-05-02T02:49:15.428771,21.775,21.775
2026-05-02T06:07:22.804674,21.775,21.775
2026-05-03T06:26:58.625922,38.775,38.775
2026-05-04T06:38:41.799525,38.775,38.775
2026-05-04T10:14:35.957568,38.775,38.775
2026-05-04T14:04:32.093169,38.775,38.775
2026-05-05T02:51:02.223851,38.775,38.775
2026-05-05T06:17:39.683458,38.775,38.775
2026-05-05T10:03:52.709581,38.775,38.775
2026-05-06T02:57:34.117455,38.775,38.775
2026-05-06T06:29:15.969961,38.775,38.775
2026-05-06T10:20:06.054029,38.775,38.775
2026-05-06T14:15:47.511887,38.775,38.775
2026-05-07T02:58:06.182249,38.775,38.775
2026-05-07T06:35:35.590448,38.775,38.775
2026-05-07T10:25:07.902444,38.775,38.775
2026-05-07T14:12:23.853062,38.775,38.775
2026-05-09T02:55:30.661628,39.53,39.53
2026-05-09T06:17:08.652246,21.905,21.905
2026-05-10T06:33:29.999919,20.38,20.38
2026-05-11T14:55:29.738791,70.03,70.03
2026-05-12T06:37:56.713787,70.03,70.03
2026-05-12T10:32:22.545265,70.03,70.03
2026-05-12T14:27:59.026892,70.03,70.03
2026-05-13T06:49:06.858631,70.03,70.03
2026-05-13T10:28:36.887699,70.03,70.03
2026-05-13T14:36:54.819565,70.03,70.03
2026-05-13T18:02:28.705832,70.03,70.03
2026-05-14T06:46:46.830415,36.255,36.255
2026-05-14T10:18:37.653546,36.255,36.255
2026-05-14T14:15:48.187233,36.255,36.255
2026-05-15T06:56:23.691614,21.505,21.505
2026-05-15T10:24:54.212589,21.505,21.505
2026-05-15T14:09:31.827690,21.505,21.505
2026-05-16T06:22:01.834536,21.505,21.505
2026-05-17T06:45:32.058937,51.405,51.405
2026-05-18T18:02:32.824693,22.525,22.525
2026-05-19T18:06:12.872282,22.525,22.525
2026-05-20T10:51:33.349778,22.525,22.525
2026-05-20T18:19:23.229616,22.525,22.525
2026-05-22T10:52:05.414468,22.525,22.525
2026-05-22T14:41:56.051870,22.525,22.525
2026-05-23T06:33:15.935608,22.525,22.525
2026-05-25T14:55:41.558942,18.775,18.775
2026-05-26T18:30:21.988299,0.0,0.0
2026-05-27T18:28:34.897237,18.775,18.775
2026-05-28T18:41:22.736239,18.775,18.775
2026-05-29T18:34:45.414513,18.775,18.775
2026-05-30T06:46:20.149780,18.775,18.775
2026-05-30T10:02:11.518545,18.775,18.775
2026-05-31T10:16:55.377496,25.025,25.025
2026-06-02T22:22:57.444368,26.53,26.53
2026-06-03T22:28:25.556047,26.53,26.53
2026-06-04T18:17:34.257575,26.53,26.53
2026-06-05T14:53:52.760686,26.53,26.53
2026-06-06T06:53:57.883516,27.380000000000003,27.380000000000003
2026-06-06T10:04:58.253779,27.380000000000003,27.380000000000003
2026-06-07T10:30:14.732174,27.380000000000003,27.380000000000003
2026-06-08T18:26:05.225159,23.85,23.85
2026-06-09T14:53:51.893219,24.509999999999998,24.509999999999998
2026-06-09T18:06:52.524076,24.509999999999998,24.509999999999998
2026-06-10T18:31:28.116637,24.509999999999998,24.509999999999998
2026-06-10T22:03:12.870035,24.509999999999998,24.509999999999998
2026-06-11T18:46:58.668497,24.509999999999998,24.509999999999998
2026-06-11T22:03:31.598570,24.509999999999998,24.509999999999998
2026-06-12T18:07:55.930322,24.509999999999998,24.509999999999998
2026-06-13T10:30:06.560502,24.509999999999998,24.509999999999998
2026-06-13T14:02:28.383678,24.509999999999998,24.509999999999998
2026-06-14T10:49:09.078459,26.54,26.54
2026-06-14T14:05:34.362527,26.54,26.54
2026-06-15T22:19:58.060526,26.54,26.54
2026-06-16T22:13:03.793616,26.54,26.54
2026-06-17T18:19:11.369535,26.54,26.54
2026-06-17T22:01:14.946356,26.54,26.54
2026-06-18T18:26:14.117479,26.54,26.54
2026-06-18T22:10:50.205171,26.54,26.54
2026-06-20T10:33:01.754010,26.54,26.54
2026-06-20T14:06:23.925810,26.54,26.54
2026-06-21T14:13:05.339506,26.205,26.205
2026-06-22T22:03:12.815119,24.924999999999997,24.924999999999997
2026-06-23T14:51:05.407682,24.924999999999997,24.924999999999997
2026-06-24T10:50:57.443857,24.924999999999997,24.924999999999997
2026-06-24T14:32:47.040059,24.924999999999997,24.924999999999997
2026-06-25T10:42:54.613322,24.924999999999997,24.924999999999997
2026-06-25T14:34:49.755035,24.924999999999997,24.924999999999997
2026-06-25T18:10:35.337041,24.924999999999997,24.924999999999997
2026-06-26T10:52:40.686924,24.924999999999997,24.924999999999997
2026-06-26T14:26:49.211952,24.924999999999997,24.924999999999997
2026-06-27T06:52:55.595067,24.924999999999997,24.924999999999997
2026-06-27T10:09:48.844195,24.924999999999997,24.924999999999997
2026-06-28T10:28:31.297407,24.924999999999997,24.924999999999997
2026-06-29T18:08:59.355552,29.324999999999996,29.324999999999996
2026-06-30T10:57:13.808380,29.324999999999996,29.324999999999996
2026-06-30T14:21:26.008818,29.324999999999996,29.324999999999996
2026-07-01T14:38:29.585295,29.324999999999996,29.324999999999996
2026-07-02T10:41:54.107478,29.324999999999996,29.324999999999996
2026-07-02T14:03:41.085947,29.324999999999996,29.324999999999996
2026-07-03T10:37:01.313108,29.324999999999996,29.324999999999996
2026-07-03T14:07:08.022127,29.324999999999996,29.324999999999996
2026-07-04T06:47:11.270012,29.324999999999996,29.324999999999996
2026-07-04T10:10:36.050630,29.324999999999996,29.324999999999996
2026-07-05T10:14:16.234356,29.324999999999996,29.324999999999996
2026-07-06T18:12:05.444851,29.324999999999996,29.324999999999996
2026-07-07T10:57:58.540148,29.324999999999996,29.324999999999996
2026-07-07T14:36:32.967267,29.324999999999996,29.324999999999996
2026-07-08T02:46:51.115528,29.324999999999996,29.324999999999996
2026-07-08T06:28:32.803647,29.324999999999996,29.324999999999996
2026-07-08T10:19:28.543307,29.324999999999996,29.324999999999996
2026-07-08T14:10:41.266078,29.324999999999996,29.324999999999996
2026-07-10T10:55:17.559687,29.324999999999996,29.324999999999996
2026-07-10T14:28:13.892167,29.324999999999996,29.324999999999996
2026-07-11T02:43:36.979692,29.324999999999996,29.324999999999996
2026-07-11T06:13:45.598056,29.324999999999996,29.324999999999996
2026-07-12T02:52:06.022040,29.324999999999996,29.324999999999996
2026-07-12T06:33:11.285560,29.324999999999996,29.324999999999996
2026-07-13T02:53:30.311190,29.324999999999996,29.324999999999996
2026-07-13T06:53:07.287635,29.324999999999996,29.324999999999996
2026-07-13T14:36:10.373616,29.324999999999996,29.324999999999996
2026-07-14T02:34:01.708275,29.324999999999996,29.324999999999996
2026-07-14T06:11:56.252353,29.324999999999996,29.324999999999996
2026-07-15T02:32:47.073971,29.324999999999996,29.324999999999996
2026-07-15T06:15:01.820483,29.729999999999997,29.729999999999997
2026-07-15T10:03:42.214316,0.0,0.0
2026-07-16T02:40:50.244417,29.729999999999997,29.729999999999997
2026-07-16T06:19:12.886846,29.729999999999997,29.729999999999997
2026-07-16T10:10:02.246000,0.0,0.0
2026-07-17T02:43:02.745839,29.729999999999997,29.729999999999997
2026-07-17T06:17:39.995378,29.729999999999997,29.729999999999997
2026-07-18T02:34:11.259134,29.729999999999997,29.729999999999997
2026-07-18T06:06:31.389993,29.729999999999997,29.729999999999997
2026-07-19T02:48:26.776762,29.729999999999997,29.729999999999997
2026-07-19T06:30:28.159884,29.729999999999997,29.729999999999997
2026-07-20T06:47:13.492944,29.729999999999997,29.729999999999997
2026-07-20T10:54:14.636816,29.729999999999997,29.729999999999997
2026-07-20T14:07:30.343829,29.729999999999997,29.729999999999997
2026-07-20T18:04:32.546406,0.0,0.0
2026-07-21T02:46:06.105452,29.729999999999997,29.729999999999997
2026-07-21T06:28:22.764303,29.729999999999997,29.729999999999997
2026-07-21T10:25:33.978043,29.729999999999997,29.729999999999997
2026-07-22T02:44:06.461865,29.729999999999997,29.729999999999997
2026-07-22T06:28:46.187560,29.729999999999997,29.729999999999997
2026-07-22T10:25:34.645820,29.729999999999997,29.729999999999997
2026-07-23T02:49:26.166787,29.729999999999997,29.729999999999997
2026-07-23T06:31:03.032232,29.729999999999997,29.729999999999997
2026-07-23T10:23:24.823368,29.729999999999997,29.729999999999997
2026-07-23T14:02:34.121820,29.729999999999997,29.729999999999997
2026-07-24T02:44:17.951435,29.729999999999997,29.729999999999997
2026-07-24T06:26:54.898039,29.729999999999997,29.729999999999997
2026-07-24T10:18:50.361627,29.729999999999997,29.729999999999997
2026-07-25T02:43:21.167935,29.729999999999997,29.729999999999997
2026-07-25T06:18:30.035860,29.729999999999997,29.729999999999997
2026-07-26T02:51:56.840549,29.729999999999997,29.729999999999997
2026-07-26T06:36:52.649487,29.729999999999997,29.729999999999997
2026-07-26T10:02:47.415463,29.729999999999997,29.729999999999997
2026-07-27T14:36:39.767699,29.545,29.545
2026-07-28T02:35:45.478317,29.545,29.545
2026-07-28T06:27:18.143905,29.545,29.545
2026-07-28T10:35:55.760062,29.545,29.545
2026-07-28T14:08:02.459332,29.545,29.545
2026-07-29T02:42:24.557212,29.545,29.545
2026-07-29T06:31:41.971014,29.545,29.545
2026-07-29T10:40:23.515088,29.545,29.545
2026-07-29T14:10:53.270344,29.545,29.545
2026-07-30T02:28:34.163649,29.545,29.545
2026-07-30T06:29:11.332180,29.545,29.545
2026-07-30T10:25:31.485943,29.545,29.545
2026-07-30T14:04:04.609144,29.545,29.545
