ts,price_now,market_now
2025-11-08T20:29:21.086040,7.82,7.82
2025-11-09T04:31:16.761827,90.78999999999999,90.78999999999999
2025-11-09T08:32:29.029077,7.805,7.805
2025-11-09T16:30:26.144067,0.0,0.0
2025-11-09T20:29:03.608111,7.805,7.805
2025-11-10T04:32:30.131808,7.805,7.805
2025-11-10T08:32:41.011624,7.78,7.78
2025-11-10T12:50:47.150684,7.78,7.78
2025-11-10T16:37:10.881441,0.0,0.0
2025-11-10T20:35:04.332925,90.78999999999999,90.78999999999999
2025-11-11T04:30:24.923072,7.78,7.78
2025-11-11T08:38:43.529701,90.83999999999999,90.83999999999999
2025-11-11T16:28:56.576811,0.0,0.0
2025-11-11T20:25:53.008152,0.0,0.0
2025-11-12T04:29:32.479942,8.035,8.035
2025-11-12T08:38:35.610404,7.96,7.96
2025-11-12T12:48:34.237885,0.0,0.0
2025-11-12T16:29:14.414764,0.0,0.0
2025-11-12T20:34:35.023429,0.0,0.0
2025-11-13T04:37:32.434816,90.83999999999999,90.83999999999999
2025-11-13T08:34:02.199280,8.045,8.045
2025-11-13T12:45:56.220027,0.0,0.0
2025-11-13T16:27:02.281788,0.0,0.0
2025-11-13T20:24:53.706898,8.045,8.045
2025-11-14T04:25:47.900184,8.045,8.045
2025-11-14T08:28:40.529369,0.0,0.0
2025-11-14T12:47:34.901589,8.084999999999999,8.084999999999999
2025-11-15T04:31:59.145607,8.084999999999999,8.084999999999999
2025-11-15T08:34:20.474067,0.0,0.0
2025-11-15T20:23:01.150706,8.065000000000001,8.065000000000001
2025-11-16T04:35:13.656359,8.065000000000001,8.065000000000001
2025-11-16T16:36:59.878486,0.0,0.0
2025-11-16T20:27:13.400181,0.0,0.0
2025-11-17T08:32:10.190218,7.914999999999999,7.914999999999999
2025-11-17T12:48:58.094956,0.0,0.0
2025-11-17T20:30:43.235052,7.914999999999999,7.914999999999999
2025-11-18T08:36:33.311789,8.24,8.24
2025-11-18T12:45:26.951766,0.0,0.0
2025-11-18T16:30:52.143297,0.0,0.0
2025-11-18T20:27:05.054975,0.0,0.0
2025-11-19T08:30:57.712120,0.0,0.0
2025-11-19T12:47:35.396780,0.0,0.0
2025-11-19T16:29:28.960632,0.0,0.0
2025-11-19T20:26:19.181025,8.02,8.02
2025-11-20T08:37:28.548817,0.0,0.0
2025-11-20T12:46:34.139720,0.0,0.0
2025-11-20T16:29:49.902080,0.0,0.0
2025-11-20T20:28:11.945614,0.0,0.0
2025-11-21T08:30:08.918759,0.0,0.0
2025-11-21T12:42:25.134006,0.0,0.0
2025-11-21T16:29:26.683478,0.0,0.0
2025-11-21T20:31:31.434011,8.095,8.095
2025-11-22T04:34:00.231775,91.41499999999999,91.41499999999999
2025-11-22T08:32:46.225662,8.2,8.2
2025-11-22T12:41:57.895904,8.2,8.2
2025-11-22T16:30:58.751745,8.2,8.2
2025-11-22T20:31:20.364138,0.0,0.0
2025-11-23T16:25:15.714880,0.0,0.0
2025-11-24T04:37:29.278869,8.375,8.375
2025-11-24T08:38:47.405852,0.0,0.0
2025-11-24T12:45:01.896673,0.0,0.0
2025-11-24T16:25:04.461113,0.0,0.0
2025-11-24T20:28:46.822200,8.4,8.4
2025-11-25T04:29:36.154999,0.0,0.0
2025-11-25T08:31:06.002362,0.0,0.0
2025-11-25T12:44:59.429269,0.0,0.0
2025-11-25T16:30:29.515998,0.0,0.0
2025-11-25T20:32:54.376709,91.575,91.575
2025-11-26T04:33:55.795023,8.565,8.565
2025-11-26T08:29:44.770571,0.0,0.0
2025-11-26T12:47:43.973455,0.0,0.0
2025-11-26T16:27:55.819271,0.0,0.0
2025-11-26T20:24:27.434055,0.0,0.0
2025-11-27T04:34:43.210106,0.0,0.0
2025-11-27T08:34:48.576303,91.53,91.53
2025-11-27T12:54:02.667141,0.0,0.0
2025-11-27T16:27:43.410843,0.0,0.0
2025-11-27T20:24:05.496605,0.0,0.0
2025-11-28T08:31:54.507632,0.0,0.0
2025-11-28T12:43:51.434343,0.0,0.0
2025-11-28T16:27:32.420357,0.0,0.0
2025-11-28T20:26:53.880208,0.0,0.0
2025-11-29T04:37:35.707169,0.0,0.0
2025-11-29T08:27:35.269874,0.0,0.0
2025-11-29T12:40:11.840099,0.0,0.0
2025-11-29T16:26:03.662161,0.0,0.0
2025-11-29T20:24:27.431095,0.0,0.0
2025-11-30T08:28:29.293811,0.0,0.0
2025-11-30T12:41:15.654096,0.0,0.0
2025-11-30T16:24:51.231061,0.0,0.0
2025-11-30T20:31:15.395765,7.97,7.97
2025-12-01T08:35:05.460501,0.0,0.0
2025-12-01T12:46:42.737958,0.0,0.0
2025-12-01T16:30:42.322831,0.0,0.0
2025-12-01T20:28:51.155414,8.334999999999999,8.334999999999999
2025-12-02T04:40:26.536454,8.334999999999999,8.334999999999999
2025-12-02T12:47:11.405828,0.0,0.0
2025-12-02T16:34:02.573898,0.0,0.0
2025-12-02T20:28:24.669372,0.0,0.0
2025-12-03T08:32:05.498380,0.0,0.0
2025-12-03T12:47:59.007771,0.0,0.0
2025-12-03T16:31:32.985013,0.0,0.0
2025-12-03T20:26:15.319782,92.77000000000001,92.77000000000001
2025-12-04T04:31:38.911238,0.0,0.0
2025-12-04T08:31:10.595661,0.0,0.0
2025-12-04T12:48:21.019977,0.0,0.0
2025-12-04T16:31:45.643670,0.0,0.0
2025-12-04T20:25:46.377939,0.0,0.0
2025-12-05T04:37:49.511048,0.0,0.0
2025-12-05T12:48:35.087229,0.0,0.0
2025-12-05T16:28:32.030853,0.0,0.0
2025-12-05T20:25:06.655786,0.0,0.0
2025-12-06T04:34:00.616520,92.9,92.9
2025-12-06T08:27:33.608403,0.0,0.0
2025-12-06T12:41:01.914580,0.0,0.0
2025-12-06T16:25:41.832686,0.0,0.0
2025-12-06T20:22:03.179556,0.0,0.0
2025-12-07T04:33:24.228266,0.0,0.0
2025-12-07T08:27:24.172711,0.0,0.0
2025-12-07T12:39:39.175747,0.0,0.0
2025-12-07T16:25:09.615120,0.0,0.0
2025-12-07T20:27:42.680456,0.0,0.0
2025-12-08T04:39:17.104628,8.585,8.585
2025-12-08T08:34:37.408240,0.0,0.0
2025-12-08T12:47:52.545281,0.0,0.0
2025-12-08T16:30:21.226376,0.0,0.0
2025-12-08T20:32:00.109666,8.81,8.81
2025-12-09T08:34:44.137066,9.1,9.1
2025-12-09T12:54:16.906606,94.785,94.785
2025-12-09T16:29:22.735584,0.0,0.0
2025-12-09T20:31:14.015453,94.785,94.785
2025-12-10T04:36:53.260911,94.785,94.785
2025-12-10T12:50:37.714368,0.0,0.0
2025-12-10T16:29:51.850372,0.0,0.0
2025-12-10T20:32:18.025034,8.995,8.995
2025-12-11T04:36:58.037509,0.0,0.0
2025-12-11T08:33:22.052710,0.0,0.0
2025-12-11T12:51:17.780345,0.0,0.0
2025-12-11T16:34:40.395961,0.0,0.0
2025-12-11T20:25:47.760608,0.0,0.0
2025-12-12T04:42:22.181859,94.85000000000001,94.85000000000001
2025-12-12T08:32:07.717127,0.0,0.0
2025-12-12T12:48:13.339044,0.0,0.0
2025-12-12T16:28:30.701836,0.0,0.0
2025-12-12T20:26:27.521530,0.0,0.0
2025-12-13T08:28:25.618530,0.0,0.0
2025-12-13T12:42:25.955469,9.34,9.34
2025-12-13T16:26:11.618332,0.0,0.0
2025-12-13T20:23:00.604157,0.0,0.0
2025-12-14T04:48:57.707631,0.0,0.0
2025-12-14T08:31:19.659162,0.0,0.0
2025-12-14T12:41:49.154641,0.0,0.0
2025-12-14T16:27:13.030422,0.0,0.0
2025-12-14T20:25:05.354204,9.22,9.22
2025-12-15T04:43:56.820459,9.22,9.22
2025-12-15T08:36:04.683229,9.02,9.02
2025-12-15T16:33:10.822425,0.0,0.0
2025-12-15T20:31:37.781476,9.02,9.02
2025-12-16T08:32:33.955708,0.0,0.0
2025-12-16T12:49:28.856675,0.0,0.0
2025-12-16T16:31:27.706168,0.0,0.0
2025-12-16T20:30:11.100655,9.325,9.325
2025-12-17T08:45:40.900659,0.0,0.0
2025-12-17T12:49:59.080643,0.0,0.0
2025-12-17T16:34:30.920481,0.0,0.0
2025-12-17T20:39:04.404506,95.2,95.2
2025-12-18T08:42:56.090777,0.0,0.0
2025-12-18T12:57:06.818020,95.325,95.325
2025-12-18T16:34:25.828260,0.0,0.0
2025-12-18T20:26:18.509822,8.9,8.9
2025-12-19T04:42:56.218271,8.9,8.9
2025-12-19T08:35:59.490747,8.58,8.58
2025-12-20T04:35:31.601408,8.58,8.58
2025-12-20T12:42:08.232011,0.0,0.0
2025-12-20T16:28:32.808717,0.0,0.0
2025-12-20T20:32:04.798624,0.0,0.0
2025-12-21T04:41:02.769336,8.375,8.375
2025-12-21T08:29:50.101020,0.0,0.0
2025-12-21T12:41:29.426049,0.0,0.0
2025-12-21T16:25:27.095710,0.0,0.0
2025-12-21T20:30:19.003239,8.1,8.1
2025-12-22T04:42:57.555658,8.1,8.1
2025-12-22T12:49:01.045770,8.13,8.13
2025-12-23T04:41:19.537142,0.0,0.0
2025-12-23T08:32:31.710572,0.0,0.0
2025-12-23T12:48:23.552952,0.0,0.0
2025-12-23T16:29:35.690821,0.0,0.0
2025-12-23T20:25:24.738214,0.0,0.0
2025-12-24T08:32:56.632668,0.0,0.0
2025-12-24T12:45:20.660201,0.0,0.0
2025-12-24T16:29:01.437820,0.0,0.0
2025-12-24T20:25:34.985331,0.0,0.0
2025-12-25T08:31:19.427923,0.0,0.0
2025-12-25T12:44:38.227138,0.0,0.0
2025-12-25T16:27:59.860760,0.0,0.0
2025-12-25T20:25:56.522145,0.0,0.0
2025-12-26T04:39:37.223049,0.0,0.0
2025-12-26T08:30:25.407183,0.0,0.0
2025-12-26T12:45:13.105568,8.02,8.02
2025-12-26T16:27:30.142270,0.0,0.0
2025-12-26T20:23:19.671191,0.0,0.0
2025-12-27T08:29:08.790233,0.0,0.0
2025-12-27T12:44:06.571692,0.0,0.0
2025-12-27T16:27:07.552936,0.0,0.0
2025-12-27T20:25:19.100818,8.175,8.175
2025-12-28T12:47:17.900471,0.0,0.0
2025-12-28T16:27:05.338225,0.0,0.0
2025-12-28T20:28:32.052574,8.325,8.325
2025-12-29T04:50:53.113059,0.0,0.0
2025-12-29T08:34:31.564603,0.0,0.0
2025-12-29T12:50:26.927999,0.0,0.0
2025-12-29T16:28:59.870383,0.0,0.0
2025-12-29T20:35:31.172337,94.42500000000001,94.42500000000001
2025-12-30T08:31:35.017670,0.0,0.0
2025-12-30T12:48:04.874936,94.42500000000001,94.42500000000001
2025-12-30T16:30:59.999406,0.0,0.0
2025-12-30T20:29:08.196579,0.0,0.0
2025-12-31T04:49:00.365391,0.0,0.0
2025-12-31T08:31:56.757637,0.0,0.0
2025-12-31T12:48:31.760107,0.0,0.0
2025-12-31T16:28:20.077941,0.0,0.0
2025-12-31T20:30:27.395163,0.0,0.0
2026-01-01T04:55:50.093843,8.95,8.95
2026-01-01T12:48:54.565305,0.0,0.0
2026-01-01T16:31:10.531984,8.9,8.9
2026-01-01T20:25:44.524582,0.0,0.0
2026-01-02T04:51:00.830852,0.0,0.0
2026-01-02T08:31:26.707882,0.0,0.0
2026-01-02T12:51:19.402729,8.64,8.64
2026-01-02T16:28:52.406672,0.0,0.0
2026-01-02T20:25:19.583198,0.0,0.0
2026-01-03T08:30:43.844650,8.395,8.395
2026-01-03T12:42:45.448331,0.0,0.0
2026-01-03T16:30:06.481260,0.0,0.0
2026-01-03T20:24:51.447875,0.0,0.0
2026-01-04T04:51:22.159664,0.0,0.0
2026-01-04T08:29:54.831154,0.0,0.0
2026-01-04T12:43:09.269723,0.0,0.0
2026-01-04T16:26:44.355637,0.0,0.0
2026-01-04T20:25:04.217060,0.0,0.0
2026-01-05T08:37:38.664787,0.0,0.0
2026-01-05T12:52:08.380290,0.0,0.0
2026-01-05T16:30:14.033724,0.0,0.0
2026-01-05T20:28:16.454601,0.0,0.0
2026-01-06T04:54:37.134157,0.0,0.0
2026-01-06T08:37:37.563359,0.0,0.0
2026-01-06T12:49:32.798350,0.0,0.0
2026-01-06T16:31:21.055591,0.0,0.0
2026-01-06T20:27:08.838733,0.0,0.0
2026-01-07T04:48:03.761202,7.904999999999999,7.904999999999999
2026-01-07T08:35:48.642492,0.0,0.0
2026-01-07T12:53:09.633608,8.27,8.27
2026-01-07T16:33:13.402996,0.0,0.0
2026-01-07T20:27:50.973324,0.0,0.0
2026-01-08T04:50:11.362859,8.27,8.27
2026-01-08T08:34:22.905630,0.0,0.0
2026-01-08T12:50:06.847481,0.0,0.0
2026-01-08T16:32:14.113366,0.0,0.0
2026-01-08T20:27:32.037151,0.0,0.0
2026-01-09T08:36:51.466666,0.0,0.0
2026-01-09T12:50:08.550011,0.0,0.0
2026-01-09T16:32:22.202493,8.344999999999999,8.344999999999999
2026-01-09T20:30:56.754960,94.83,94.83
2026-01-10T04:38:16.313716,8.344999999999999,8.344999999999999
2026-01-10T08:30:24.421335,0.0,0.0
2026-01-10T12:43:44.918816,8.32,8.32
2026-01-10T16:28:10.073906,0.0,0.0
2026-01-11T04:56:09.038782,8.32,8.32
2026-01-11T08:38:23.553231,0.0,0.0
2026-01-11T12:46:32.040805,0.0,0.0
2026-01-11T20:34:38.065406,0.0,0.0
2026-01-12T08:39:12.811011,0.0,0.0
2026-01-12T12:54:33.582308,7.95,7.95
2026-01-12T16:31:06.461784,0.0,0.0
2026-01-13T04:44:32.052526,0.0,0.0
2026-01-13T12:53:07.482752,0.0,0.0
2026-01-13T16:44:49.959560,94.905,94.905
2026-01-13T20:38:59.482589,94.905,94.905
2026-01-14T08:34:58.673703,7.73,7.73
2026-01-14T12:54:56.250977,7.73,7.73
2026-01-14T16:33:22.892511,0.0,0.0
2026-01-14T20:29:35.948611,7.73,7.73
2026-01-15T04:48:54.358269,94.765,94.765
2026-01-15T08:33:56.862778,0.0,0.0
2026-01-15T12:54:00.445122,0.0,0.0
2026-01-15T16:41:28.749227,0.0,0.0
2026-01-15T20:30:10.165021,7.645,7.645
2026-01-16T04:41:28.579874,7.645,7.645
2026-01-16T08:35:29.503874,7.430000000000001,7.430000000000001
2026-01-16T12:52:20.319999,7.430000000000001,7.430000000000001
2026-01-16T16:38:08.981022,94.765,94.765
2026-01-16T20:24:43.738363,7.430000000000001,7.430000000000001
2026-01-17T04:34:32.655739,7.430000000000001,7.430000000000001
2026-01-17T08:30:01.130692,7.63,7.63
2026-01-17T12:43:46.593278,7.63,7.63
2026-01-17T16:28:53.660097,7.63,7.63
2026-01-17T20:24:55.702488,7.63,7.63
2026-01-18T04:43:30.270319,7.63,7.63
2026-01-18T08:30:04.614590,7.5249999999999995,7.5249999999999995
2026-01-18T12:45:41.617234,7.5249999999999995,7.5249999999999995
2026-01-18T16:29:48.619704,7.5249999999999995,7.5249999999999995
2026-01-18T20:24:54.869412,7.5249999999999995,7.5249999999999995
2026-01-19T04:54:11.822418,7.5249999999999995,7.5249999999999995
2026-01-19T08:37:24.811786,7.68,7.68
2026-01-19T12:53:40.028496,7.68,7.68
2026-01-19T16:32:22.983958,7.68,7.68
2026-01-19T20:27:38.726860,7.68,7.68
2026-01-20T04:47:45.591844,7.68,7.68
2026-01-20T08:37:06.977091,7.609999999999999,7.609999999999999
2026-01-20T12:55:28.866525,7.609999999999999,7.609999999999999
2026-01-20T16:40:06.675626,7.609999999999999,7.609999999999999
2026-01-20T20:43:24.201462,7.609999999999999,7.609999999999999
2026-01-21T04:46:37.956939,7.609999999999999,7.609999999999999
2026-01-21T08:35:11.386757,7.835,7.835
2026-01-21T12:57:06.096261,7.835,7.835
2026-01-21T16:57:06.007290,7.835,7.835
2026-01-21T20:33:12.160771,7.835,7.835
2026-01-22T04:51:00.254139,7.835,7.835
2026-01-22T08:38:23.476085,8.254999999999999,8.254999999999999
2026-01-22T12:54:23.229294,8.254999999999999,8.254999999999999
2026-01-22T16:45:37.893190,8.254999999999999,8.254999999999999
2026-01-22T20:31:21.901731,8.254999999999999,8.254999999999999
2026-01-23T04:46:07.189228,8.254999999999999,8.254999999999999
2026-01-23T08:33:46.842499,8.12,8.12
2026-01-23T12:52:56.031917,8.12,8.12
2026-01-23T16:38:08.000605,95.005,95.005
2026-01-23T20:29:06.340599,8.12,8.12
2026-01-24T04:36:13.119159,8.12,8.12
2026-01-24T08:29:48.666609,7.9799999999999995,7.9799999999999995
2026-01-24T12:46:44.577368,7.9799999999999995,7.9799999999999995
2026-01-24T16:31:23.062069,7.9799999999999995,7.9799999999999995
2026-01-24T20:24:12.289042,7.9799999999999995,7.9799999999999995
2026-01-25T04:53:16.388482,7.9799999999999995,7.9799999999999995
2026-01-25T08:30:55.543795,8.155,8.155
2026-01-25T12:47:23.699311,8.155,8.155
2026-01-25T16:30:21.063913,8.155,8.155
2026-01-26T04:58:21.952065,8.155,8.155
2026-01-26T08:47:06.045341,0.0,0.0
2026-01-26T12:53:50.431915,0.0,0.0
2026-01-26T16:37:05.494075,0.0,0.0
2026-01-26T20:29:25.499339,0.0,0.0
2026-01-27T04:49:31.408279,0.0,0.0
2026-01-27T08:35:30.930947,0.0,0.0
2026-01-27T12:54:45.171756,0.0,0.0
2026-01-27T16:32:17.495355,0.0,0.0
2026-01-27T20:25:34.213041,0.0,0.0
2026-01-28T04:45:58.533458,0.0,0.0
2026-01-28T08:36:04.066209,0.0,0.0
2026-01-28T12:54:25.490530,0.0,0.0
2026-01-28T16:39:28.348295,0.0,0.0
2026-01-28T20:33:49.070883,0.0,0.0
2026-01-29T08:42:33.202698,0.0,0.0
2026-01-29T16:46:10.304128,0.0,0.0
2026-01-29T20:33:43.396478,0.0,0.0
2026-01-30T08:42:50.328021,0.0,0.0
2026-01-30T13:00:13.934039,0.0,0.0
2026-01-30T16:42:01.421758,0.0,0.0
2026-01-30T20:32:20.028245,0.0,0.0
2026-01-31T08:32:52.625715,0.0,0.0
2026-01-31T12:51:42.279511,0.0,0.0
2026-01-31T16:30:48.080550,0.0,0.0
2026-01-31T20:28:58.966320,0.0,0.0
2026-02-01T08:35:44.121034,0.0,0.0
2026-02-01T12:53:36.128247,0.0,0.0
2026-02-01T16:32:24.710263,0.0,0.0
2026-02-01T20:29:00.992963,0.0,0.0
