ts,price_now,market_now
2025-11-26T12:47:50.594611,0.0,0.0
2025-11-26T16:28:02.760807,0.0,0.0
2025-11-26T20:24:34.823999,0.0,0.0
2025-11-27T16:27:49.813121,0.0,0.0
2025-11-27T20:28:30.072388,163.415,163.415
2025-11-28T08:32:01.558965,0.0,0.0
2025-11-28T12:43:58.549904,0.0,0.0
2025-11-28T16:27:39.008415,0.0,0.0
2025-11-28T20:28:50.637608,5.76,5.76
2025-11-29T08:27:42.414809,0.0,0.0
2025-11-29T12:40:18.411474,0.0,0.0
2025-11-29T16:26:10.137694,0.0,0.0
2025-11-29T20:24:45.138421,6.515000000000001,6.515000000000001
2025-11-30T08:28:35.832287,0.0,0.0
2025-11-30T12:41:22.898019,0.0,0.0
2025-11-30T16:24:57.701930,0.0,0.0
2025-12-01T08:35:12.655454,0.0,0.0
2025-12-01T12:46:50.030311,0.0,0.0
2025-12-01T16:32:12.796655,0.0,0.0
2025-12-01T20:30:58.646867,0.0,0.0
2025-12-02T12:47:18.017564,0.0,0.0
2025-12-02T16:34:09.743928,0.0,0.0
2025-12-02T20:30:21.030567,0.0,0.0
2025-12-03T08:34:01.995905,0.0,0.0
2025-12-03T12:48:05.599954,0.0,0.0
2025-12-03T16:31:39.558783,0.0,0.0
2025-12-03T20:27:14.714347,0.0,0.0
2025-12-04T04:31:45.503085,0.0,0.0
2025-12-04T08:31:17.115817,0.0,0.0
2025-12-04T12:48:27.608908,0.0,0.0
2025-12-04T16:31:52.105448,0.0,0.0
2025-12-04T20:25:53.493357,0.0,0.0
2025-12-05T04:42:05.647329,0.0,0.0
2025-12-05T12:48:42.318474,0.0,0.0
2025-12-05T16:28:39.190534,0.0,0.0
2025-12-05T20:25:13.153104,0.0,0.0
2025-12-06T08:27:40.827680,0.0,0.0
2025-12-06T12:41:08.783339,0.0,0.0
2025-12-06T16:25:48.249649,0.0,0.0
2025-12-06T20:22:09.746258,0.0,0.0
2025-12-07T04:33:30.795616,0.0,0.0
2025-12-07T08:27:30.554894,0.0,0.0
2025-12-07T12:39:46.330595,0.0,0.0
2025-12-07T16:25:16.195511,0.0,0.0
2025-12-07T20:29:48.888750,0.0,0.0
2025-12-08T08:36:41.870018,0.0,0.0
2025-12-08T12:54:35.872780,0.0,0.0
2025-12-08T16:30:28.564275,0.0,0.0
2025-12-09T08:38:26.373675,6.41,6.41
2025-12-09T16:29:29.852217,0.0,0.0
2025-12-10T04:38:58.792019,6.41,6.41
2025-12-10T12:50:58.300387,6.285,6.285
2025-12-10T16:31:24.326031,0.0,0.0
2025-12-10T20:34:11.971417,6.285,6.285
2025-12-11T04:37:05.207919,0.0,0.0
2025-12-11T08:33:29.118282,0.0,0.0
2025-12-11T12:51:24.246485,0.0,0.0
2025-12-11T16:34:47.572912,0.0,0.0
2025-12-11T20:25:54.400421,0.0,0.0
2025-12-12T08:32:14.316248,0.0,0.0
2025-12-12T12:48:20.380830,0.0,0.0
2025-12-12T16:28:38.029688,0.0,0.0
2025-12-12T20:26:35.694973,170.435,170.435
2025-12-13T08:28:32.128715,0.0,0.0
2025-12-13T16:26:17.988942,0.0,0.0
2025-12-13T20:25:07.351105,0.0,0.0
2025-12-14T08:33:30.395295,0.0,0.0
2025-12-14T12:43:37.951605,0.0,0.0
2025-12-14T16:27:20.423091,0.0,0.0
2025-12-15T08:38:15.270709,174.325,174.325
2025-12-15T16:33:17.764234,0.0,0.0
2025-12-15T20:32:37.427171,6.125,6.125
2025-12-16T08:34:38.692577,0.0,0.0
2025-12-16T12:49:35.468510,0.0,0.0
2025-12-16T16:32:24.488953,6.23,6.23
2025-12-16T20:30:33.967661,6.23,6.23
2025-12-17T12:50:05.721607,0.0,0.0
2025-12-17T16:34:37.454734,0.0,0.0
2025-12-18T16:36:33.417419,0.0,0.0
2025-12-19T08:37:15.238276,0.0,0.0
2025-12-20T12:42:14.654999,0.0,0.0
2025-12-20T16:30:37.970079,0.0,0.0
2025-12-21T04:50:00.769223,0.0,0.0
2025-12-21T08:30:06.516819,5.415,5.415
2025-12-21T12:41:48.255151,5.415,5.415
2025-12-21T16:25:53.631640,0.0,0.0
2025-12-22T12:54:24.652779,181.415,181.415
2025-12-23T04:45:33.510440,0.0,0.0
2025-12-23T08:32:38.164803,0.0,0.0
2025-12-23T12:48:30.863845,0.0,0.0
2025-12-23T16:29:42.909712,0.0,0.0
2025-12-23T20:25:31.951331,0.0,0.0
2025-12-24T08:33:03.871954,0.0,0.0
2025-12-24T12:45:28.093105,0.0,0.0
2025-12-24T16:29:08.472862,0.0,0.0
2025-12-24T20:25:41.494417,0.0,0.0
2025-12-25T08:31:26.792418,0.0,0.0
2025-12-25T12:44:44.724756,0.0,0.0
2025-12-25T16:28:06.291808,0.0,0.0
2025-12-25T20:26:03.639442,0.0,0.0
2025-12-26T04:43:15.844679,180.995,180.995
2025-12-26T08:30:48.960791,4.865,4.865
2025-12-26T12:46:07.738917,0.0,0.0
2025-12-26T16:27:37.441660,0.0,0.0
2025-12-26T20:25:11.150870,0.0,0.0
2025-12-27T08:29:16.008481,0.0,0.0
2025-12-27T12:44:13.138290,0.0,0.0
2025-12-27T16:27:14.099333,0.0,0.0
2025-12-27T20:27:05.809159,180.995,180.995
2025-12-28T12:49:23.793645,0.0,0.0
2025-12-28T16:27:12.590647,0.0,0.0
2025-12-29T04:51:00.406106,0.0,0.0
2025-12-29T08:34:38.097911,0.0,0.0
2025-12-29T12:50:33.558019,0.0,0.0
2025-12-29T16:29:07.050629,0.0,0.0
2025-12-30T08:33:11.780010,0.0,0.0
2025-12-30T12:49:09.441361,198.81,198.81
2025-12-30T16:33:05.816866,0.0,0.0
2025-12-30T20:29:15.411015,0.0,0.0
2025-12-31T08:34:05.935099,0.0,0.0
2025-12-31T12:48:49.902932,5.234999999999999,5.234999999999999
2025-12-31T16:28:26.592931,0.0,0.0
2025-12-31T20:32:49.747023,0.0,0.0
2026-01-01T12:49:01.049410,0.0,0.0
2026-01-01T16:33:07.042174,0.0,0.0
2026-01-01T20:25:51.130787,0.0,0.0
2026-01-02T08:32:42.652108,198.81,198.81
2026-01-02T16:29:17.935146,5.54,5.54
2026-01-02T20:25:25.970480,0.0,0.0
2026-01-03T08:32:41.871761,0.0,0.0
2026-01-03T12:42:52.516798,0.0,0.0
2026-01-03T16:30:13.003883,0.0,0.0
2026-01-03T20:24:58.435521,0.0,0.0
2026-01-04T04:51:28.654577,0.0,0.0
2026-01-04T08:30:02.050142,0.0,0.0
2026-01-04T12:43:15.569127,0.0,0.0
2026-01-04T16:26:51.616877,0.0,0.0
2026-01-04T20:25:11.346342,0.0,0.0
2026-01-05T08:37:45.546695,0.0,0.0
2026-01-05T12:52:14.993606,0.0,0.0
2026-01-05T16:30:20.918694,0.0,0.0
2026-01-05T20:28:23.074589,0.0,0.0
2026-01-06T08:37:44.568064,0.0,0.0
2026-01-06T12:49:39.997462,0.0,0.0
2026-01-06T16:32:38.217545,0.0,0.0
2026-01-06T20:27:15.877127,0.0,0.0
2026-01-07T08:35:55.229158,0.0,0.0
2026-01-07T16:33:20.519584,0.0,0.0
2026-01-07T20:28:08.783563,6.154999999999999,6.154999999999999
2026-01-08T08:34:30.065147,0.0,0.0
2026-01-08T12:53:12.648185,0.0,0.0
2026-01-08T16:32:20.546564,0.0,0.0
2026-01-08T20:27:42.690756,5.984999999999999,5.984999999999999
2026-01-09T12:50:33.057798,198.81,198.81
2026-01-09T16:33:58.525234,0.0,0.0
2026-01-09T20:33:04.812176,0.0,0.0
2026-01-10T08:30:31.949148,0.0,0.0
2026-01-10T12:45:31.603736,5.87,5.87
2026-01-10T16:28:16.536800,0.0,0.0
2026-01-11T12:47:33.553379,198.81,198.81
2026-01-12T08:41:27.286138,6.07,6.07
2026-01-12T12:59:41.424651,0.0,0.0
2026-01-12T16:35:22.430785,0.0,0.0
2026-01-13T04:45:25.340598,6.07,6.07
2026-01-13T12:53:15.612851,198.81,198.81
2026-01-14T08:39:58.299940,5.8149999999999995,5.8149999999999995
2026-01-14T12:56:53.288961,0.0,0.0
2026-01-14T16:33:44.325802,198.81,198.81
2026-01-15T08:35:07.017323,5.525,5.525
