ts,price_now,market_now
2026-04-11T13:02:05.836377,68.4,68.4
2026-04-12T05:54:36.337603,68.4,68.4
2026-04-12T13:04:48.011562,68.4,68.4
2026-04-13T09:56:34.332919,68.4,68.4
2026-04-13T13:42:17.979418,68.4,68.4
2026-04-13T17:04:40.841745,68.4,68.4
2026-04-14T09:20:48.988080,58.56999999999999,58.56999999999999
2026-04-14T13:44:20.386457,58.56999999999999,58.56999999999999
2026-04-14T17:10:43.295969,58.56999999999999,58.56999999999999
2026-04-15T09:21:26.593272,58.56999999999999,58.56999999999999
2026-04-15T13:27:34.919488,58.56999999999999,58.56999999999999
2026-04-15T17:05:40.627621,58.56999999999999,58.56999999999999
2026-04-16T09:21:21.165734,58.56999999999999,58.56999999999999
2026-04-16T13:49:02.866390,58.56999999999999,58.56999999999999
2026-04-16T17:16:42.549451,58.56999999999999,58.56999999999999
2026-04-17T09:19:37.169051,59.285,59.285
2026-04-17T13:23:00.820466,59.285,59.285
2026-04-18T05:41:57.669872,59.285,59.285
2026-04-18T13:05:29.061112,59.285,59.285
2026-04-19T05:58:55.766614,59.285,59.285
2026-04-19T13:05:17.394484,59.795,59.795
2026-04-20T09:59:32.843627,59.795,59.795
2026-04-20T13:45:37.065940,59.795,59.795
2026-04-20T17:05:14.956981,59.795,59.795
2026-04-21T09:41:01.715592,59.795,59.795
2026-04-21T13:44:36.343526,59.795,59.795
2026-04-21T17:04:19.572491,59.795,59.795
2026-04-22T09:22:14.790850,59.795,59.795
2026-04-22T13:44:13.767999,59.795,59.795
