ts,price_now,market_now
2026-04-11T13:02:05.836377,68.4,68.4
2026-04-12T05:54:36.337603,68.4,68.4
2026-04-12T13:04:48.011562,68.4,68.4
2026-04-13T09:56:34.332919,68.4,68.4
2026-04-13T13:42:17.979418,68.4,68.4
2026-04-13T17:04:40.841745,68.4,68.4
2026-04-14T09:20:48.988080,58.56999999999999,58.56999999999999
2026-04-14T13:44:20.386457,58.56999999999999,58.56999999999999
2026-04-14T17:10:43.295969,58.56999999999999,58.56999999999999
2026-04-15T09:21:26.593272,58.56999999999999,58.56999999999999
2026-04-15T13:27:34.919488,58.56999999999999,58.56999999999999
2026-04-15T17:05:40.627621,58.56999999999999,58.56999999999999
2026-04-16T09:21:21.165734,58.56999999999999,58.56999999999999
2026-04-16T13:49:02.866390,58.56999999999999,58.56999999999999
2026-04-16T17:16:42.549451,58.56999999999999,58.56999999999999
2026-04-17T09:19:37.169051,59.285,59.285
2026-04-17T13:23:00.820466,59.285,59.285
2026-04-18T05:41:57.669872,59.285,59.285
2026-04-18T13:05:29.061112,59.285,59.285
2026-04-19T05:58:55.766614,59.285,59.285
2026-04-19T13:05:17.394484,59.795,59.795
2026-04-20T09:59:32.843627,59.795,59.795
2026-04-20T13:45:37.065940,59.795,59.795
2026-04-20T17:05:14.956981,59.795,59.795
2026-04-21T09:41:01.715592,59.795,59.795
2026-04-21T13:44:36.343526,59.795,59.795
2026-04-21T17:04:19.572491,59.795,59.795
2026-04-22T09:22:14.790850,59.795,59.795
2026-04-22T13:44:13.767999,59.795,59.795
2026-04-22T17:03:51.977767,59.795,59.795
2026-04-23T09:45:39.842448,59.795,59.795
2026-04-23T13:46:54.409247,59.795,59.795
2026-04-23T17:21:53.593739,59.795,59.795
2026-04-24T09:45:50.142132,59.695,59.695
2026-04-24T13:27:22.084031,59.695,59.695
2026-04-25T05:49:08.802929,59.695,59.695
2026-04-25T13:07:38.931215,59.695,59.695
2026-04-26T09:02:56.602650,59.695,59.695
2026-04-26T13:10:03.418972,59.695,59.695
2026-04-27T13:57:40.525945,64.38499999999999,64.38499999999999
2026-04-27T17:23:36.545411,64.38499999999999,64.38499999999999
2026-04-27T21:04:04.192018,64.38499999999999,64.38499999999999
2026-04-28T17:47:45.150764,64.38499999999999,64.38499999999999
2026-04-28T21:07:43.940779,64.38499999999999,64.38499999999999
2026-04-29T17:40:30.307372,64.38499999999999,64.38499999999999
2026-04-29T21:07:37.311631,64.38499999999999,64.38499999999999
2026-04-30T13:58:57.166720,64.38499999999999,64.38499999999999
2026-04-30T17:22:44.738374,64.38499999999999,64.38499999999999
2026-04-30T21:02:42.479552,64.38499999999999,64.38499999999999
2026-05-01T09:47:13.596633,64.38499999999999,64.38499999999999
2026-05-01T13:21:19.025249,64.38499999999999,64.38499999999999
2026-05-02T09:07:49.009778,64.445,64.445
2026-05-02T13:15:23.685037,64.445,64.445
2026-05-03T09:22:44.415213,64.445,64.445
2026-05-03T13:13:53.641877,64.445,64.445
2026-05-04T17:41:57.636183,64.445,64.445
2026-05-04T21:09:52.833906,64.445,64.445
2026-05-05T17:25:19.495818,64.445,64.445
2026-05-05T21:04:13.814173,64.445,64.445
2026-05-06T17:41:55.946748,64.445,64.445
2026-05-06T21:12:37.276769,64.445,64.445
2026-05-07T17:48:57.834565,64.445,64.445
2026-05-07T21:05:11.387038,64.445,64.445
2026-05-08T05:57:16.534131,64.445,64.445
2026-05-08T09:23:13.829969,64.445,64.445
2026-05-08T13:51:32.390861,64.445,64.445
2026-05-08T17:19:36.501260,64.445,64.445
2026-05-08T21:01:55.836621,64.445,64.445
2026-05-09T09:20:45.153551,64.445,64.445
2026-05-09T13:20:48.926455,64.445,64.445
2026-05-10T09:39:09.306163,64.445,64.445
2026-05-10T13:21:34.127246,64.445,64.445
2026-05-11T17:55:18.376484,64.445,64.445
2026-05-11T21:18:26.350593,64.445,64.445
2026-05-12T17:59:50.368210,64.445,64.445
2026-05-12T21:21:46.160302,64.445,64.445
2026-05-13T21:26:07.003913,64.445,64.445
2026-05-14T17:52:51.777356,64.445,64.445
2026-05-14T21:11:29.685125,64.445,64.445
2026-05-15T17:38:32.799658,64.445,64.445
2026-05-15T21:02:45.236100,64.445,64.445
2026-05-16T09:41:40.736237,64.445,64.445
2026-05-16T13:25:12.737430,64.445,64.445
2026-05-17T09:47:39.128937,64.445,64.445
2026-05-17T13:23:22.224048,64.445,64.445
2026-05-18T21:12:47.866129,64.445,64.445
2026-05-19T21:20:30.617017,64.445,64.445
2026-05-20T21:55:48.107300,66.46000000000001,66.46000000000001
2026-05-21T18:00:20.579526,66.6,66.6
2026-05-21T21:27:26.628087,66.6,66.6
2026-05-22T17:53:02.826197,66.6,66.6
2026-05-22T21:11:32.108164,66.6,66.6
2026-05-23T09:55:02.474957,66.6,66.6
2026-05-23T13:27:49.937284,66.6,66.6
2026-05-23T17:00:38.042518,66.6,66.6
2026-05-24T09:55:57.279291,66.6,66.6
2026-05-24T13:38:37.081980,66.6,66.6
2026-05-24T17:03:03.648179,66.6,66.6
2026-05-25T17:44:51.953953,66.6,66.6
2026-05-25T21:08:38.949474,66.6,66.6
2026-05-26T21:47:43.411648,0.0,0.0
2026-05-27T22:03:03.995870,66.6,66.6
2026-05-28T21:56:15.115467,66.6,66.6
2026-05-29T21:52:40.335916,65.95,65.95
2026-05-30T13:42:03.203262,66.08500000000001,66.08500000000001
2026-05-30T17:07:03.814625,66.08500000000001,66.08500000000001
2026-05-31T13:47:35.711927,66.545,66.545
2026-05-31T17:07:29.182255,66.545,66.545
2026-05-31T21:01:36.060713,66.545,66.545
2026-06-01T13:36:27.524625,66.44,66.44
2026-06-04T21:42:04.925878,66.44,66.44
2026-06-05T17:56:22.582170,66.44,66.44
2026-06-05T21:26:23.663208,66.44,66.44
2026-06-06T13:46:08.822660,66.44,66.44
2026-06-06T17:16:15.987571,66.44,66.44
2026-06-06T21:06:47.194532,66.44,66.44
2026-06-07T13:55:39.625406,66.44,66.44
2026-06-07T17:17:48.681158,66.44,66.44
2026-06-07T21:14:33.881030,66.44,66.44
2026-06-08T21:50:13.788276,66.44,66.44
2026-06-09T21:47:47.037287,66.44,66.44
2026-06-12T21:46:12.057122,66.44,66.44
2026-06-13T17:23:50.543085,66.44,66.44
2026-06-13T21:17:40.132175,66.44,66.44
2026-06-14T17:21:51.433445,66.33500000000001,66.33500000000001
2026-06-14T21:14:23.072197,66.33500000000001,66.33500000000001
2026-06-15T13:56:20.021802,66.33500000000001,66.33500000000001
2026-06-19T17:59:21.772201,66.6,66.6
2026-06-19T21:11:15.685410,66.6,66.6
2026-06-20T17:27:08.111060,66.69,66.69
2026-06-20T21:19:47.379998,66.69,66.69
2026-06-21T17:39:57.187374,66.69,66.69
2026-06-21T21:15:35.592931,0.0,0.0
2026-06-22T13:35:49.140029,66.34,66.34
2026-06-23T17:57:20.985078,68.08,68.08
2026-06-23T21:44:09.796130,68.08,68.08
2026-06-24T17:54:50.052778,68.08,68.08
2026-06-24T21:24:02.891272,0.0,0.0
2026-06-25T21:44:24.875944,68.08,68.08
2026-06-26T17:49:11.682033,68.08,68.08
2026-06-26T21:19:42.224463,68.08,68.08
2026-06-27T13:45:23.001917,68.08,68.08
2026-06-27T17:11:47.809292,68.08,68.08
2026-06-27T21:04:55.387247,68.08,68.08
2026-06-28T13:48:41.318301,69.555,69.555
2026-06-28T17:13:39.561659,69.555,69.555
2026-06-28T21:03:57.218016,69.555,69.555
2026-06-29T21:26:59.793045,69.555,69.555
2026-06-30T17:55:22.665715,70.03999999999999,70.03999999999999
2026-06-30T21:28:06.470712,70.03999999999999,70.03999999999999
2026-07-01T17:57:32.733738,70.03999999999999,70.03999999999999
2026-07-01T21:39:08.317534,70.03999999999999,70.03999999999999
2026-07-02T17:49:18.503261,70.625,70.625
2026-07-02T21:10:01.661131,70.625,70.625
2026-07-03T17:26:46.998760,70.625,70.625
2026-07-03T21:08:05.287731,70.625,70.625
2026-07-04T13:35:24.364659,70.625,70.625
2026-07-04T17:08:01.324931,70.625,70.625
2026-07-05T13:41:54.936052,70.625,70.625
2026-07-05T17:12:14.178806,70.625,70.625
2026-07-05T21:02:24.200613,70.625,70.625
2026-07-06T21:38:00.068149,70.625,70.625
2026-07-07T18:02:39.316667,70.625,70.625
2026-07-07T21:25:35.047673,70.625,70.625
2026-07-08T17:37:46.652566,70.625,70.625
2026-07-08T21:08:36.727400,70.625,70.625
2026-07-09T17:57:14.642753,70.625,70.625
2026-07-09T21:24:20.335835,70.625,70.625
2026-07-10T17:48:15.434186,70.625,70.625
2026-07-10T21:06:36.625636,70.625,70.625
2026-07-11T09:38:33.183470,70.625,70.625
2026-07-11T13:21:47.267303,70.625,70.625
2026-07-12T09:51:54.791087,70.625,70.625
2026-07-12T13:21:32.321771,70.625,70.625
2026-07-13T17:59:57.232033,70.625,70.625
2026-07-14T09:58:53.436568,70.625,70.625
2026-07-14T13:46:19.473980,70.625,70.625
2026-07-14T17:16:59.371204,70.625,70.625
2026-07-14T21:04:19.227089,70.625,70.625
2026-07-15T13:46:42.891018,70.22,70.22
2026-07-15T17:20:30.763979,70.22,70.22
2026-07-15T21:01:09.784903,70.22,70.22
2026-07-16T13:53:19.628783,70.22,70.22
2026-07-16T17:18:32.458437,70.22,70.22
2026-07-17T09:58:43.256159,70.22,70.22
2026-07-17T13:41:07.472267,70.22,70.22
2026-07-17T17:13:34.131205,70.22,70.22
2026-07-18T09:28:01.609403,70.22,70.22
2026-07-18T13:17:20.993843,70.22,70.22
2026-07-19T09:53:00.409176,70.22,70.22
2026-07-19T13:19:25.962223,70.22,70.22
2026-07-20T21:12:37.442919,69.91499999999999,69.91499999999999
2026-07-21T13:52:53.809455,69.91499999999999,69.91499999999999
2026-07-21T17:21:11.157783,69.91499999999999,69.91499999999999
2026-07-21T21:10:30.059909,69.91499999999999,69.91499999999999
2026-07-22T13:57:23.760515,69.91499999999999,69.91499999999999
2026-07-22T17:21:28.605638,69.91499999999999,69.91499999999999
2026-07-22T21:08:35.749344,69.91499999999999,69.91499999999999
2026-07-23T17:23:10.204790,69.91499999999999,69.91499999999999
2026-07-23T21:08:00.730952,69.91499999999999,69.91499999999999
2026-07-24T13:47:26.990984,69.91499999999999,69.91499999999999
2026-07-24T17:38:21.718226,69.91499999999999,69.91499999999999
2026-07-24T21:04:55.794240,69.91499999999999,69.91499999999999
2026-07-25T09:48:37.089965,69.91499999999999,69.91499999999999
2026-07-25T13:28:33.838216,69.91499999999999,69.91499999999999
2026-07-26T13:24:25.164667,69.91499999999999,69.91499999999999
2026-07-26T17:02:31.268208,69.91499999999999,69.91499999999999
2026-07-27T17:43:36.451094,69.91499999999999,69.91499999999999
2026-07-27T21:12:08.692825,69.91499999999999,69.91499999999999
2026-07-28T17:35:41.804652,69.91499999999999,69.91499999999999
2026-07-28T21:09:14.698707,69.91499999999999,69.91499999999999
2026-07-29T17:16:57.597461,69.91499999999999,69.91499999999999
2026-07-30T17:27:57.286811,69.91499999999999,69.91499999999999
2026-07-30T21:11:18.140207,69.91499999999999,69.91499999999999
2026-07-31T17:41:05.693429,70.225,70.225
2026-07-31T21:05:14.853962,70.225,70.225
2026-08-01T10:00:23.971573,70.55000000000001,70.55000000000001
2026-08-01T13:22:52.308236,70.55000000000001,70.55000000000001
2026-08-02T09:58:50.659640,70.665,70.665
2026-08-02T13:24:01.038722,70.665,70.665
2026-08-03T17:52:05.043150,70.665,70.665
2026-08-03T21:04:52.422242,70.665,70.665
2026-08-04T17:49:50.604410,72.06,72.06
2026-08-04T21:15:32.185527,72.06,72.06
2026-08-05T17:42:06.209446,72.06,72.06
2026-08-05T21:09:30.509222,72.06,72.06
2026-08-07T05:42:38.880498,0.0,0.0
2026-08-07T13:06:49.218616,73.065,73.065
2026-08-08T01:46:01.426831,73.065,73.065
2026-08-09T01:49:04.887248,73.065,73.065
2026-08-10T01:52:52.899658,73.065,73.065
2026-08-10T05:31:30.936925,73.065,73.065
