ts,price_now,market_now
2026-02-16T05:27:35.320884,0.0,0.0
2026-02-16T13:07:17.413395,0.0,0.0
2026-02-17T05:22:06.454034,0.0,0.0
2026-02-17T13:07:09.550832,0.0,0.0
2026-02-18T05:23:59.009434,0.0,0.0
2026-02-18T13:08:16.674948,0.0,0.0
2026-02-18T17:06:01.926781,0.0,0.0
2026-02-19T05:22:37.022089,0.0,0.0
2026-02-19T13:10:55.567027,0.0,0.0
2026-02-20T13:02:38.866600,0.0,0.0
2026-02-21T05:06:46.033140,0.0,0.0
2026-02-22T05:17:04.879820,0.0,0.0
2026-02-23T05:26:33.911872,0.0,0.0
2026-02-23T13:10:49.539122,0.0,0.0
2026-02-24T13:14:59.436480,0.0,0.0
2026-02-24T17:08:55.915468,0.0,0.0
2026-02-25T05:26:07.336891,0.0,0.0
2026-02-25T13:10:15.923530,0.0,0.0
2026-02-25T17:09:32.694074,0.0,0.0
2026-02-26T05:23:21.587590,0.0,0.0
2026-02-26T13:10:28.025778,0.0,0.0
2026-02-26T17:02:32.103043,0.0,0.0
2026-02-27T05:14:46.838829,0.0,0.0
2026-02-27T13:02:52.967037,0.0,0.0
2026-03-01T05:19:15.002826,0.0,0.0
2026-03-02T05:15:30.699361,0.0,0.0
2026-03-02T13:03:32.168410,0.0,0.0
2026-03-03T05:14:26.889233,0.0,0.0
2026-03-03T13:01:55.337033,0.0,0.0
2026-03-04T05:12:24.053864,0.0,0.0
2026-03-05T05:13:36.607621,0.0,0.0
2026-03-05T13:05:08.546748,0.0,0.0
2026-03-06T05:09:56.385137,0.0,0.0
2026-03-07T05:00:57.192881,0.0,0.0
2026-03-08T05:11:42.200329,0.0,0.0
2026-03-09T05:20:38.648599,0.0,0.0
2026-03-09T13:06:55.919119,0.0,0.0
2026-03-10T05:11:33.839554,0.0,0.0
2026-03-10T13:09:42.232818,0.0,0.0
2026-03-11T13:04:06.094679,0.0,0.0
2026-03-12T05:16:21.920293,0.0,0.0
2026-03-12T13:04:30.569747,0.0,0.0
2026-03-13T05:14:09.916168,0.0,0.0
2026-03-13T13:03:40.512550,0.0,0.0
2026-03-14T05:12:37.233824,144.375,144.375
2026-03-15T05:31:18.853205,0.0,0.0
2026-03-16T05:49:21.060728,0.0,0.0
2026-03-16T13:17:45.281232,0.0,0.0
2026-03-16T17:02:59.170330,0.0,0.0
2026-03-18T17:09:41.031574,144.17,144.17
2026-03-19T05:33:32.164874,144.17,144.17
2026-03-19T13:13:46.806859,0.0,0.0
2026-03-20T13:13:47.675310,144.07999999999998,144.07999999999998
2026-03-21T05:10:30.136751,144.07999999999998,144.07999999999998
2026-03-22T05:22:56.250762,144.01,144.01
2026-03-23T05:42:37.431942,144.045,144.045
2026-03-23T13:14:17.065766,144.045,144.045
2026-03-24T05:28:49.608284,144.045,144.045
2026-03-24T13:18:15.382511,144.08499999999998,144.08499999999998
2026-03-24T17:07:25.528285,144.08499999999998,144.08499999999998
2026-03-25T05:24:51.627064,144.08499999999998,144.08499999999998
2026-03-25T13:15:34.499755,144.08499999999998,144.08499999999998
2026-03-25T17:06:27.317811,144.08499999999998,144.08499999999998
2026-03-26T05:43:59.315889,144.08499999999998,144.08499999999998
2026-03-26T13:19:53.321605,144.08499999999998,144.08499999999998
2026-03-26T17:06:07.945502,144.08499999999998,144.08499999999998
2026-03-27T05:46:15.035089,144.08499999999998,144.08499999999998
2026-03-27T13:11:25.808931,143.95999999999998,143.95999999999998
2026-03-28T05:22:16.668306,143.95999999999998,143.95999999999998
2026-03-29T05:43:40.470027,144.055,144.055
2026-03-30T05:59:33.795548,144.07,144.07
2026-03-30T09:14:33.782715,144.07,144.07
2026-03-30T13:26:01.303159,144.07,144.07
2026-03-31T05:45:05.149792,144.07,144.07
2026-03-31T09:04:05.122904,144.07,144.07
2026-03-31T13:22:50.081811,144.07,144.07
2026-04-01T05:55:39.015386,144.07,144.07
2026-04-01T09:07:50.794645,144.225,144.225
2026-04-01T13:25:31.030786,144.225,144.225
2026-04-02T05:42:10.522323,144.225,144.225
2026-04-02T13:18:12.203831,144.53,144.53
2026-04-03T05:42:34.213282,144.53,144.53
2026-04-03T13:07:51.365403,144.35,144.35
2026-04-04T05:21:52.339221,144.35,144.35
2026-04-05T05:45:10.599369,144.45499999999998,144.45499999999998
2026-04-05T13:01:19.209899,144.45499999999998,144.45499999999998
2026-04-06T05:59:39.918176,144.45499999999998,144.45499999999998
2026-04-06T09:11:34.732227,144.495,144.495
2026-04-06T13:15:31.228488,144.495,144.495
2026-04-07T05:46:58.428839,144.495,144.495
2026-04-07T09:04:44.506642,144.7,144.7
2026-04-07T13:22:13.405580,144.7,144.7
2026-04-07T17:01:09.011825,144.7,144.7
2026-04-08T05:47:49.164248,144.7,144.7
2026-04-08T09:03:21.969912,144.76999999999998,144.76999999999998
2026-04-08T13:23:13.488537,144.76999999999998,144.76999999999998
2026-04-08T17:05:25.243680,144.76999999999998,144.76999999999998
2026-04-09T05:49:34.889722,144.76999999999998,144.76999999999998
2026-04-09T09:09:41.768402,144.76999999999998,144.76999999999998
2026-04-09T13:43:52.241623,144.76999999999998,144.76999999999998
2026-04-09T17:09:45.093212,144.76999999999998,144.76999999999998
2026-04-10T05:58:49.476362,144.76999999999998,144.76999999999998
2026-04-10T09:12:11.489006,144.865,144.865
2026-04-10T13:14:57.297925,144.865,144.865
2026-04-11T05:25:32.656021,144.865,144.865
2026-04-11T13:02:09.702278,145.09,145.09
2026-04-12T05:54:43.660093,145.09,145.09
2026-04-12T13:04:51.789977,145.17499999999998,145.17499999999998
2026-04-13T09:56:37.826903,145.225,145.225
2026-04-13T13:42:21.400838,145.225,145.225
2026-04-13T17:04:44.853660,145.225,145.225
2026-04-14T09:20:53.064112,145.225,145.225
2026-04-14T13:44:23.872826,145.225,145.225
2026-04-14T17:10:46.778916,145.225,145.225
2026-04-15T09:21:30.100521,145.225,145.225
2026-04-15T13:27:38.369915,145.225,145.225
2026-04-15T17:05:47.747413,145.225,145.225
2026-04-16T09:21:57.430134,145.4,145.4
2026-04-16T13:49:07.400913,145.4,145.4
2026-04-16T17:16:47.026559,145.4,145.4
2026-04-17T09:19:40.732169,145.4,145.4
2026-04-17T13:23:04.300003,145.4,145.4
2026-04-18T05:42:03.547236,145.4,145.4
2026-04-18T13:05:32.687618,145.545,145.545
2026-04-19T05:58:59.456640,145.545,145.545
2026-04-19T13:05:21.048210,145.39499999999998,145.39499999999998
2026-04-20T09:59:36.542586,145.535,145.535
2026-04-20T13:45:41.657516,145.535,145.535
2026-04-20T17:05:20.128084,145.535,145.535
2026-04-21T09:41:05.007745,145.535,145.535
2026-04-21T13:44:39.693993,145.535,145.535
2026-04-21T17:04:23.170744,145.535,145.535
2026-04-22T09:22:18.291521,145.535,145.535
2026-04-22T13:44:17.201149,145.535,145.535
2026-04-22T17:03:56.021256,145.535,145.535
2026-04-23T09:45:43.359358,153.87,153.87
2026-04-23T13:46:57.868444,153.87,153.87
2026-04-23T17:21:57.586581,153.87,153.87
2026-04-24T09:45:53.602760,153.92999999999998,153.92999999999998
2026-04-24T13:27:25.386028,153.92999999999998,153.92999999999998
2026-04-25T05:49:12.332455,153.92999999999998,153.92999999999998
2026-04-25T13:07:42.342620,153.505,153.505
2026-04-26T09:03:02.034628,153.505,153.505
2026-04-26T13:10:08.140882,153.505,153.505
2026-04-27T13:57:44.189711,153.39,153.39
2026-04-27T17:23:39.957488,153.39,153.39
2026-04-27T21:04:09.639780,153.39,153.39
2026-04-28T17:47:48.815031,153.345,153.345
2026-04-28T21:07:48.326497,153.345,153.345
2026-04-29T17:40:35.890543,153.445,153.445
2026-04-29T21:07:40.849743,153.445,153.445
2026-04-30T13:59:00.514081,153.445,153.445
2026-04-30T17:22:52.826197,153.445,153.445
2026-04-30T21:02:45.064453,153.445,153.445
2026-05-01T09:47:17.429130,153.445,153.445
2026-05-01T13:21:22.493543,153.445,153.445
2026-05-02T09:07:53.914461,153.445,153.445
2026-05-02T13:15:27.212648,153.445,153.445
2026-05-03T09:22:47.978081,153.445,153.445
2026-05-03T13:13:57.173357,153.445,153.445
2026-05-04T17:42:01.138815,153.445,153.445
2026-05-04T21:09:58.429213,153.445,153.445
2026-05-05T17:25:22.971320,153.52499999999998,153.52499999999998
2026-05-05T21:04:15.894211,153.52499999999998,153.52499999999998
2026-05-06T17:41:59.536472,153.605,153.605
2026-05-06T21:12:41.930844,153.605,153.605
2026-05-07T17:49:01.549430,153.605,153.605
2026-05-07T21:05:16.382049,153.605,153.605
2026-05-08T05:57:20.144808,153.605,153.605
2026-05-08T09:23:17.252143,153.595,153.595
2026-05-08T13:51:37.437189,153.595,153.595
2026-05-08T17:19:41.289704,153.595,153.595
2026-05-08T21:01:58.041240,153.595,153.595
2026-05-09T09:20:51.750925,153.595,153.595
2026-05-09T13:20:52.375836,153.595,153.595
2026-05-10T09:39:12.853662,153.595,153.595
2026-05-10T13:21:38.026598,153.595,153.595
2026-05-11T17:55:25.295444,153.52499999999998,153.52499999999998
2026-05-11T21:18:30.251417,153.52499999999998,153.52499999999998
2026-05-12T17:59:53.939169,153.60999999999999,153.60999999999999
2026-05-12T21:21:49.661270,153.60999999999999,153.60999999999999
2026-05-13T21:26:09.295610,153.60999999999999,153.60999999999999
2026-05-14T17:53:22.122968,153.64999999999998,153.64999999999998
2026-05-14T21:11:33.237053,153.64999999999998,153.64999999999998
2026-05-15T17:38:36.477579,153.64999999999998,153.64999999999998
2026-05-15T21:02:48.901092,153.64999999999998,153.64999999999998
2026-05-16T09:41:44.216992,153.64999999999998,153.64999999999998
2026-05-16T13:25:16.225031,153.64999999999998,153.64999999999998
2026-05-17T09:47:42.704841,153.64999999999998,153.64999999999998
2026-05-17T13:23:25.543545,153.64999999999998,153.64999999999998
2026-05-18T21:12:50.268405,153.71499999999997,153.71499999999997
2026-05-19T21:20:34.154299,153.845,153.845
2026-05-20T21:55:51.906312,153.905,153.905
2026-05-21T18:00:31.697269,154.855,154.855
2026-05-21T21:27:30.131046,154.855,154.855
2026-05-22T17:53:07.272255,154.855,154.855
2026-05-22T21:11:34.295815,154.855,154.855
2026-05-23T09:55:06.040130,154.855,154.855
2026-05-23T13:27:53.466381,154.855,154.855
2026-05-23T17:00:48.349932,154.855,154.855
2026-05-24T09:56:01.558007,154.85999999999999,154.85999999999999
2026-05-24T13:38:40.685118,154.85999999999999,154.85999999999999
2026-05-24T17:03:07.533151,154.85999999999999,154.85999999999999
2026-05-25T17:44:55.630399,154.5,154.5
2026-05-25T21:08:44.129354,154.5,154.5
2026-05-26T21:47:45.786381,0.0,0.0
2026-05-27T22:07:36.923223,154.755,154.755
2026-05-28T21:56:27.653941,154.755,154.755
2026-05-29T21:52:48.203078,154.665,154.665
2026-05-30T13:42:13.632208,155.065,155.065
2026-05-30T17:07:17.127626,155.065,155.065
2026-05-31T13:47:40.932368,155.52499999999998,155.52499999999998
2026-05-31T17:07:36.560058,155.52499999999998,155.52499999999998
2026-05-31T21:01:41.823596,155.52499999999998,155.52499999999998
2026-06-01T13:36:30.984508,155.60999999999999,155.60999999999999
2026-06-04T21:42:09.054495,155.48499999999999,155.48499999999999
2026-06-05T17:56:34.867424,155.535,155.535
2026-06-05T21:26:27.031621,155.535,155.535
2026-06-06T13:46:12.203515,155.535,155.535
2026-06-06T17:16:19.770876,155.535,155.535
2026-06-06T21:07:24.014737,155.535,155.535
2026-06-07T13:55:50.241716,155.535,155.535
2026-06-07T17:17:54.138992,155.535,155.535
2026-06-07T21:14:51.420412,155.535,155.535
2026-06-08T21:50:20.780136,155.535,155.535
2026-06-09T21:47:50.794394,155.535,155.535
2026-06-12T21:46:15.804607,163.395,163.395
2026-06-13T17:23:54.261103,163.51500000000001,163.51500000000001
2026-06-13T21:17:44.534700,163.51500000000001,163.51500000000001
2026-06-14T17:21:56.453783,163.555,163.555
2026-06-14T21:14:50.195490,163.555,163.555
2026-06-15T13:56:23.395311,163.555,163.555
2026-06-19T17:59:26.052194,163.60000000000002,163.60000000000002
2026-06-19T21:11:23.899270,163.60000000000002,163.60000000000002
2026-06-20T17:27:14.738766,163.60000000000002,163.60000000000002
2026-06-20T21:19:53.784284,163.60000000000002,163.60000000000002
2026-06-21T17:40:00.874711,163.745,163.745
2026-06-21T21:15:39.158060,163.745,163.745
2026-06-22T13:36:09.888132,163.82500000000002,163.82500000000002
2026-06-23T17:57:25.296589,163.865,163.865
2026-06-23T21:44:17.722737,163.865,163.865
2026-06-24T17:54:53.578619,163.81,163.81
2026-06-24T21:24:05.045124,0.0,0.0
2026-06-25T21:44:29.031865,163.81,163.81
2026-06-26T17:49:15.288492,163.65500000000003,163.65500000000003
2026-06-26T21:19:45.545131,163.65500000000003,163.65500000000003
2026-06-27T13:45:26.846694,164.465,164.465
2026-06-27T17:11:51.607799,164.465,164.465
2026-06-27T21:05:18.220423,164.465,164.465
2026-06-28T13:48:46.375804,164.465,164.465
2026-06-28T17:13:48.073333,164.465,164.465
2026-06-28T21:04:01.790330,164.465,164.465
2026-06-29T21:27:03.821131,164.465,164.465
2026-06-30T17:55:26.484792,164.60000000000002,164.60000000000002
2026-06-30T21:28:10.048351,164.60000000000002,164.60000000000002
2026-07-01T17:57:36.740317,164.625,164.625
2026-07-01T21:39:13.987255,164.625,164.625
2026-07-02T17:49:23.934223,164.76000000000002,164.76000000000002
2026-07-02T21:10:05.123422,164.76000000000002,164.76000000000002
2026-07-03T17:26:50.896106,164.81,164.81
2026-07-03T21:08:11.688983,164.81,164.81
2026-07-04T13:35:32.319835,164.81,164.81
2026-07-04T17:08:10.548954,164.81,164.81
2026-07-05T13:42:01.600502,164.81,164.81
2026-07-05T17:12:18.326721,164.81,164.81
2026-07-05T21:02:35.252302,164.81,164.81
2026-07-06T21:38:04.160973,164.81,164.81
2026-07-07T18:04:01.264520,164.81,164.81
2026-07-07T21:25:48.220607,164.81,164.81
2026-07-08T17:37:51.632418,164.68,164.68
2026-07-08T21:08:43.051055,164.68,164.68
2026-07-09T17:57:19.899572,164.68,164.68
2026-07-09T21:24:23.738019,164.68,164.68
2026-07-10T17:48:32.947146,164.75,164.75
2026-07-10T21:06:42.846016,164.75,164.75
2026-07-11T09:38:43.370977,164.95000000000002,164.95000000000002
2026-07-11T13:21:52.986065,164.95000000000002,164.95000000000002
2026-07-12T09:51:59.389953,165.3,165.3
