ts,price_now,market_now
2026-02-16T05:27:35.320884,0.0,0.0
2026-02-16T13:07:17.413395,0.0,0.0
2026-02-17T05:22:06.454034,0.0,0.0
2026-02-17T13:07:09.550832,0.0,0.0
2026-02-18T05:23:59.009434,0.0,0.0
2026-02-18T13:08:16.674948,0.0,0.0
2026-02-18T17:06:01.926781,0.0,0.0
2026-02-19T05:22:37.022089,0.0,0.0
2026-02-19T13:10:55.567027,0.0,0.0
2026-02-20T13:02:38.866600,0.0,0.0
2026-02-21T05:06:46.033140,0.0,0.0
2026-02-22T05:17:04.879820,0.0,0.0
2026-02-23T05:26:33.911872,0.0,0.0
2026-02-23T13:10:49.539122,0.0,0.0
2026-02-24T13:14:59.436480,0.0,0.0
2026-02-24T17:08:55.915468,0.0,0.0
2026-02-25T05:26:07.336891,0.0,0.0
2026-02-25T13:10:15.923530,0.0,0.0
2026-02-25T17:09:32.694074,0.0,0.0
2026-02-26T05:23:21.587590,0.0,0.0
2026-02-26T13:10:28.025778,0.0,0.0
2026-02-26T17:02:32.103043,0.0,0.0
2026-02-27T05:14:46.838829,0.0,0.0
2026-02-27T13:02:52.967037,0.0,0.0
2026-03-01T05:19:15.002826,0.0,0.0
2026-03-02T05:15:30.699361,0.0,0.0
2026-03-02T13:03:32.168410,0.0,0.0
2026-03-03T05:14:26.889233,0.0,0.0
2026-03-03T13:01:55.337033,0.0,0.0
2026-03-04T05:12:24.053864,0.0,0.0
2026-03-05T05:13:36.607621,0.0,0.0
2026-03-05T13:05:08.546748,0.0,0.0
2026-03-06T05:09:56.385137,0.0,0.0
2026-03-07T05:00:57.192881,0.0,0.0
2026-03-08T05:11:42.200329,0.0,0.0
2026-03-09T05:20:38.648599,0.0,0.0
2026-03-09T13:06:55.919119,0.0,0.0
2026-03-10T05:11:33.839554,0.0,0.0
2026-03-10T13:09:42.232818,0.0,0.0
2026-03-11T13:04:06.094679,0.0,0.0
2026-03-12T05:16:21.920293,0.0,0.0
2026-03-12T13:04:30.569747,0.0,0.0
2026-03-13T05:14:09.916168,0.0,0.0
2026-03-13T13:03:40.512550,0.0,0.0
2026-03-14T05:12:37.233824,144.375,144.375
2026-03-15T05:31:18.853205,0.0,0.0
2026-03-16T05:49:21.060728,0.0,0.0
2026-03-16T13:17:45.281232,0.0,0.0
2026-03-16T17:02:59.170330,0.0,0.0
2026-03-18T17:09:41.031574,144.17,144.17
2026-03-19T05:33:32.164874,144.17,144.17
2026-03-19T13:13:46.806859,0.0,0.0
2026-03-20T13:13:47.675310,144.07999999999998,144.07999999999998
2026-03-21T05:10:30.136751,144.07999999999998,144.07999999999998
2026-03-22T05:22:56.250762,144.01,144.01
2026-03-23T05:42:37.431942,144.045,144.045
2026-03-23T13:14:17.065766,144.045,144.045
2026-03-24T05:28:49.608284,144.045,144.045
2026-03-24T13:18:15.382511,144.08499999999998,144.08499999999998
2026-03-24T17:07:25.528285,144.08499999999998,144.08499999999998
2026-03-25T05:24:51.627064,144.08499999999998,144.08499999999998
2026-03-25T13:15:34.499755,144.08499999999998,144.08499999999998
2026-03-25T17:06:27.317811,144.08499999999998,144.08499999999998
2026-03-26T05:43:59.315889,144.08499999999998,144.08499999999998
2026-03-26T13:19:53.321605,144.08499999999998,144.08499999999998
2026-03-26T17:06:07.945502,144.08499999999998,144.08499999999998
2026-03-27T05:46:15.035089,144.08499999999998,144.08499999999998
2026-03-27T13:11:25.808931,143.95999999999998,143.95999999999998
2026-03-28T05:22:16.668306,143.95999999999998,143.95999999999998
2026-03-29T05:43:40.470027,144.055,144.055
2026-03-30T05:59:33.795548,144.07,144.07
2026-03-30T09:14:33.782715,144.07,144.07
2026-03-30T13:26:01.303159,144.07,144.07
2026-03-31T05:45:05.149792,144.07,144.07
2026-03-31T09:04:05.122904,144.07,144.07
2026-03-31T13:22:50.081811,144.07,144.07
2026-04-01T05:55:39.015386,144.07,144.07
2026-04-01T09:07:50.794645,144.225,144.225
2026-04-01T13:25:31.030786,144.225,144.225
2026-04-02T05:42:10.522323,144.225,144.225
2026-04-02T13:18:12.203831,144.53,144.53
2026-04-03T05:42:34.213282,144.53,144.53
2026-04-03T13:07:51.365403,144.35,144.35
2026-04-04T05:21:52.339221,144.35,144.35
2026-04-05T05:45:10.599369,144.45499999999998,144.45499999999998
2026-04-05T13:01:19.209899,144.45499999999998,144.45499999999998
2026-04-06T05:59:39.918176,144.45499999999998,144.45499999999998
2026-04-06T09:11:34.732227,144.495,144.495
2026-04-06T13:15:31.228488,144.495,144.495
2026-04-07T05:46:58.428839,144.495,144.495
2026-04-07T09:04:44.506642,144.7,144.7
2026-04-07T13:22:13.405580,144.7,144.7
2026-04-07T17:01:09.011825,144.7,144.7
2026-04-08T05:47:49.164248,144.7,144.7
2026-04-08T09:03:21.969912,144.76999999999998,144.76999999999998
2026-04-08T13:23:13.488537,144.76999999999998,144.76999999999998
2026-04-08T17:05:25.243680,144.76999999999998,144.76999999999998
2026-04-09T05:49:34.889722,144.76999999999998,144.76999999999998
2026-04-09T09:09:41.768402,144.76999999999998,144.76999999999998
2026-04-09T13:43:52.241623,144.76999999999998,144.76999999999998
2026-04-09T17:09:45.093212,144.76999999999998,144.76999999999998
2026-04-10T05:58:49.476362,144.76999999999998,144.76999999999998
2026-04-10T09:12:11.489006,144.865,144.865
2026-04-10T13:14:57.297925,144.865,144.865
2026-04-11T05:25:32.656021,144.865,144.865
2026-04-11T13:02:09.702278,145.09,145.09
2026-04-12T05:54:43.660093,145.09,145.09
2026-04-12T13:04:51.789977,145.17499999999998,145.17499999999998
2026-04-13T09:56:37.826903,145.225,145.225
2026-04-13T13:42:21.400838,145.225,145.225
2026-04-13T17:04:44.853660,145.225,145.225
2026-04-14T09:20:53.064112,145.225,145.225
2026-04-14T13:44:23.872826,145.225,145.225
2026-04-14T17:10:46.778916,145.225,145.225
2026-04-15T09:21:30.100521,145.225,145.225
2026-04-15T13:27:38.369915,145.225,145.225
2026-04-15T17:05:47.747413,145.225,145.225
2026-04-16T09:21:57.430134,145.4,145.4
2026-04-16T13:49:07.400913,145.4,145.4
2026-04-16T17:16:47.026559,145.4,145.4
2026-04-17T09:19:40.732169,145.4,145.4
2026-04-17T13:23:04.300003,145.4,145.4
2026-04-18T05:42:03.547236,145.4,145.4
2026-04-18T13:05:32.687618,145.545,145.545
2026-04-19T05:58:59.456640,145.545,145.545
2026-04-19T13:05:21.048210,145.39499999999998,145.39499999999998
2026-04-20T09:59:36.542586,145.535,145.535
2026-04-20T13:45:41.657516,145.535,145.535
2026-04-20T17:05:20.128084,145.535,145.535
2026-04-21T09:41:05.007745,145.535,145.535
2026-04-21T13:44:39.693993,145.535,145.535
2026-04-21T17:04:23.170744,145.535,145.535
2026-04-22T09:22:18.291521,145.535,145.535
2026-04-22T13:44:17.201149,145.535,145.535
2026-04-22T17:03:56.021256,145.535,145.535
2026-04-23T09:45:43.359358,153.87,153.87
2026-04-23T13:46:57.868444,153.87,153.87
