ts,price_now,market_now
2026-03-23T02:28:06.980676,274.235,274.235
2026-03-24T02:13:07.303272,274.235,274.235
2026-03-25T02:25:05.663262,274.235,274.235
2026-03-26T02:31:30.642433,274.235,274.235
2026-03-27T02:32:48.549583,274.235,274.235
2026-03-28T02:24:00.235836,274.235,274.235
2026-03-29T02:35:43.283251,274.235,274.235
2026-03-30T02:38:45.761442,274.8,274.8
2026-03-31T02:33:11.708796,274.8,274.8
2026-04-01T02:45:03.444205,274.8,274.8
2026-04-02T02:30:11.574748,274.97,274.97
2026-04-03T02:31:13.332353,274.97,274.97
2026-04-04T02:23:29.163996,274.97,274.97
2026-04-05T02:38:24.860564,275.355,275.355
2026-04-06T02:39:41.212040,275.915,275.915
2026-04-07T02:34:21.474062,275.915,275.915
2026-04-08T02:35:05.826116,275.915,275.915
2026-04-09T02:30:16.291759,276.385,276.385
2026-04-10T02:41:53.064900,276.385,276.385
2026-04-11T02:26:30.643096,276.385,276.385
2026-04-12T02:44:40.868515,275.89,275.89
2026-04-13T02:49:52.920145,275.89,275.89
2026-04-13T06:15:57.943956,275.89,275.89
2026-04-14T02:42:05.693262,275.89,275.89
2026-04-14T06:02:05.015948,0.0,0.0
2026-04-15T02:39:40.975126,275.89,275.89
2026-04-15T06:03:20.910087,275.89,275.89
2026-04-16T02:47:46.187397,275.89,275.89
2026-04-16T06:04:30.925622,276.42,276.42
2026-04-17T02:42:33.728698,276.42,276.42
2026-04-17T06:04:07.276312,276.42,276.42
2026-04-18T02:33:26.426145,276.42,276.42
2026-04-19T02:50:01.919901,276.25,276.25
2026-04-20T02:50:54.809662,276.25,276.25
2026-04-20T06:16:54.445963,276.25,276.25
2026-04-21T02:43:48.764450,276.25,276.25
2026-04-21T06:03:32.699956,215.005,215.005
2026-04-22T02:47:42.845959,215.005,215.005
2026-04-22T06:00:52.963589,0.0,0.0
2026-04-23T02:45:42.916553,215.005,215.005
2026-04-23T06:07:19.142622,215.005,215.005
2026-04-24T02:46:28.702675,215.005,215.005
2026-04-24T06:09:01.066019,215.005,215.005
2026-04-25T02:34:46.397453,215.005,215.005
2026-04-26T02:52:20.770601,215.005,215.005
2026-04-26T06:07:39.854558,215.515,215.515
2026-04-27T02:54:53.715739,215.515,215.515
2026-04-27T06:28:08.116638,215.515,215.515
2026-04-27T10:17:38.927218,215.515,215.515
2026-04-28T06:29:48.662978,215.515,215.515
2026-04-28T10:15:13.666561,215.515,215.515
2026-04-28T14:10:33.005293,215.515,215.515
2026-04-29T06:24:21.922789,215.515,215.515
2026-04-29T10:06:41.939368,215.515,215.515
2026-04-29T14:01:59.325720,215.515,215.515
2026-04-30T06:28:09.394468,215.515,215.515
2026-04-30T10:09:47.220872,215.515,215.515
2026-05-01T06:37:34.867635,215.945,215.945
2026-05-02T02:49:21.268127,215.945,215.945
2026-05-02T06:07:30.289974,215.945,215.945
2026-05-03T06:27:05.899730,215.945,215.945
2026-05-04T06:38:49.496092,215.945,215.945
2026-05-04T10:14:52.726625,215.945,215.945
2026-05-04T14:04:43.591335,215.945,215.945
2026-05-05T02:51:08.108585,215.945,215.945
2026-05-05T06:18:02.915891,215.945,215.945
2026-05-05T10:04:06.135379,215.945,215.945
2026-05-06T02:57:40.316348,215.945,215.945
2026-05-06T06:29:22.132757,215.945,215.945
2026-05-06T10:20:15.226552,215.945,215.945
2026-05-06T14:15:55.754037,215.945,215.945
2026-05-07T02:58:12.292686,215.945,215.945
2026-05-07T06:35:42.135166,215.515,215.515
2026-05-07T10:25:14.563929,215.515,215.515
