ts,price_now,market_now
2025-12-29T02:00:04.222064,0.91,0.91
2025-12-30T01:50:17.598687,0.8899999999999999,0.8899999999999999
2025-12-31T01:49:34.740721,0.8600000000000001,0.8600000000000001
2026-01-01T02:01:52.850215,0.8400000000000001,0.8400000000000001
2026-01-02T01:51:51.287083,0.8300000000000001,0.8300000000000001
2026-01-03T01:45:40.161989,0.835,0.835
2026-01-06T01:53:55.712695,65.74000000000001,65.74000000000001
2026-01-07T01:54:54.171118,65.74000000000001,65.74000000000001
2026-01-08T01:51:06.529802,0.0,0.0
2026-01-09T01:51:51.250600,0.96,0.96
2026-01-10T01:49:12.357403,65.74000000000001,65.74000000000001
2026-01-12T01:57:58.251700,0.88,0.88
2026-01-13T01:49:33.541632,0.9450000000000001,0.9450000000000001
2026-01-14T01:55:44.044345,0.97,0.97
2026-01-15T01:51:24.120894,0.98,0.98
2026-01-16T01:52:40.976625,0.99,0.99
2026-01-17T01:46:45.774381,0.9650000000000001,0.9650000000000001
2026-01-18T01:59:10.816139,0.985,0.985
2026-01-19T01:57:05.824643,0.965,0.965
2026-01-20T01:52:10.500781,1.005,1.005
2026-01-21T01:55:08.825576,0.995,0.995
2026-01-22T01:55:29.171788,0.98,0.98
2026-01-23T01:51:55.666931,0.9400000000000001,0.9400000000000001
2026-01-24T01:48:38.551095,0.91,0.91
2026-01-27T01:58:14.681352,0.0,0.0
2026-01-28T01:54:53.564769,0.0,0.0
2026-01-29T05:06:30.356637,0.0,0.0
2026-01-29T13:01:44.619177,0.0,0.0
2026-01-30T05:09:57.692434,0.0,0.0
2026-01-31T05:02:46.769876,0.0,0.0
2026-02-01T05:21:54.915198,0.0,0.0
2026-02-02T05:25:47.623724,0.0,0.0
2026-02-02T13:03:13.607376,0.0,0.0
2026-02-03T05:15:00.011181,0.0,0.0
2026-02-03T13:05:34.226202,0.0,0.0
2026-02-04T05:11:08.491275,1.015,1.015
2026-02-04T13:07:11.330779,0.0,0.0
2026-02-05T05:23:24.804100,1.01,1.01
2026-02-05T13:08:09.194229,1.07,1.07
2026-02-06T05:16:27.202900,1.07,1.07
2026-02-06T13:10:29.612668,0.0,0.0
2026-02-07T05:09:57.487905,1.09,1.09
2026-02-08T05:24:41.089844,1.03,1.03
2026-02-09T05:27:32.473794,1.02,1.02
2026-02-09T13:15:27.666338,0.0,0.0
2026-02-10T05:28:21.746024,0.98,0.98
2026-02-10T13:17:45.500402,1.025,1.025
2026-02-10T17:04:14.185606,1.025,1.025
2026-02-11T05:28:06.491333,1.025,1.025
2026-02-11T13:14:32.605506,1.125,1.125
2026-02-11T17:07:23.259297,1.125,1.125
2026-02-12T05:27:05.754692,1.125,1.125
2026-02-12T13:12:13.261026,1.0899999999999999,1.0899999999999999
2026-02-12T17:02:54.720900,1.0899999999999999,1.0899999999999999
2026-02-13T05:24:40.282034,1.0899999999999999,1.0899999999999999
2026-02-13T13:12:05.700184,69.695,69.695
2026-02-14T05:11:16.149736,0.0,0.0
2026-02-15T05:19:27.257534,0.0,0.0
2026-02-16T05:27:25.862947,0.0,0.0
2026-02-16T13:07:07.843678,0.0,0.0
2026-02-17T05:21:57.952454,0.0,0.0
2026-02-17T13:07:00.838574,0.0,0.0
2026-02-18T05:23:50.298057,0.0,0.0
2026-02-18T13:08:08.111253,0.0,0.0
2026-02-18T17:05:53.366264,0.0,0.0
2026-02-19T05:22:28.320106,0.0,0.0
2026-02-19T13:10:47.035751,0.0,0.0
2026-02-20T05:17:09.356280,1.08,1.08
2026-02-20T13:02:30.174366,0.0,0.0
2026-02-21T05:06:36.660052,0.0,0.0
2026-02-22T05:16:55.417785,0.0,0.0
2026-02-23T05:26:25.459790,0.0,0.0
2026-02-23T13:08:51.146803,0.0,0.0
2026-02-24T05:33:31.930232,0.0,0.0
2026-02-24T13:14:50.102758,0.0,0.0
2026-02-24T17:07:16.577570,0.0,0.0
2026-02-25T05:25:57.764745,0.0,0.0
2026-02-25T13:10:07.390288,0.0,0.0
2026-02-25T17:09:23.209178,0.0,0.0
2026-02-26T05:23:11.760056,0.0,0.0
2026-02-26T13:10:18.517094,0.0,0.0
2026-02-26T17:02:23.440896,0.0,0.0
2026-02-27T05:14:38.362713,0.0,0.0
2026-02-27T13:02:43.549920,0.0,0.0
2026-03-01T05:17:32.702013,0.0,0.0
2026-03-02T05:15:21.504170,0.0,0.0
2026-03-02T13:03:22.417310,0.0,0.0
2026-03-03T05:14:17.282366,0.0,0.0
2026-03-03T13:01:46.134165,0.0,0.0
2026-03-04T05:10:24.005621,0.0,0.0
2026-03-05T05:13:27.871083,0.0,0.0
2026-03-05T13:05:00.042173,0.0,0.0
2026-03-06T05:09:47.613843,0.0,0.0
2026-03-07T05:00:47.632641,0.0,0.0
2026-03-08T05:10:50.696654,1.1,1.1
2026-03-09T05:20:29.121020,0.0,0.0
2026-03-09T13:06:46.805216,0.0,0.0
2026-03-10T05:11:24.753946,0.0,0.0
2026-03-10T13:05:25.067598,0.0,0.0
2026-03-11T05:20:16.590175,1.135,1.135
2026-03-11T13:03:57.271602,0.0,0.0
2026-03-12T05:16:12.394697,0.0,0.0
2026-03-12T13:04:21.384199,0.0,0.0
2026-03-13T05:14:00.252949,1.045,1.045
2026-03-13T13:03:31.689329,0.0,0.0
2026-03-14T05:12:14.652832,0.0,0.0
2026-03-15T05:28:10.810297,0.0,0.0
2026-03-16T05:49:12.341658,0.0,0.0
2026-03-16T13:17:36.429089,0.0,0.0
2026-03-16T17:02:49.426503,0.0,0.0
2026-03-17T05:23:21.558465,1.18,1.18
2026-03-17T13:20:39.270866,73.84,73.84
2026-03-17T17:07:50.736747,1.21,1.21
2026-03-18T05:27:01.946489,1.21,1.21
2026-03-18T13:16:23.549625,1.23,1.23
2026-03-18T17:01:58.337796,1.23,1.23
2026-03-19T05:26:22.336754,1.23,1.23
2026-03-19T13:09:29.516517,73.84,73.84
2026-03-20T05:20:53.970841,0.0,0.0
2026-03-20T13:03:51.759917,1.295,1.295
2026-03-21T05:07:30.153859,1.295,1.295
2026-03-22T05:20:10.082327,1.3399999999999999,1.3399999999999999
2026-03-23T05:40:34.572845,1.295,1.295
2026-03-23T13:11:41.137049,1.2999999999999998,1.2999999999999998
2026-03-24T05:24:35.691933,1.2999999999999998,1.2999999999999998
2026-03-24T13:15:27.788081,1.28,1.28
2026-03-24T17:03:49.892006,1.28,1.28
