ts,price_now,market_now
2025-12-29T02:00:04.222064,0.91,0.91
2025-12-30T01:50:17.598687,0.8899999999999999,0.8899999999999999
2025-12-31T01:49:34.740721,0.8600000000000001,0.8600000000000001
2026-01-01T02:01:52.850215,0.8400000000000001,0.8400000000000001
2026-01-02T01:51:51.287083,0.8300000000000001,0.8300000000000001
2026-01-03T01:45:40.161989,0.835,0.835
2026-01-06T01:53:55.712695,65.74000000000001,65.74000000000001
2026-01-07T01:54:54.171118,65.74000000000001,65.74000000000001
2026-01-08T01:51:06.529802,0.0,0.0
2026-01-09T01:51:51.250600,0.96,0.96
2026-01-10T01:49:12.357403,65.74000000000001,65.74000000000001
2026-01-12T01:57:58.251700,0.88,0.88
2026-01-13T01:49:33.541632,0.9450000000000001,0.9450000000000001
2026-01-14T01:55:44.044345,0.97,0.97
2026-01-15T01:51:24.120894,0.98,0.98
2026-01-16T01:52:40.976625,0.99,0.99
2026-01-17T01:46:45.774381,0.9650000000000001,0.9650000000000001
2026-01-18T01:59:10.816139,0.985,0.985
2026-01-19T01:57:05.824643,0.965,0.965
2026-01-20T01:52:10.500781,1.005,1.005
2026-01-21T01:55:08.825576,0.995,0.995
2026-01-22T01:55:29.171788,0.98,0.98
2026-01-23T01:51:55.666931,0.9400000000000001,0.9400000000000001
2026-01-24T01:48:38.551095,0.91,0.91
2026-01-27T01:58:14.681352,0.0,0.0
2026-01-28T01:54:53.564769,0.0,0.0
2026-01-29T05:06:30.356637,0.0,0.0
2026-01-29T13:01:44.619177,0.0,0.0
2026-01-30T05:09:57.692434,0.0,0.0
2026-01-31T05:02:46.769876,0.0,0.0
2026-02-01T05:21:54.915198,0.0,0.0
2026-02-02T05:25:47.623724,0.0,0.0
2026-02-02T13:03:13.607376,0.0,0.0
2026-02-03T05:15:00.011181,0.0,0.0
2026-02-03T13:05:34.226202,0.0,0.0
2026-02-04T05:11:08.491275,1.015,1.015
2026-02-04T13:07:11.330779,0.0,0.0
2026-02-05T05:23:24.804100,1.01,1.01
2026-02-05T13:08:09.194229,1.07,1.07
2026-02-06T05:16:27.202900,1.07,1.07
2026-02-06T13:10:29.612668,0.0,0.0
2026-02-07T05:09:57.487905,1.09,1.09
2026-02-08T05:24:41.089844,1.03,1.03
2026-02-09T05:27:32.473794,1.02,1.02
2026-02-09T13:15:27.666338,0.0,0.0
2026-02-10T05:28:21.746024,0.98,0.98
2026-02-10T13:17:45.500402,1.025,1.025
2026-02-10T17:04:14.185606,1.025,1.025
2026-02-11T05:28:06.491333,1.025,1.025
2026-02-11T13:14:32.605506,1.125,1.125
2026-02-11T17:07:23.259297,1.125,1.125
2026-02-12T05:27:05.754692,1.125,1.125
2026-02-12T13:12:13.261026,1.0899999999999999,1.0899999999999999
2026-02-12T17:02:54.720900,1.0899999999999999,1.0899999999999999
2026-02-13T05:24:40.282034,1.0899999999999999,1.0899999999999999
2026-02-13T13:12:05.700184,69.695,69.695
2026-02-14T05:11:16.149736,0.0,0.0
2026-02-15T05:19:27.257534,0.0,0.0
2026-02-16T05:27:25.862947,0.0,0.0
2026-02-16T13:07:07.843678,0.0,0.0
2026-02-17T05:21:57.952454,0.0,0.0
2026-02-17T13:07:00.838574,0.0,0.0
2026-02-18T05:23:50.298057,0.0,0.0
2026-02-18T13:08:08.111253,0.0,0.0
2026-02-18T17:05:53.366264,0.0,0.0
2026-02-19T05:22:28.320106,0.0,0.0
2026-02-19T13:10:47.035751,0.0,0.0
2026-02-20T05:17:09.356280,1.08,1.08
2026-02-20T13:02:30.174366,0.0,0.0
2026-02-21T05:06:36.660052,0.0,0.0
2026-02-22T05:16:55.417785,0.0,0.0
2026-02-23T05:26:25.459790,0.0,0.0
2026-02-23T13:08:51.146803,0.0,0.0
2026-02-24T05:33:31.930232,0.0,0.0
2026-02-24T13:14:50.102758,0.0,0.0
2026-02-24T17:07:16.577570,0.0,0.0
2026-02-25T05:25:57.764745,0.0,0.0
2026-02-25T13:10:07.390288,0.0,0.0
2026-02-25T17:09:23.209178,0.0,0.0
2026-02-26T05:23:11.760056,0.0,0.0
2026-02-26T13:10:18.517094,0.0,0.0
2026-02-26T17:02:23.440896,0.0,0.0
2026-02-27T05:14:38.362713,0.0,0.0
2026-02-27T13:02:43.549920,0.0,0.0
2026-03-01T05:17:32.702013,0.0,0.0
2026-03-02T05:15:21.504170,0.0,0.0
2026-03-02T13:03:22.417310,0.0,0.0
2026-03-03T05:14:17.282366,0.0,0.0
2026-03-03T13:01:46.134165,0.0,0.0
2026-03-04T05:10:24.005621,0.0,0.0
2026-03-05T05:13:27.871083,0.0,0.0
2026-03-05T13:05:00.042173,0.0,0.0
2026-03-06T05:09:47.613843,0.0,0.0
2026-03-07T05:00:47.632641,0.0,0.0
2026-03-08T05:10:50.696654,1.1,1.1
2026-03-09T05:20:29.121020,0.0,0.0
2026-03-09T13:06:46.805216,0.0,0.0
2026-03-10T05:11:24.753946,0.0,0.0
2026-03-10T13:05:25.067598,0.0,0.0
2026-03-11T05:20:16.590175,1.135,1.135
2026-03-11T13:03:57.271602,0.0,0.0
2026-03-12T05:16:12.394697,0.0,0.0
2026-03-12T13:04:21.384199,0.0,0.0
2026-03-13T05:14:00.252949,1.045,1.045
2026-03-13T13:03:31.689329,0.0,0.0
2026-03-14T05:12:14.652832,0.0,0.0
2026-03-15T05:28:10.810297,0.0,0.0
2026-03-16T05:49:12.341658,0.0,0.0
2026-03-16T13:17:36.429089,0.0,0.0
2026-03-16T17:02:49.426503,0.0,0.0
2026-03-17T05:23:21.558465,1.18,1.18
2026-03-17T13:20:39.270866,73.84,73.84
2026-03-17T17:07:50.736747,1.21,1.21
2026-03-18T05:27:01.946489,1.21,1.21
2026-03-18T13:16:23.549625,1.23,1.23
2026-03-18T17:01:58.337796,1.23,1.23
2026-03-19T05:26:22.336754,1.23,1.23
2026-03-19T13:09:29.516517,73.84,73.84
2026-03-20T05:20:53.970841,0.0,0.0
2026-03-20T13:03:51.759917,1.295,1.295
2026-03-21T05:07:30.153859,1.295,1.295
2026-03-22T05:20:10.082327,1.3399999999999999,1.3399999999999999
2026-03-23T05:40:34.572845,1.295,1.295
2026-03-23T13:11:41.137049,1.2999999999999998,1.2999999999999998
2026-03-24T05:24:35.691933,1.2999999999999998,1.2999999999999998
2026-03-24T13:15:27.788081,1.28,1.28
2026-03-24T17:03:49.892006,1.28,1.28
2026-03-25T05:23:56.946939,1.28,1.28
2026-03-25T13:14:57.911835,1.21,1.21
2026-03-25T17:04:11.883221,1.21,1.21
2026-03-26T05:41:27.022938,1.21,1.21
2026-03-26T13:19:45.283713,1.195,1.195
2026-03-26T17:04:11.823346,1.195,1.195
2026-03-27T05:43:26.414462,1.195,1.195
2026-03-27T13:10:50.444892,1.2,1.2
2026-03-28T05:21:28.629061,1.2,1.2
2026-03-29T05:43:24.593919,1.245,1.245
2026-03-30T05:59:19.034839,1.315,1.315
2026-03-30T09:14:05.911804,1.3399999999999999,1.3399999999999999
2026-03-30T13:24:13.126921,1.3399999999999999,1.3399999999999999
2026-03-31T05:44:43.684346,1.3399999999999999,1.3399999999999999
2026-03-31T09:02:06.570392,1.23,1.23
2026-03-31T13:22:29.383000,1.23,1.23
2026-04-01T05:55:22.068546,1.23,1.23
2026-04-01T09:07:11.810351,1.2349999999999999,1.2349999999999999
2026-04-01T13:25:17.383929,1.2349999999999999,1.2349999999999999
2026-04-02T05:41:52.494255,1.2349999999999999,1.2349999999999999
2026-04-02T13:17:31.144672,1.185,1.185
2026-04-03T05:42:10.210494,1.185,1.185
2026-04-03T13:07:10.864427,1.165,1.165
2026-04-04T05:21:21.546678,1.165,1.165
2026-04-05T05:44:48.581734,1.1949999999999998,1.1949999999999998
2026-04-05T13:01:05.606135,1.19,1.19
2026-04-06T05:59:25.361702,1.19,1.19
2026-04-06T09:11:11.497742,1.12,1.12
2026-04-06T13:14:35.883171,1.12,1.12
2026-04-07T05:46:45.242287,1.12,1.12
2026-04-07T09:04:27.532470,1.145,1.145
2026-04-07T13:21:56.533866,1.145,1.145
2026-04-07T17:00:45.214281,1.145,1.145
2026-04-08T05:47:32.024143,1.145,1.145
2026-04-08T09:03:05.725748,1.155,1.155
2026-04-08T13:23:00.136316,1.155,1.155
2026-04-08T17:04:45.273882,1.155,1.155
2026-04-09T05:49:21.134445,1.155,1.155
2026-04-09T09:09:33.663254,1.185,1.185
2026-04-09T13:43:36.664285,1.185,1.185
2026-04-09T17:09:30.241327,1.185,1.185
2026-04-10T05:58:36.409644,1.185,1.185
2026-04-10T09:11:56.860282,1.16,1.16
2026-04-10T13:14:38.292259,1.16,1.16
2026-04-11T05:25:15.872920,1.16,1.16
2026-04-11T13:01:49.300035,1.18,1.18
2026-04-12T05:54:23.999764,1.18,1.18
2026-04-12T13:04:38.335067,1.2349999999999999,1.2349999999999999
2026-04-13T09:56:24.527509,1.26,1.26
2026-04-13T13:42:08.296549,1.26,1.26
2026-04-13T17:04:29.479235,1.26,1.26
2026-04-14T09:20:00.454441,1.28,1.28
2026-04-14T13:44:10.093475,1.28,1.28
2026-04-14T17:10:26.899771,1.28,1.28
2026-04-15T09:21:16.249268,1.245,1.245
2026-04-15T13:27:23.952156,1.245,1.245
2026-04-15T17:05:24.239480,1.245,1.245
2026-04-16T09:20:55.440093,1.25,1.25
2026-04-16T13:48:51.274913,1.25,1.25
2026-04-16T17:16:29.898820,1.25,1.25
2026-04-17T09:19:27.042134,1.2349999999999999,1.2349999999999999
2026-04-17T13:22:51.692571,1.2349999999999999,1.2349999999999999
2026-04-18T05:41:41.076711,1.2349999999999999,1.2349999999999999
2026-04-18T13:05:18.621360,1.1949999999999998,1.1949999999999998
2026-04-19T05:58:46.271163,1.1949999999999998,1.1949999999999998
2026-04-19T13:05:06.325777,1.27,1.27
2026-04-20T09:59:23.010621,1.28,1.28
2026-04-20T13:45:27.188283,1.28,1.28
2026-04-20T17:04:59.964188,1.28,1.28
2026-04-21T09:40:52.752874,1.21,1.21
2026-04-21T13:44:27.064476,1.21,1.21
2026-04-21T17:04:04.852155,1.21,1.21
2026-04-22T09:22:04.747679,1.18,1.18
2026-04-22T13:44:03.591147,1.18,1.18
2026-04-22T17:03:32.817412,1.18,1.18
2026-04-23T09:45:30.295844,1.205,1.205
2026-04-23T13:46:45.326207,1.205,1.205
2026-04-23T17:21:43.166794,1.205,1.205
2026-04-24T09:45:40.148947,1.225,1.225
2026-04-24T13:27:08.759598,1.225,1.225
2026-04-25T05:48:59.567275,1.225,1.225
2026-04-25T13:07:29.598686,1.22,1.22
2026-04-26T09:02:46.371522,1.205,1.205
2026-04-26T13:09:54.308789,1.205,1.205
2026-04-27T13:57:29.867512,1.2650000000000001,1.2650000000000001
2026-04-27T17:23:27.390450,1.2650000000000001,1.2650000000000001
2026-04-27T21:03:52.210459,1.2650000000000001,1.2650000000000001
2026-04-28T17:47:35.563894,1.255,1.255
2026-04-28T21:07:34.152399,1.255,1.255
2026-04-29T17:40:18.006157,1.26,1.26
2026-04-29T21:07:27.917968,1.26,1.26
2026-04-30T13:58:47.921195,1.205,1.205
2026-04-30T17:22:28.624928,1.205,1.205
2026-04-30T21:02:37.354161,1.205,1.205
2026-05-01T09:47:03.530548,1.225,1.225
2026-05-01T13:21:09.179906,1.225,1.225
2026-05-02T09:07:37.816357,1.175,1.175
2026-05-02T13:15:14.346187,1.175,1.175
2026-05-03T09:22:33.387514,1.21,1.21
2026-05-03T13:13:44.368210,1.21,1.21
2026-05-04T17:41:46.702010,1.315,1.315
2026-05-04T21:09:43.436252,1.315,1.315
2026-05-05T17:25:08.928282,1.31,1.31
2026-05-05T21:04:08.449636,1.31,1.31
2026-05-06T17:41:46.024353,1.2799999999999998,1.2799999999999998
2026-05-06T21:12:11.475905,1.2799999999999998,1.2799999999999998
2026-05-07T17:48:45.330225,1.195,1.195
2026-05-07T21:04:57.368886,1.195,1.195
2026-05-08T05:57:07.053861,1.195,1.195
2026-05-08T09:23:04.352180,1.225,1.225
2026-05-08T13:51:20.780770,1.225,1.225
2026-05-08T17:19:18.604182,1.225,1.225
2026-05-08T21:01:50.227391,1.225,1.225
2026-05-09T09:20:30.457408,1.255,1.255
2026-05-09T13:20:38.176857,1.255,1.255
2026-05-10T09:38:59.816295,1.275,1.275
2026-05-10T13:21:24.474188,1.275,1.275
2026-05-11T17:54:59.479244,1.245,1.245
2026-05-11T21:18:16.162741,1.245,1.245
2026-05-12T17:59:35.414651,1.24,1.24
2026-05-12T21:21:14.827039,1.24,1.24
2026-05-13T21:26:01.245064,1.3,1.3
2026-05-14T17:51:45.842408,1.3399999999999999,1.3399999999999999
2026-05-14T21:10:52.542308,1.3399999999999999,1.3399999999999999
2026-05-15T17:38:23.852929,1.335,1.335
2026-05-15T21:02:35.266135,1.335,1.335
2026-05-16T09:41:31.564112,1.315,1.315
2026-05-16T13:25:01.591435,1.315,1.315
2026-05-17T09:47:29.063107,1.365,1.365
2026-05-17T13:23:12.445097,1.365,1.365
2026-05-18T21:12:42.520262,1.345,1.345
2026-05-19T21:20:10.481304,1.295,1.295
2026-05-20T21:55:30.155448,1.26,1.26
2026-05-21T17:59:59.561857,1.2349999999999999,1.2349999999999999
2026-05-21T21:27:17.039553,1.2349999999999999,1.2349999999999999
2026-05-22T17:52:24.246122,1.34,1.34
2026-05-22T21:11:24.850356,1.34,1.34
2026-05-23T09:54:52.885700,1.3199999999999998,1.3199999999999998
2026-05-23T13:27:40.703027,1.3199999999999998,1.3199999999999998
2026-05-23T17:00:17.805867,1.3199999999999998,1.3199999999999998
2026-05-24T09:55:46.645549,1.355,1.355
2026-05-24T13:38:27.836957,1.355,1.355
2026-05-24T17:02:51.588436,1.355,1.355
2026-05-25T17:44:29.848970,1.27,1.27
2026-05-25T21:08:24.590655,1.27,1.27
2026-05-26T21:46:22.696194,1.245,1.245
2026-05-27T21:58:23.786421,1.24,1.24
