ts,price_now,market_now
2025-11-18T20:27:07.185002,0.0,0.0
2025-11-19T08:30:59.900467,0.0,0.0
2025-11-19T12:47:37.871065,0.0,0.0
2025-11-19T16:29:31.219107,0.0,0.0
2025-11-19T20:32:20.510415,0.0,0.0
2025-11-20T12:46:36.272383,0.0,0.0
2025-11-20T16:29:52.039497,0.0,0.0
2025-11-20T20:28:14.353105,0.0,0.0
2025-11-21T08:30:11.385197,0.0,0.0
2025-11-21T12:42:27.287607,0.0,0.0
2025-11-21T16:29:29.054504,0.0,0.0
2025-11-21T20:33:19.426078,332.91,332.91
2025-11-22T08:32:58.759431,332.91,332.91
2025-11-22T12:44:47.393582,332.91,332.91
2025-11-22T16:36:07.987315,285.995,285.995
2025-11-23T16:25:28.826899,285.995,285.995
2025-11-24T04:37:57.909771,332.91,332.91
2025-11-24T12:45:04.331453,0.0,0.0
2025-11-24T16:25:06.659478,0.0,0.0
2025-11-24T20:29:26.790497,330.11,330.11
2025-11-25T04:29:50.117474,279.745,279.745
2025-11-25T08:31:08.222198,0.0,0.0
2025-11-25T12:45:01.654974,0.0,0.0
2025-11-25T16:30:31.698448,0.0,0.0
2025-11-26T04:35:34.163862,330.11,330.11
2025-11-26T08:29:47.160094,0.0,0.0
2025-11-26T12:47:46.169278,0.0,0.0
2025-11-26T16:27:58.079971,0.0,0.0
2025-11-26T20:24:29.887833,0.0,0.0
2025-11-27T08:38:59.726192,0.0,0.0
2025-11-27T16:27:45.517838,0.0,0.0
2025-11-27T20:24:07.649772,0.0,0.0
2025-11-28T08:31:56.917103,0.0,0.0
2025-11-28T12:43:53.834478,0.0,0.0
2025-11-28T16:27:34.689037,0.0,0.0
2025-11-28T20:26:56.018051,0.0,0.0
2025-11-29T08:27:37.659068,0.0,0.0
2025-11-29T12:40:14.044388,0.0,0.0
2025-11-29T16:26:05.803037,0.0,0.0
2025-11-29T20:24:29.629279,0.0,0.0
2025-11-30T08:28:31.502048,0.0,0.0
2025-11-30T12:41:18.085788,0.0,0.0
2025-11-30T16:24:53.408863,0.0,0.0
2025-12-01T08:35:07.876648,0.0,0.0
2025-12-01T12:46:45.197159,0.0,0.0
2025-12-01T16:30:58.814154,279.745,279.745
2025-12-01T20:28:52.075749,321.1,321.1
2025-12-02T12:47:13.630972,0.0,0.0
2025-12-02T16:34:04.910031,0.0,0.0
2025-12-02T20:28:26.906653,0.0,0.0
2025-12-03T08:32:07.770613,0.0,0.0
2025-12-03T12:48:01.229253,0.0,0.0
2025-12-03T16:31:35.186396,0.0,0.0
2025-12-03T20:26:27.128663,319.44,319.44
2025-12-04T04:31:41.135543,0.0,0.0
2025-12-04T08:31:12.783214,0.0,0.0
2025-12-04T12:48:23.202339,0.0,0.0
2025-12-04T16:31:47.780173,0.0,0.0
2025-12-04T20:25:48.787902,0.0,0.0
2025-12-05T04:37:51.915797,0.0,0.0
2025-12-05T12:48:37.509917,0.0,0.0
2025-12-05T16:28:34.411222,0.0,0.0
2025-12-05T20:25:08.796962,0.0,0.0
