ts,price_now,market_now
2025-11-18T20:27:07.185002,0.0,0.0
2025-11-19T08:30:59.900467,0.0,0.0
2025-11-19T12:47:37.871065,0.0,0.0
2025-11-19T16:29:31.219107,0.0,0.0
2025-11-19T20:32:20.510415,0.0,0.0
2025-11-20T12:46:36.272383,0.0,0.0
2025-11-20T16:29:52.039497,0.0,0.0
2025-11-20T20:28:14.353105,0.0,0.0
2025-11-21T08:30:11.385197,0.0,0.0
2025-11-21T12:42:27.287607,0.0,0.0
2025-11-21T16:29:29.054504,0.0,0.0
2025-11-21T20:33:19.426078,332.91,332.91
2025-11-22T08:32:58.759431,332.91,332.91
2025-11-22T12:44:47.393582,332.91,332.91
2025-11-22T16:36:07.987315,285.995,285.995
2025-11-23T16:25:28.826899,285.995,285.995
2025-11-24T04:37:57.909771,332.91,332.91
2025-11-24T12:45:04.331453,0.0,0.0
2025-11-24T16:25:06.659478,0.0,0.0
2025-11-24T20:29:26.790497,330.11,330.11
2025-11-25T04:29:50.117474,279.745,279.745
2025-11-25T08:31:08.222198,0.0,0.0
2025-11-25T12:45:01.654974,0.0,0.0
2025-11-25T16:30:31.698448,0.0,0.0
2025-11-26T04:35:34.163862,330.11,330.11
2025-11-26T08:29:47.160094,0.0,0.0
2025-11-26T12:47:46.169278,0.0,0.0
2025-11-26T16:27:58.079971,0.0,0.0
2025-11-26T20:24:29.887833,0.0,0.0
2025-11-27T08:38:59.726192,0.0,0.0
2025-11-27T16:27:45.517838,0.0,0.0
2025-11-27T20:24:07.649772,0.0,0.0
2025-11-28T08:31:56.917103,0.0,0.0
2025-11-28T12:43:53.834478,0.0,0.0
2025-11-28T16:27:34.689037,0.0,0.0
2025-11-28T20:26:56.018051,0.0,0.0
2025-11-29T08:27:37.659068,0.0,0.0
2025-11-29T12:40:14.044388,0.0,0.0
2025-11-29T16:26:05.803037,0.0,0.0
2025-11-29T20:24:29.629279,0.0,0.0
2025-11-30T08:28:31.502048,0.0,0.0
2025-11-30T12:41:18.085788,0.0,0.0
2025-11-30T16:24:53.408863,0.0,0.0
2025-12-01T08:35:07.876648,0.0,0.0
2025-12-01T12:46:45.197159,0.0,0.0
2025-12-01T16:30:58.814154,279.745,279.745
2025-12-01T20:28:52.075749,321.1,321.1
2025-12-02T12:47:13.630972,0.0,0.0
2025-12-02T16:34:04.910031,0.0,0.0
2025-12-02T20:28:26.906653,0.0,0.0
2025-12-03T08:32:07.770613,0.0,0.0
2025-12-03T12:48:01.229253,0.0,0.0
2025-12-03T16:31:35.186396,0.0,0.0
2025-12-03T20:26:27.128663,319.44,319.44
2025-12-04T04:31:41.135543,0.0,0.0
2025-12-04T08:31:12.783214,0.0,0.0
2025-12-04T12:48:23.202339,0.0,0.0
2025-12-04T16:31:47.780173,0.0,0.0
2025-12-04T20:25:48.787902,0.0,0.0
2025-12-05T04:37:51.915797,0.0,0.0
2025-12-05T12:48:37.509917,0.0,0.0
2025-12-05T16:28:34.411222,0.0,0.0
2025-12-05T20:25:08.796962,0.0,0.0
2025-12-06T08:27:35.985395,0.0,0.0
2025-12-06T12:41:04.234582,0.0,0.0
2025-12-06T16:25:44.011124,0.0,0.0
2025-12-06T20:22:05.356523,0.0,0.0
2025-12-07T04:33:26.375132,0.0,0.0
2025-12-07T08:27:26.286524,0.0,0.0
2025-12-07T12:39:41.628023,0.0,0.0
2025-12-07T16:25:11.798929,0.0,0.0
2025-12-07T20:27:54.201764,316.28,316.28
2025-12-08T04:43:44.584734,279.745,279.745
2025-12-08T08:34:39.528965,0.0,0.0
2025-12-08T12:47:56.061976,316.28,316.28
2025-12-08T16:30:23.708193,0.0,0.0
2025-12-08T20:32:12.566294,316.28,316.28
2025-12-09T08:34:56.190139,316.28,316.28
2025-12-09T12:57:53.133098,279.745,279.745
2025-12-09T16:29:25.141865,0.0,0.0
2025-12-10T04:38:45.433525,0.0,0.0
2025-12-10T12:50:40.185868,0.0,0.0
2025-12-10T16:30:10.232039,280.17,280.17
2025-12-10T20:32:31.749105,315.64,315.64
2025-12-11T04:37:00.439232,0.0,0.0
2025-12-11T08:33:24.369147,0.0,0.0
2025-12-11T12:51:19.897147,0.0,0.0
2025-12-11T16:34:42.857440,0.0,0.0
2025-12-11T20:25:49.997034,0.0,0.0
2025-12-12T04:42:35.000131,316.86,316.86
2025-12-12T08:32:09.907640,0.0,0.0
2025-12-12T12:48:15.721377,0.0,0.0
2025-12-12T16:28:33.205678,0.0,0.0
2025-12-12T20:26:29.705299,0.0,0.0
2025-12-13T08:28:27.844748,0.0,0.0
2025-12-13T12:48:26.963299,0.0,0.0
2025-12-13T16:26:13.731551,0.0,0.0
2025-12-13T20:23:12.836325,316.86,316.86
2025-12-14T08:31:21.791273,0.0,0.0
2025-12-14T12:41:51.605273,0.0,0.0
2025-12-14T16:27:15.523690,0.0,0.0
2025-12-14T20:29:53.222170,280.17,280.17
2025-12-15T04:47:03.460077,280.17,280.17
2025-12-15T08:37:56.799216,0.0,0.0
2025-12-15T16:33:13.207570,0.0,0.0
2025-12-15T20:31:58.358478,313.1,313.1
2025-12-16T08:32:36.091217,0.0,0.0
2025-12-16T12:49:31.055889,0.0,0.0
2025-12-16T16:31:30.180516,0.0,0.0
2025-12-16T20:30:11.989977,314.94,314.94
2025-12-17T12:50:01.307373,0.0,0.0
2025-12-17T16:34:33.150058,0.0,0.0
2025-12-18T16:34:26.890723,314.94,314.94
2025-12-18T20:28:52.052664,314.94,314.94
2025-12-19T08:37:10.874819,0.0,0.0
2025-12-20T12:42:10.388808,0.0,0.0
2025-12-20T16:28:43.967994,313.55,313.55
2025-12-21T04:41:28.079536,313.55,313.55
2025-12-21T08:29:52.454814,0.0,0.0
2025-12-21T12:41:31.852071,0.0,0.0
2025-12-21T16:25:29.240305,0.0,0.0
2025-12-21T20:35:10.805151,0.0,0.0
2025-12-22T04:48:58.374981,0.0,0.0
2025-12-22T12:50:02.494454,308.27,308.27
2025-12-23T04:41:21.715206,0.0,0.0
2025-12-23T08:32:33.831694,0.0,0.0
2025-12-23T12:48:26.020940,0.0,0.0
2025-12-23T16:29:38.084289,0.0,0.0
2025-12-23T20:25:27.099635,0.0,0.0
2025-12-24T08:32:59.006716,0.0,0.0
2025-12-24T12:45:23.124443,0.0,0.0
2025-12-24T16:29:03.791981,0.0,0.0
2025-12-24T20:25:37.127147,0.0,0.0
2025-12-25T08:31:21.921259,0.0,0.0
2025-12-25T12:44:40.390356,0.0,0.0
2025-12-25T16:28:02.003031,0.0,0.0
2025-12-25T20:25:58.878716,0.0,0.0
2025-12-26T04:39:39.566233,0.0,0.0
2025-12-26T08:30:27.647019,0.0,0.0
2025-12-26T12:45:27.784922,303.12,303.12
2025-12-26T16:27:32.637146,0.0,0.0
2025-12-26T20:23:21.861819,0.0,0.0
2025-12-27T08:29:11.212729,0.0,0.0
2025-12-27T12:44:08.783358,0.0,0.0
2025-12-27T16:27:09.777809,0.0,0.0
2025-12-27T20:26:51.213142,0.0,0.0
2025-12-28T12:47:29.253667,282.76,282.76
2025-12-28T16:27:07.684844,0.0,0.0
2025-12-28T20:34:20.782618,282.76,282.76
2025-12-29T04:50:55.575514,0.0,0.0
2025-12-29T08:34:33.752473,0.0,0.0
2025-12-29T12:50:29.170412,0.0,0.0
2025-12-29T16:29:02.294331,0.0,0.0
2025-12-30T08:31:37.402282,0.0,0.0
2025-12-30T12:48:50.119037,0.0,0.0
2025-12-30T16:31:02.181174,0.0,0.0
2025-12-30T20:29:10.562539,0.0,0.0
2025-12-31T08:31:58.932379,0.0,0.0
2025-12-31T12:48:33.971266,0.0,0.0
2025-12-31T16:28:22.295928,0.0,0.0
2025-12-31T20:30:45.256492,288.1,288.1
2026-01-01T05:01:21.626525,288.1,288.1
2026-01-01T12:48:56.724079,0.0,0.0
2026-01-01T16:33:02.578388,0.0,0.0
2026-01-01T20:25:46.746040,0.0,0.0
2026-01-02T08:31:29.058666,0.0,0.0
2026-01-02T12:52:39.552169,294.96,294.96
2026-01-02T16:28:54.603618,0.0,0.0
2026-01-02T20:25:21.732185,0.0,0.0
2026-01-03T08:31:27.853056,294.96,294.96
2026-01-03T12:42:47.827148,0.0,0.0
2026-01-03T16:30:08.720273,0.0,0.0
2026-01-03T20:24:53.800022,0.0,0.0
2026-01-04T04:51:24.287032,0.0,0.0
2026-01-04T08:29:57.239445,0.0,0.0
2026-01-04T12:43:11.362172,0.0,0.0
2026-01-04T16:26:46.805736,0.0,0.0
2026-01-04T20:25:06.577148,0.0,0.0
2026-01-05T08:37:41.027927,0.0,0.0
2026-01-05T12:52:10.598203,0.0,0.0
2026-01-05T16:30:16.380130,0.0,0.0
2026-01-05T20:28:18.656070,0.0,0.0
2026-01-06T08:37:39.935541,0.0,0.0
2026-01-06T12:49:35.177565,0.0,0.0
2026-01-06T16:31:24.671365,0.0,0.0
2026-01-06T20:27:11.151998,0.0,0.0
2026-01-07T04:50:04.013088,292.83,292.83
2026-01-07T08:35:50.838138,0.0,0.0
2026-01-07T12:59:10.813796,0.0,0.0
2026-01-07T16:33:15.778102,0.0,0.0
2026-01-07T20:27:53.254939,0.0,0.0
2026-01-08T08:34:25.313072,0.0,0.0
2026-01-08T12:50:08.994014,0.0,0.0
2026-01-08T16:32:16.252711,0.0,0.0
2026-01-08T20:27:34.277193,0.0,0.0
2026-01-09T08:36:53.642404,0.0,0.0
2026-01-09T12:50:10.705473,0.0,0.0
2026-01-09T16:33:54.083207,0.0,0.0
2026-01-09T20:31:10.187705,292.83,292.83
2026-01-10T04:44:17.934789,0.0,0.0
2026-01-10T08:30:26.937004,0.0,0.0
2026-01-10T12:45:17.349585,0.0,0.0
2026-01-10T16:28:12.220865,0.0,0.0
2026-01-11T04:59:12.631485,316.5,316.5
2026-01-11T12:46:34.458919,0.0,0.0
2026-01-12T08:39:14.978539,0.0,0.0
2026-01-12T12:56:04.691781,294.31,294.31
