ts,price_now,market_now
2026-04-27T10:17:33.263652,1299.96,1299.96
2026-04-28T06:29:43.434688,1299.96,1299.96
2026-04-28T10:15:06.776704,1299.96,1299.96
2026-04-28T14:10:27.498130,1299.96,1299.96
2026-04-29T06:24:16.960969,1299.96,1299.96
2026-04-29T10:06:36.984053,1299.96,1299.96
2026-04-29T14:01:18.034652,1299.96,1299.96
2026-04-30T06:27:59.108199,1299.96,1299.96
2026-04-30T10:09:24.025168,1299.96,1299.96
2026-05-01T06:37:29.576887,1299.96,1299.96
2026-05-02T02:49:16.942670,1299.96,1299.96
2026-05-02T06:07:24.815468,1299.96,1299.96
2026-05-03T06:27:00.658180,1299.96,1299.96
2026-05-04T06:38:43.434891,1299.96,1299.96
2026-05-04T10:14:46.589392,1299.96,1299.96
2026-05-04T14:04:34.035512,1299.96,1299.96
2026-05-05T02:51:03.777545,1299.96,1299.96
2026-05-05T06:17:55.990680,1299.96,1299.96
2026-05-05T10:03:54.516934,1299.96,1299.96
2026-05-06T02:57:35.781983,1299.96,1299.96
2026-05-06T06:29:17.655543,1299.96,1299.96
2026-05-06T10:20:08.016052,1299.96,1299.96
2026-05-06T14:15:49.228753,1299.96,1299.96
2026-05-07T02:58:07.824922,1299.96,1299.96
2026-05-07T06:35:37.298737,1299.96,1299.96
2026-05-07T10:25:09.630074,1299.96,1299.96
2026-05-07T14:12:25.564135,1299.96,1299.96
2026-05-09T02:55:32.174054,1299.96,1299.96
2026-05-09T06:17:10.435139,1299.96,1299.96
2026-05-10T06:33:31.540271,1299.96,1299.96
2026-05-11T14:55:32.891383,1299.96,1299.96
2026-05-12T06:37:59.895079,165.5,165.5
2026-05-12T10:32:24.081928,165.5,165.5
2026-05-12T14:28:00.569136,165.5,165.5
2026-05-13T06:49:08.543857,1299.96,1299.96
2026-05-13T10:28:38.482378,1299.96,1299.96
2026-05-13T14:36:59.504128,1299.96,1299.96
2026-05-13T18:02:30.662410,1299.96,1299.96
2026-05-14T06:46:48.369038,1299.96,1299.96
2026-05-14T10:18:44.065231,1299.96,1299.96
2026-05-14T14:16:23.783059,1299.96,1299.96
2026-05-15T06:56:25.501752,1299.96,1299.96
2026-05-15T10:24:56.217395,1299.96,1299.96
2026-05-15T14:09:38.773048,1299.96,1299.96
2026-05-16T06:22:03.394183,1299.96,1299.96
2026-05-17T06:45:35.255390,1299.96,1299.96
2026-05-18T18:03:01.385797,1299.96,1299.96
2026-05-19T18:06:16.115992,1299.96,1299.96
2026-05-20T10:51:36.211426,1299.96,1299.96
2026-05-20T18:19:24.738938,1299.96,1299.96
2026-05-22T10:52:08.554630,1299.96,1299.96
2026-05-22T14:41:57.781601,1299.96,1299.96
2026-05-23T06:33:17.506702,1299.96,1299.96
2026-05-25T14:55:49.020120,1299.96,1299.96
2026-05-26T18:30:26.265385,0.0,0.0
2026-05-27T18:30:07.113045,1299.96,1299.96
2026-05-28T18:41:36.732159,1299.96,1299.96
2026-05-29T18:35:08.260290,1299.96,1299.96
2026-05-30T06:46:26.212642,1299.96,1299.96
2026-05-30T10:03:04.547457,1299.96,1299.96
2026-05-31T10:16:56.957343,1299.96,1299.96
2026-06-02T22:23:00.226622,1299.96,1299.96
2026-06-03T22:28:50.124089,1299.96,1299.96
2026-06-04T18:17:35.905905,1299.96,1299.96
2026-06-05T14:53:54.131703,1299.96,1299.96
2026-06-06T06:53:59.632016,1299.96,1299.96
2026-06-06T10:05:52.208960,1299.96,1299.96
2026-06-07T10:30:17.017365,1299.96,1299.96
2026-06-08T18:26:08.822496,1599.98,1599.98
2026-06-09T14:53:53.692139,1599.98,1599.98
2026-06-09T18:06:58.379917,1599.98,1599.98
2026-06-10T18:32:07.553830,1599.98,1599.98
2026-06-10T22:03:48.766800,1599.98,1599.98
2026-06-11T18:47:00.267368,1599.98,1599.98
2026-06-11T22:03:53.361671,1599.98,1599.98
2026-06-12T18:08:00.624103,1599.98,1599.98
2026-06-13T10:30:08.833163,1599.98,1599.98
2026-06-13T14:03:14.350462,1599.98,1599.98
2026-06-14T10:49:10.881869,1599.98,1599.98
2026-06-14T14:05:56.501440,1599.98,1599.98
2026-06-15T22:19:59.624456,1599.98,1599.98
2026-06-16T22:13:05.516261,1599.98,1599.98
2026-06-17T18:19:12.916590,1599.98,1599.98
2026-06-17T22:01:16.452859,1599.98,1599.98
2026-06-18T18:26:15.889566,1599.98,1599.98
2026-06-18T22:11:09.784163,1599.98,1599.98
2026-06-20T10:33:05.171477,1599.98,1599.98
2026-06-20T14:06:28.675683,1599.98,1599.98
2026-06-21T14:13:07.079572,1599.98,1599.98
2026-06-22T22:03:19.024067,1599.98,1599.98
2026-06-23T14:51:19.316074,1599.98,1599.98
2026-06-24T10:50:58.956743,1599.98,1599.98
2026-06-24T14:32:48.625313,1599.98,1599.98
2026-06-25T10:42:56.572820,1599.98,1599.98
2026-06-25T14:34:51.633549,1599.98,1599.98
2026-06-25T18:10:37.439928,1599.98,1599.98
2026-06-26T10:52:43.616878,1599.98,1599.98
2026-06-26T14:26:50.972776,1599.98,1599.98
2026-06-27T06:52:57.571434,1599.98,1599.98
2026-06-27T10:09:54.980046,1599.98,1599.98
2026-06-28T10:28:43.498709,1599.98,1599.98
2026-06-29T18:09:01.395248,1599.98,1599.98
2026-06-30T10:57:15.524206,1599.98,1599.98
2026-06-30T14:21:27.774225,1599.98,1599.98
2026-07-01T14:38:31.629845,1599.98,1599.98
2026-07-02T10:42:47.819052,1599.98,1599.98
2026-07-02T14:05:11.563974,1599.98,1599.98
2026-07-03T10:37:23.172606,1599.98,1599.98
2026-07-03T14:07:11.689091,1599.98,1599.98
2026-07-04T06:47:15.701083,1599.98,1599.98
2026-07-04T10:10:37.546121,1599.98,1599.98
2026-07-05T10:14:17.812462,1599.98,1599.98
2026-07-06T18:12:51.141598,1599.98,1599.98
2026-07-07T10:58:00.637901,1599.98,1599.98
2026-07-07T14:36:34.520376,1599.98,1599.98
2026-07-08T02:46:52.674645,1599.98,1599.98
2026-07-08T06:28:34.554790,1599.98,1599.98
2026-07-08T10:19:31.036087,1599.98,1599.98
2026-07-08T14:10:43.007847,1599.98,1599.98
2026-07-10T10:55:19.791710,1299.96,1299.96
2026-07-10T14:29:01.275388,1299.96,1299.96
2026-07-11T02:43:44.881096,1299.96,1299.96
2026-07-11T06:14:11.411076,1299.96,1299.96
2026-07-12T02:52:13.513984,1299.96,1299.96
2026-07-12T06:33:14.893405,1299.96,1299.96
2026-07-13T02:53:55.204289,0.0,0.0
2026-07-13T06:53:08.825247,1299.96,1299.96
2026-07-13T14:36:18.318763,1299.96,1299.96
2026-07-14T02:34:28.960320,1299.96,1299.96
2026-07-14T06:12:06.950253,1299.96,1299.96
2026-07-15T02:32:48.615946,1299.96,1299.96
2026-07-15T06:15:27.564683,1299.96,1299.96
2026-07-15T10:03:47.102232,0.0,0.0
2026-07-16T02:41:08.067587,1299.96,1299.96
2026-07-16T06:21:12.865031,0.0,0.0
2026-07-16T10:10:06.938762,0.0,0.0
2026-07-17T02:43:08.882640,1299.96,1299.96
2026-07-17T06:17:42.916795,1299.96,1299.96
2026-07-18T02:34:34.793106,1299.96,1299.96
2026-07-18T06:06:42.926200,1299.96,1299.96
2026-07-19T02:48:51.821290,1299.96,1299.96
2026-07-19T06:30:55.272541,0.0,0.0
2026-07-20T06:48:28.883733,1299.96,1299.96
2026-07-20T10:54:22.877564,1299.96,1299.96
2026-07-20T14:07:31.853527,1299.96,1299.96
2026-07-20T18:04:36.750001,0.0,0.0
2026-07-21T02:46:07.730414,1299.96,1299.96
2026-07-21T06:28:24.564384,1299.96,1299.96
2026-07-21T10:25:39.672916,1299.96,1299.96
2026-07-22T02:44:28.960736,1299.96,1299.96
2026-07-22T06:28:47.948814,1299.96,1299.96
