ts,price_now,market_now
2026-04-27T10:17:33.263652,1299.96,1299.96
2026-04-28T06:29:43.434688,1299.96,1299.96
2026-04-28T10:15:06.776704,1299.96,1299.96
2026-04-28T14:10:27.498130,1299.96,1299.96
2026-04-29T06:24:16.960969,1299.96,1299.96
2026-04-29T10:06:36.984053,1299.96,1299.96
2026-04-29T14:01:18.034652,1299.96,1299.96
2026-04-30T06:27:59.108199,1299.96,1299.96
2026-04-30T10:09:24.025168,1299.96,1299.96
2026-05-01T06:37:29.576887,1299.96,1299.96
2026-05-02T02:49:16.942670,1299.96,1299.96
2026-05-02T06:07:24.815468,1299.96,1299.96
2026-05-03T06:27:00.658180,1299.96,1299.96
2026-05-04T06:38:43.434891,1299.96,1299.96
2026-05-04T10:14:46.589392,1299.96,1299.96
2026-05-04T14:04:34.035512,1299.96,1299.96
2026-05-05T02:51:03.777545,1299.96,1299.96
2026-05-05T06:17:55.990680,1299.96,1299.96
2026-05-05T10:03:54.516934,1299.96,1299.96
2026-05-06T02:57:35.781983,1299.96,1299.96
2026-05-06T06:29:17.655543,1299.96,1299.96
2026-05-06T10:20:08.016052,1299.96,1299.96
2026-05-06T14:15:49.228753,1299.96,1299.96
2026-05-07T02:58:07.824922,1299.96,1299.96
2026-05-07T06:35:37.298737,1299.96,1299.96
2026-05-07T10:25:09.630074,1299.96,1299.96
2026-05-07T14:12:25.564135,1299.96,1299.96
2026-05-09T02:55:32.174054,1299.96,1299.96
2026-05-09T06:17:10.435139,1299.96,1299.96
2026-05-10T06:33:31.540271,1299.96,1299.96
2026-05-11T14:55:32.891383,1299.96,1299.96
2026-05-12T06:37:59.895079,165.5,165.5
2026-05-12T10:32:24.081928,165.5,165.5
2026-05-12T14:28:00.569136,165.5,165.5
2026-05-13T06:49:08.543857,1299.96,1299.96
2026-05-13T10:28:38.482378,1299.96,1299.96
2026-05-13T14:36:59.504128,1299.96,1299.96
2026-05-13T18:02:30.662410,1299.96,1299.96
2026-05-14T06:46:48.369038,1299.96,1299.96
2026-05-14T10:18:44.065231,1299.96,1299.96
2026-05-14T14:16:23.783059,1299.96,1299.96
2026-05-15T06:56:25.501752,1299.96,1299.96
2026-05-15T10:24:56.217395,1299.96,1299.96
2026-05-15T14:09:38.773048,1299.96,1299.96
2026-05-16T06:22:03.394183,1299.96,1299.96
2026-05-17T06:45:35.255390,1299.96,1299.96
2026-05-18T18:03:01.385797,1299.96,1299.96
2026-05-19T18:06:16.115992,1299.96,1299.96
2026-05-20T10:51:36.211426,1299.96,1299.96
2026-05-20T18:19:24.738938,1299.96,1299.96
2026-05-22T10:52:08.554630,1299.96,1299.96
2026-05-22T14:41:57.781601,1299.96,1299.96
2026-05-23T06:33:17.506702,1299.96,1299.96
2026-05-25T14:55:49.020120,1299.96,1299.96
2026-05-26T18:30:26.265385,0.0,0.0
2026-05-27T18:30:07.113045,1299.96,1299.96
2026-05-28T18:41:36.732159,1299.96,1299.96
2026-05-29T18:35:08.260290,1299.96,1299.96
2026-05-30T06:46:26.212642,1299.96,1299.96
2026-05-30T10:03:04.547457,1299.96,1299.96
2026-05-31T10:16:56.957343,1299.96,1299.96
2026-06-02T22:23:00.226622,1299.96,1299.96
2026-06-03T22:28:50.124089,1299.96,1299.96
2026-06-04T18:17:35.905905,1299.96,1299.96
2026-06-05T14:53:54.131703,1299.96,1299.96
2026-06-06T06:53:59.632016,1299.96,1299.96
2026-06-06T10:05:52.208960,1299.96,1299.96
