ts,price_now,market_now
2025-12-12T20:26:23.165976,0.0,0.0
2025-12-13T04:35:00.742860,0.0,0.0
2025-12-13T08:28:21.235325,0.0,0.0
2025-12-13T12:41:53.250976,0.0,0.0
2025-12-13T16:26:07.313003,0.0,0.0
2025-12-13T20:22:55.846498,0.0,0.0
2025-12-14T04:39:27.766879,12.36,12.36
2025-12-14T08:30:32.264533,154.43,154.43
2025-12-14T12:41:44.163519,0.0,0.0
2025-12-14T16:25:38.476591,0.0,0.0
2025-12-14T20:23:04.582078,12.365,12.365
2025-12-15T04:43:31.852251,12.365,12.365
2025-12-15T08:35:05.057963,154.43,154.43
2025-12-15T12:55:15.248927,154.43,154.43
2025-12-15T16:33:06.171449,0.0,0.0
2025-12-15T20:29:28.592511,12.25,12.25
2025-12-16T04:43:10.004494,154.43,154.43
2025-12-16T08:32:29.557916,0.0,0.0
2025-12-16T12:49:24.453283,0.0,0.0
2025-12-16T16:31:22.871338,0.0,0.0
2025-12-16T20:27:56.573073,12.674999999999999,12.674999999999999
2025-12-17T04:36:44.645771,12.674999999999999,12.674999999999999
2025-12-17T08:36:45.844710,157.02,157.02
2025-12-17T12:49:54.631854,0.0,0.0
2025-12-17T16:32:10.170195,0.0,0.0
2025-12-17T20:29:56.166865,12.555,12.555
2025-12-18T04:40:39.737180,157.02,157.02
2025-12-18T08:36:00.812779,12.265,12.265
2025-12-18T12:48:27.239840,12.265,12.265
2025-12-18T16:32:16.459976,0.0,0.0
2025-12-18T20:26:15.222672,0.0,0.0
2025-12-19T04:36:58.506425,12.265,12.265
2025-12-19T08:33:06.532755,12.185,12.185
2025-12-19T12:51:35.860154,0.0,0.0
2025-12-19T16:35:42.487461,0.0,0.0
2025-12-19T20:32:23.859312,0.0,0.0
2025-12-20T04:33:42.227358,0.0,0.0
2025-12-20T08:32:22.048078,157.79000000000002,157.79000000000002
2025-12-20T12:42:03.904771,0.0,0.0
2025-12-20T16:26:39.326907,157.79000000000002,157.79000000000002
2025-12-20T20:25:03.795002,12.235,12.235
2025-12-21T04:40:35.581059,12.235,12.235
2025-12-21T08:27:41.727500,0.0,0.0
2025-12-21T12:41:24.746054,0.0,0.0
2025-12-21T16:25:22.648317,0.0,0.0
2025-12-21T20:24:54.431093,12.195,12.195
2025-12-22T04:42:55.062192,0.0,0.0
2025-12-22T08:36:41.393377,12.25,12.25
2025-12-22T12:48:36.854838,0.0,0.0
2025-12-22T16:35:49.798529,0.0,0.0
2025-12-22T20:28:53.688959,12.25,12.25
2025-12-23T04:39:09.969142,0.0,0.0
2025-12-23T08:32:27.367081,0.0,0.0
2025-12-23T12:48:18.698016,0.0,0.0
2025-12-23T16:29:30.821596,0.0,0.0
2025-12-23T20:25:19.883882,0.0,0.0
2025-12-24T04:44:10.110905,0.0,0.0
2025-12-24T08:32:51.834914,0.0,0.0
2025-12-24T12:45:15.779554,0.0,0.0
2025-12-24T16:28:56.803448,0.0,0.0
2025-12-24T20:25:30.651648,0.0,0.0
2025-12-25T04:45:55.720645,0.0,0.0
2025-12-25T08:31:14.612765,0.0,0.0
2025-12-25T12:44:33.974722,0.0,0.0
2025-12-25T16:27:55.499034,0.0,0.0
2025-12-25T20:25:51.770091,0.0,0.0
2025-12-26T04:39:32.442842,0.0,0.0
2025-12-26T08:30:20.782081,0.0,0.0
2025-12-26T12:44:48.126094,12.23,12.23
2025-12-26T16:27:25.263667,0.0,0.0
2025-12-26T20:23:15.269291,0.0,0.0
2025-12-27T04:40:42.798512,158.68,158.68
2025-12-27T08:29:03.978190,0.0,0.0
2025-12-27T12:44:02.155082,0.0,0.0
2025-12-27T16:27:03.195185,0.0,0.0
2025-12-27T20:24:43.917749,0.0,0.0
2025-12-28T04:53:00.459998,158.68,158.68
2025-12-28T08:32:01.202481,12.440000000000001,12.440000000000001
2025-12-28T12:47:13.054601,0.0,0.0
2025-12-28T16:27:00.434029,0.0,0.0
2025-12-28T20:26:33.708317,12.440000000000001,12.440000000000001
2025-12-29T04:50:48.304119,0.0,0.0
2025-12-29T08:34:27.244364,0.0,0.0
2025-12-29T12:50:22.554264,0.0,0.0
2025-12-29T16:28:55.055162,0.0,0.0
2025-12-29T20:27:55.032761,12.46,12.46
2025-12-30T04:44:20.222927,12.46,12.46
2025-12-30T08:31:30.103712,0.0,0.0
2025-12-30T12:47:47.647540,0.0,0.0
2025-12-30T16:30:55.665175,0.0,0.0
2025-12-30T20:27:11.593606,0.0,0.0
2025-12-31T04:42:28.062603,12.245000000000001,12.245000000000001
2025-12-31T08:31:52.312381,0.0,0.0
2025-12-31T12:48:27.385055,0.0,0.0
2025-12-31T16:28:15.695555,0.0,0.0
2025-12-31T20:30:22.549950,0.0,0.0
2026-01-01T04:52:41.191087,12.37,12.37
2026-01-01T08:33:15.133875,12.450000000000001,12.450000000000001
2026-01-01T12:48:50.298995,0.0,0.0
2026-01-01T16:30:55.481877,0.0,0.0
2026-01-01T20:25:40.060011,0.0,0.0
2026-01-02T04:46:51.008950,162.55,162.55
2026-01-02T08:31:22.050891,0.0,0.0
2026-01-02T12:46:09.767024,12.615,12.615
2026-01-02T16:28:48.047017,0.0,0.0
2026-01-02T20:25:15.282602,0.0,0.0
2026-01-03T04:37:35.957291,12.615,12.615
2026-01-03T08:30:39.734370,0.0,0.0
