ts,price_now,market_now
2025-12-14T01:53:57.339715,1.6500000000000001,1.6500000000000001
2025-12-15T01:52:55.797451,1.6150000000000002,1.6150000000000002
2025-12-16T01:48:51.131910,1.5950000000000002,1.5950000000000002
2025-12-17T01:44:41.420246,1.79,1.79
2025-12-18T01:44:30.964433,1.7950000000000002,1.7950000000000002
2025-12-19T01:47:33.374985,2.0,2.0
2025-12-20T01:42:19.249498,1.96,1.96
2025-12-21T01:53:25.159224,1.85,1.85
2025-12-22T01:55:51.387500,1.875,1.875
2025-12-23T01:49:53.135629,1.75,1.75
2025-12-24T01:52:33.368916,0.0,0.0
2025-12-25T01:49:06.657453,0.0,0.0
2025-12-26T01:48:25.121816,0.0,0.0
2025-12-27T01:46:27.169861,41.425,41.425
2025-12-28T01:59:55.690442,2.11,2.11
2025-12-29T01:58:53.806796,2.085,2.085
2025-12-30T01:50:14.184293,2.155,2.155
2025-12-31T01:49:33.703965,2.045,2.045
2026-01-01T02:00:19.125501,1.7799999999999998,1.7799999999999998
2026-01-02T01:51:38.214712,1.7199999999999998,1.7199999999999998
2026-01-03T01:45:12.711181,1.66,1.66
2026-01-06T01:51:51.658926,1.79,1.79
2026-01-07T01:54:50.513981,0.0,0.0
2026-01-08T01:51:04.274571,0.0,0.0
2026-01-09T01:51:44.236765,1.6800000000000002,1.6800000000000002
2026-01-10T01:48:12.003765,1.545,1.545
2026-01-12T01:57:06.061636,1.63,1.63
2026-01-13T01:49:32.499756,1.775,1.775
2026-01-14T01:55:42.647224,1.7799999999999998,1.7799999999999998
2026-01-15T01:51:10.701911,1.7999999999999998,1.7999999999999998
2026-01-16T01:52:28.406901,1.8599999999999999,1.8599999999999999
2026-01-17T01:46:36.248351,1.69,1.69
2026-01-18T01:58:52.755433,1.7550000000000001,1.7550000000000001
2026-01-19T01:57:04.954286,1.75,1.75
2026-01-20T01:52:09.224360,1.75,1.75
2026-01-21T01:55:07.912887,1.6800000000000002,1.6800000000000002
2026-01-22T01:55:27.880204,1.695,1.695
2026-01-23T01:51:54.723969,1.67,1.67
2026-01-24T01:48:37.628060,1.785,1.785
2026-01-27T01:58:12.465059,0.0,0.0
2026-01-28T01:54:51.166133,0.0,0.0
2026-01-29T05:06:28.024450,0.0,0.0
2026-01-29T13:01:42.492193,0.0,0.0
2026-01-30T05:09:55.589896,0.0,0.0
2026-01-31T05:02:44.646594,0.0,0.0
2026-02-01T05:21:52.788235,0.0,0.0
2026-02-02T05:25:45.368442,0.0,0.0
2026-02-02T13:03:11.306928,0.0,0.0
2026-02-03T05:14:57.885841,0.0,0.0
2026-02-03T13:05:31.857789,0.0,0.0
2026-02-04T05:11:07.310179,1.65,1.65
2026-02-04T13:07:09.205101,0.0,0.0
2026-02-05T05:21:10.269507,43.69,43.69
2026-02-05T13:06:54.493289,0.0,0.0
2026-02-06T05:15:57.323278,1.7400000000000002,1.7400000000000002
2026-02-06T13:05:14.252703,0.0,0.0
2026-02-07T05:09:31.690906,43.69,43.69
2026-02-08T05:24:40.020687,1.725,1.725
2026-02-09T05:27:25.277577,1.795,1.795
2026-02-09T13:15:25.312394,0.0,0.0
2026-02-10T05:28:19.942370,1.77,1.77
2026-02-10T13:17:38.158514,1.77,1.77
2026-02-10T17:04:00.630077,1.77,1.77
2026-02-11T05:27:59.727924,1.77,1.77
2026-02-11T13:14:20.330252,1.6149999999999998,1.6149999999999998
2026-02-11T17:07:18.095241,1.6149999999999998,1.6149999999999998
2026-02-12T05:27:01.698478,1.6149999999999998,1.6149999999999998
2026-02-12T13:12:00.262130,1.595,1.595
2026-02-12T17:02:28.510228,1.595,1.595
2026-02-13T05:22:36.323558,1.595,1.595
2026-02-13T13:08:29.427137,45.34,45.34
2026-02-14T05:11:13.919865,0.0,0.0
2026-02-15T05:19:25.087152,0.0,0.0
2026-02-16T05:27:23.438051,0.0,0.0
2026-02-16T13:07:05.404456,0.0,0.0
2026-02-17T05:21:55.818169,0.0,0.0
