ts,price_now,market_now
2025-12-14T01:53:57.339715,1.6500000000000001,1.6500000000000001
2025-12-15T01:52:55.797451,1.6150000000000002,1.6150000000000002
2025-12-16T01:48:51.131910,1.5950000000000002,1.5950000000000002
2025-12-17T01:44:41.420246,1.79,1.79
2025-12-18T01:44:30.964433,1.7950000000000002,1.7950000000000002
2025-12-19T01:47:33.374985,2.0,2.0
2025-12-20T01:42:19.249498,1.96,1.96
2025-12-21T01:53:25.159224,1.85,1.85
2025-12-22T01:55:51.387500,1.875,1.875
2025-12-23T01:49:53.135629,1.75,1.75
2025-12-24T01:52:33.368916,0.0,0.0
2025-12-25T01:49:06.657453,0.0,0.0
2025-12-26T01:48:25.121816,0.0,0.0
2025-12-27T01:46:27.169861,41.425,41.425
2025-12-28T01:59:55.690442,2.11,2.11
2025-12-29T01:58:53.806796,2.085,2.085
2025-12-30T01:50:14.184293,2.155,2.155
2025-12-31T01:49:33.703965,2.045,2.045
2026-01-01T02:00:19.125501,1.7799999999999998,1.7799999999999998
2026-01-02T01:51:38.214712,1.7199999999999998,1.7199999999999998
2026-01-03T01:45:12.711181,1.66,1.66
2026-01-06T01:51:51.658926,1.79,1.79
2026-01-07T01:54:50.513981,0.0,0.0
2026-01-08T01:51:04.274571,0.0,0.0
2026-01-09T01:51:44.236765,1.6800000000000002,1.6800000000000002
2026-01-10T01:48:12.003765,1.545,1.545
2026-01-12T01:57:06.061636,1.63,1.63
2026-01-13T01:49:32.499756,1.775,1.775
2026-01-14T01:55:42.647224,1.7799999999999998,1.7799999999999998
2026-01-15T01:51:10.701911,1.7999999999999998,1.7999999999999998
2026-01-16T01:52:28.406901,1.8599999999999999,1.8599999999999999
2026-01-17T01:46:36.248351,1.69,1.69
2026-01-18T01:58:52.755433,1.7550000000000001,1.7550000000000001
2026-01-19T01:57:04.954286,1.75,1.75
2026-01-20T01:52:09.224360,1.75,1.75
2026-01-21T01:55:07.912887,1.6800000000000002,1.6800000000000002
2026-01-22T01:55:27.880204,1.695,1.695
2026-01-23T01:51:54.723969,1.67,1.67
2026-01-24T01:48:37.628060,1.785,1.785
2026-01-27T01:58:12.465059,0.0,0.0
2026-01-28T01:54:51.166133,0.0,0.0
2026-01-29T05:06:28.024450,0.0,0.0
2026-01-29T13:01:42.492193,0.0,0.0
2026-01-30T05:09:55.589896,0.0,0.0
2026-01-31T05:02:44.646594,0.0,0.0
2026-02-01T05:21:52.788235,0.0,0.0
2026-02-02T05:25:45.368442,0.0,0.0
2026-02-02T13:03:11.306928,0.0,0.0
2026-02-03T05:14:57.885841,0.0,0.0
2026-02-03T13:05:31.857789,0.0,0.0
2026-02-04T05:11:07.310179,1.65,1.65
2026-02-04T13:07:09.205101,0.0,0.0
2026-02-05T05:21:10.269507,43.69,43.69
2026-02-05T13:06:54.493289,0.0,0.0
2026-02-06T05:15:57.323278,1.7400000000000002,1.7400000000000002
2026-02-06T13:05:14.252703,0.0,0.0
2026-02-07T05:09:31.690906,43.69,43.69
2026-02-08T05:24:40.020687,1.725,1.725
2026-02-09T05:27:25.277577,1.795,1.795
2026-02-09T13:15:25.312394,0.0,0.0
2026-02-10T05:28:19.942370,1.77,1.77
2026-02-10T13:17:38.158514,1.77,1.77
2026-02-10T17:04:00.630077,1.77,1.77
2026-02-11T05:27:59.727924,1.77,1.77
2026-02-11T13:14:20.330252,1.6149999999999998,1.6149999999999998
2026-02-11T17:07:18.095241,1.6149999999999998,1.6149999999999998
2026-02-12T05:27:01.698478,1.6149999999999998,1.6149999999999998
2026-02-12T13:12:00.262130,1.595,1.595
2026-02-12T17:02:28.510228,1.595,1.595
2026-02-13T05:22:36.323558,1.595,1.595
2026-02-13T13:08:29.427137,45.34,45.34
2026-02-14T05:11:13.919865,0.0,0.0
2026-02-15T05:19:25.087152,0.0,0.0
2026-02-16T05:27:23.438051,0.0,0.0
2026-02-16T13:07:05.404456,0.0,0.0
2026-02-17T05:21:55.818169,0.0,0.0
2026-02-17T13:06:58.669967,0.0,0.0
2026-02-18T05:23:48.077966,0.0,0.0
2026-02-18T13:08:05.982235,0.0,0.0
2026-02-18T17:05:51.220006,1.7550000000000001,1.7550000000000001
2026-02-19T05:22:26.132729,0.0,0.0
2026-02-19T13:09:15.190212,0.0,0.0
2026-02-20T05:17:08.340142,1.76,1.76
2026-02-20T13:02:28.026986,0.0,0.0
2026-02-21T05:06:34.383373,0.0,0.0
2026-02-22T05:16:52.985448,0.0,0.0
2026-02-23T05:26:23.346182,0.0,0.0
2026-02-23T13:08:48.928232,0.0,0.0
2026-02-24T05:27:30.891112,0.0,0.0
2026-02-24T13:11:28.119348,1.52,1.52
2026-02-24T17:07:14.090075,0.0,0.0
2026-02-25T05:25:55.332157,0.0,0.0
2026-02-25T13:10:05.240925,0.0,0.0
2026-02-25T17:09:20.766942,0.0,0.0
2026-02-26T05:23:09.344352,0.0,0.0
2026-02-26T13:10:16.098676,0.0,0.0
2026-02-26T17:02:21.279987,0.0,0.0
2026-02-27T05:14:36.241616,0.0,0.0
2026-02-27T13:02:41.233122,0.0,0.0
2026-03-01T05:17:30.309342,0.0,0.0
2026-03-02T05:15:19.250879,0.0,0.0
2026-03-02T13:03:19.923423,0.0,0.0
2026-03-03T05:14:14.799564,0.0,0.0
2026-03-03T13:01:43.809139,0.0,0.0
2026-03-04T05:10:21.614319,0.0,0.0
2026-03-05T05:13:25.622516,0.0,0.0
2026-03-05T13:04:57.924476,0.0,0.0
2026-03-06T05:09:45.396593,0.0,0.0
2026-03-07T05:00:45.226057,1.69,1.69
2026-03-08T05:10:37.998371,1.6600000000000001,1.6600000000000001
2026-03-09T05:20:26.668023,0.0,0.0
2026-03-09T13:06:44.439040,0.0,0.0
2026-03-10T05:11:22.477707,0.0,0.0
2026-03-10T13:05:22.923233,0.0,0.0
2026-03-11T05:18:19.607974,44.545,44.545
2026-03-11T13:03:55.010984,0.0,0.0
2026-03-12T05:16:09.964930,0.0,0.0
2026-03-12T13:04:18.984681,0.0,0.0
2026-03-13T05:13:46.518751,1.5699999999999998,1.5699999999999998
2026-03-13T13:03:29.501882,0.0,0.0
2026-03-14T05:11:52.239262,1.72,1.72
2026-03-15T05:28:08.622513,1.745,1.745
2026-03-16T05:49:10.163050,0.0,0.0
2026-03-16T13:17:34.244383,0.0,0.0
2026-03-16T17:02:46.936253,0.0,0.0
2026-03-17T05:22:05.461714,1.815,1.815
2026-03-17T13:15:58.431850,1.84,1.84
2026-03-17T17:06:14.360272,1.84,1.84
2026-03-18T05:26:58.086222,1.84,1.84
2026-03-18T13:16:22.701195,1.8199999999999998,1.8199999999999998
2026-03-18T17:01:56.914752,1.8199999999999998,1.8199999999999998
2026-03-19T05:25:37.944500,1.8199999999999998,1.8199999999999998
2026-03-19T13:08:42.892944,1.815,1.815
2026-03-20T05:18:38.573701,44.745000000000005,44.745000000000005
2026-03-20T13:03:25.341995,1.68,1.68
2026-03-21T05:07:25.984135,1.68,1.68
2026-03-22T05:20:08.370560,1.645,1.645
2026-03-23T05:40:08.510122,1.75,1.75
2026-03-23T13:11:34.253414,1.94,1.94
2026-03-24T05:24:34.539760,1.94,1.94
2026-03-24T13:15:19.647582,1.8650000000000002,1.8650000000000002
2026-03-24T17:03:22.561561,1.8650000000000002,1.8650000000000002
2026-03-25T05:23:36.081691,1.8650000000000002,1.8650000000000002
2026-03-25T13:14:56.823053,1.87,1.87
2026-03-25T17:03:58.324508,1.87,1.87
2026-03-26T05:41:13.147203,1.87,1.87
2026-03-26T13:19:44.436777,1.8900000000000001,1.8900000000000001
2026-03-26T17:03:55.738273,1.8900000000000001,1.8900000000000001
2026-03-27T05:43:02.486417,1.8900000000000001,1.8900000000000001
2026-03-27T13:10:49.550443,1.8900000000000001,1.8900000000000001
2026-03-28T05:21:17.001834,1.8900000000000001,1.8900000000000001
2026-03-29T05:43:23.691461,1.8499999999999999,1.8499999999999999
2026-03-30T05:59:17.858666,1.895,1.895
2026-03-30T09:14:04.890409,1.73,1.73
2026-03-30T13:24:12.281117,1.73,1.73
2026-03-31T05:44:42.857879,1.73,1.73
2026-03-31T09:01:59.886977,1.775,1.775
2026-03-31T13:22:28.338335,1.775,1.775
2026-04-01T05:55:21.035657,1.775,1.775
2026-04-01T09:06:53.068847,1.75,1.75
2026-04-01T13:25:16.137209,1.75,1.75
2026-04-02T05:41:51.525641,1.75,1.75
2026-04-02T13:17:29.995492,1.715,1.715
2026-04-03T05:42:09.357578,1.715,1.715
2026-04-03T13:07:10.032190,1.725,1.725
2026-04-04T05:21:20.735099,1.725,1.725
2026-04-05T05:44:47.611910,1.71,1.71
2026-04-05T13:01:04.481982,1.6749999999999998,1.6749999999999998
2026-04-06T05:59:24.370208,1.6749999999999998,1.6749999999999998
2026-04-06T09:11:05.826583,1.575,1.575
2026-04-06T13:14:35.022362,1.575,1.575
2026-04-07T05:46:44.316342,1.575,1.575
2026-04-07T09:04:25.797413,1.635,1.635
2026-04-07T13:21:55.625171,1.635,1.635
2026-04-07T17:00:42.977857,1.635,1.635
2026-04-08T05:47:31.098564,1.635,1.635
2026-04-08T09:03:00.023731,1.6600000000000001,1.6600000000000001
2026-04-08T13:22:59.082679,1.6600000000000001,1.6600000000000001
2026-04-08T17:04:18.339177,1.6600000000000001,1.6600000000000001
2026-04-09T05:49:20.130333,1.6600000000000001,1.6600000000000001
2026-04-09T09:09:32.891464,1.665,1.665
2026-04-09T13:43:35.749348,1.665,1.665
2026-04-09T17:09:29.278879,1.665,1.665
2026-04-10T05:58:35.432183,1.665,1.665
2026-04-10T09:11:56.053142,1.71,1.71
2026-04-10T13:14:37.424848,1.71,1.71
2026-04-11T05:25:14.904212,1.71,1.71
2026-04-11T13:01:41.944091,1.705,1.705
2026-04-12T05:54:19.766705,1.705,1.705
2026-04-12T13:04:37.231460,1.685,1.685
2026-04-13T09:56:23.633842,1.625,1.625
2026-04-13T13:42:07.460667,1.625,1.625
2026-04-13T17:04:28.621653,1.625,1.625
2026-04-14T09:19:59.475091,1.625,1.625
2026-04-14T13:44:09.145977,1.625,1.625
2026-04-14T17:10:25.957420,1.625,1.625
2026-04-15T09:21:15.220479,1.7349999999999999,1.7349999999999999
2026-04-15T13:27:23.103880,1.7349999999999999,1.7349999999999999
2026-04-15T17:05:23.330067,1.7349999999999999,1.7349999999999999
2026-04-16T09:20:54.517948,1.805,1.805
2026-04-16T13:48:50.305681,1.805,1.805
2026-04-16T17:16:29.019643,1.805,1.805
2026-04-17T09:19:26.048756,1.815,1.815
2026-04-17T13:22:50.839241,1.815,1.815
2026-04-18T05:41:40.257917,1.815,1.815
2026-04-18T13:05:16.808795,1.81,1.81
2026-04-19T05:58:45.323963,1.81,1.81
2026-04-19T13:05:05.396264,1.8199999999999998,1.8199999999999998
2026-04-20T09:59:22.052024,1.75,1.75
2026-04-20T13:45:26.243508,1.75,1.75
2026-04-20T17:04:59.076928,1.75,1.75
2026-04-21T09:40:51.894485,1.665,1.665
2026-04-21T13:44:26.213172,1.665,1.665
2026-04-21T17:04:03.836986,1.665,1.665
2026-04-22T09:22:03.770516,1.69,1.69
2026-04-22T13:44:02.778413,1.69,1.69
2026-04-22T17:03:28.883543,1.69,1.69
2026-04-23T09:45:29.404371,1.685,1.685
2026-04-23T13:46:44.479552,1.685,1.685
2026-04-23T17:21:42.237914,1.685,1.685
2026-04-24T09:45:39.268540,1.685,1.685
2026-04-24T13:27:07.913284,1.685,1.685
2026-04-25T05:48:58.723711,1.685,1.685
2026-04-25T13:07:28.775025,1.54,1.54
2026-04-26T09:02:25.471940,1.6099999999999999,1.6099999999999999
2026-04-26T13:09:53.481605,1.6099999999999999,1.6099999999999999
2026-04-27T13:57:28.884164,1.87,1.87
2026-04-27T17:23:26.524898,1.87,1.87
2026-04-27T21:03:51.275303,1.87,1.87
2026-04-28T17:47:34.631408,1.885,1.885
2026-04-28T21:07:33.094471,1.885,1.885
2026-04-29T17:40:16.138320,1.7999999999999998,1.7999999999999998
2026-04-29T21:07:27.086104,1.7999999999999998,1.7999999999999998
2026-04-30T13:58:46.939662,1.735,1.735
2026-04-30T17:22:27.727674,1.735,1.735
2026-04-30T21:02:35.656248,1.735,1.735
2026-05-01T09:47:02.396795,1.685,1.685
2026-05-01T13:21:08.140553,1.685,1.685
2026-05-02T09:07:32.792574,1.7,1.7
2026-05-02T13:15:13.532469,1.7,1.7
2026-05-03T09:22:32.450521,1.775,1.775
2026-05-03T13:13:43.505232,1.775,1.775
2026-05-04T17:41:45.027434,1.965,1.965
2026-05-04T21:09:42.568811,1.965,1.965
2026-05-05T17:25:07.956661,2.015,2.015
2026-05-05T21:04:07.727462,2.015,2.015
2026-05-06T17:41:45.089536,1.9500000000000002,1.9500000000000002
2026-05-06T21:12:10.628816,1.9500000000000002,1.9500000000000002
2026-05-07T17:48:44.164291,1.87,1.87
2026-05-07T21:04:56.345463,1.87,1.87
2026-05-08T05:57:06.225429,1.87,1.87
2026-05-08T09:23:03.542672,2.01,2.01
2026-05-08T13:51:19.942992,2.01,2.01
2026-05-08T17:19:17.767803,2.01,2.01
2026-05-08T21:01:49.563086,2.01,2.01
2026-05-09T09:20:29.211079,1.98,1.98
2026-05-09T13:20:34.718822,1.98,1.98
2026-05-10T09:38:59.009145,2.24,2.24
2026-05-10T13:21:23.560043,2.24,2.24
2026-05-11T17:54:58.644261,2.15,2.15
2026-05-11T21:18:15.213329,2.15,2.15
2026-05-12T17:59:34.571325,2.535,2.535
2026-05-12T21:21:07.185069,2.535,2.535
2026-05-13T21:26:00.181881,2.535,2.535
2026-05-14T17:51:44.948765,2.1950000000000003,2.1950000000000003
2026-05-14T21:10:51.422032,2.1950000000000003,2.1950000000000003
2026-05-15T17:38:22.946090,2.15,2.15
2026-05-15T21:02:34.302082,2.15,2.15
2026-05-16T09:41:30.727487,2.325,2.325
2026-05-16T13:24:57.387868,2.325,2.325
2026-05-17T09:47:28.174627,2.3499999999999996,2.3499999999999996
2026-05-17T13:23:11.622261,2.3499999999999996,2.3499999999999996
2026-05-18T21:12:41.743385,2.29,2.29
2026-05-19T21:20:09.532482,2.25,2.25
2026-05-20T21:55:29.122943,2.155,2.155
2026-05-21T17:59:58.603707,2.13,2.13
2026-05-21T21:27:15.534620,2.13,2.13
2026-05-22T17:52:23.260203,2.1149999999999998,2.1149999999999998
2026-05-22T21:11:24.139300,2.1149999999999998,2.1149999999999998
2026-05-23T09:54:52.057020,2.1149999999999998,2.1149999999999998
2026-05-23T13:27:39.880500,2.1149999999999998,2.1149999999999998
2026-05-23T17:00:16.973368,2.1149999999999998,2.1149999999999998
2026-05-24T09:55:45.747970,2.125,2.125
2026-05-24T13:38:26.760861,2.125,2.125
2026-05-24T17:02:47.378454,2.125,2.125
2026-05-25T17:44:28.965283,2.09,2.09
2026-05-25T21:08:23.433020,2.09,2.09
2026-05-26T21:46:20.611376,1.95,1.95
2026-05-27T21:56:32.219349,1.955,1.955
2026-05-28T21:55:21.686971,2.0300000000000002,2.0300000000000002
2026-05-29T21:52:03.310876,2.085,2.085
2026-05-30T13:41:25.340888,2.075,2.075
2026-05-30T17:06:27.441529,2.075,2.075
2026-05-31T13:47:20.163994,2.315,2.315
2026-05-31T17:07:13.918803,2.315,2.315
2026-05-31T21:00:49.042023,2.315,2.315
2026-06-01T13:36:17.442028,2.4850000000000003,2.4850000000000003
2026-06-04T21:41:53.846696,2.415,2.415
2026-06-05T17:56:07.668342,2.3899999999999997,2.3899999999999997
2026-06-05T21:26:09.279061,2.3899999999999997,2.3899999999999997
2026-06-06T13:45:53.319738,2.315,2.315
2026-06-06T17:15:59.892347,2.315,2.315
2026-06-06T21:06:22.294355,2.315,2.315
2026-06-07T13:55:15.946632,2.4050000000000002,2.4050000000000002
2026-06-07T17:17:34.103939,2.4050000000000002,2.4050000000000002
2026-06-07T21:14:20.830315,2.4050000000000002,2.4050000000000002
2026-06-08T21:50:01.985250,2.73,2.73
2026-06-09T21:47:31.858337,2.74,2.74
2026-06-12T21:46:00.654036,2.495,2.495
2026-06-13T17:23:38.366698,2.5999999999999996,2.5999999999999996
2026-06-13T21:17:06.298382,2.5999999999999996,2.5999999999999996
2026-06-14T17:21:12.267076,2.575,2.575
2026-06-14T21:13:58.291904,2.575,2.575
2026-06-15T13:56:01.669997,2.585,2.585
2026-06-19T17:59:11.102429,2.415,2.415
2026-06-19T21:10:45.554511,2.415,2.415
2026-06-20T17:26:47.286506,2.3600000000000003,2.3600000000000003
2026-06-20T21:19:02.694570,2.3600000000000003,2.3600000000000003
2026-06-21T17:39:44.981657,2.4,2.4
2026-06-21T21:15:01.713645,2.4,2.4
2026-06-22T13:35:24.720242,2.45,2.45
2026-06-23T17:57:01.214973,2.3049999999999997,2.3049999999999997
2026-06-23T21:43:05.918226,2.3049999999999997,2.3049999999999997
2026-06-24T17:54:40.150068,2.45,2.45
2026-06-24T21:23:18.014131,2.45,2.45
2026-06-25T21:44:08.028562,2.6100000000000003,2.6100000000000003
2026-06-26T17:49:00.692163,2.575,2.575
2026-06-26T21:19:31.581774,2.575,2.575
2026-06-27T13:45:11.890308,2.49,2.49
2026-06-27T17:11:22.860430,2.49,2.49
2026-06-27T21:04:28.034505,2.49,2.49
2026-06-28T13:48:17.431120,2.3449999999999998,2.3449999999999998
2026-06-28T17:13:09.666957,2.3449999999999998,2.3449999999999998
2026-06-28T21:02:16.090579,0.0,0.0
2026-06-29T21:26:48.679724,2.4,2.4
2026-06-30T17:55:12.016334,2.62,2.62
2026-06-30T21:27:55.564655,2.62,2.62
2026-07-01T17:56:56.503377,2.645,2.645
2026-07-01T21:38:43.291356,2.645,2.645
2026-07-02T17:49:01.288293,2.54,2.54
2026-07-02T21:08:37.788789,2.54,2.54
2026-07-03T17:26:33.547362,2.585,2.585
2026-07-03T21:07:43.074359,2.585,2.585
2026-07-04T13:35:13.197127,2.54,2.54
2026-07-04T17:07:26.939860,2.54,2.54
2026-07-05T13:41:33.695488,2.33,2.33
2026-07-05T17:11:51.843454,2.33,2.33
2026-07-05T21:01:38.744275,2.33,2.33
2026-07-06T21:37:42.151051,2.2800000000000002,2.2800000000000002
2026-07-07T17:59:58.581006,2.305,2.305
2026-07-07T21:25:01.467945,2.305,2.305
2026-07-08T17:37:28.525893,2.27,2.27
