ts,price_now,market_now
2026-03-26T05:41:59.364373,1121.39,1121.39
2026-03-26T13:19:49.294481,1121.39,1121.39
2026-03-26T17:05:23.860931,1121.39,1121.39
2026-03-27T05:44:33.449890,1121.39,1121.39
2026-03-27T13:11:05.761170,1121.39,1121.39
2026-03-28T05:22:00.774493,1121.39,1121.39
2026-03-29T05:43:30.950387,1121.39,1121.39
2026-03-30T05:59:25.193711,1296.89,1296.89
2026-03-30T09:14:18.167077,1296.89,1296.89
2026-03-30T13:24:25.674796,1296.89,1296.89
2026-03-31T05:44:52.811109,1296.89,1296.89
2026-03-31T09:03:38.687076,1296.89,1296.89
2026-03-31T13:22:38.382582,1296.89,1296.89
2026-04-01T05:55:31.913121,1296.89,1296.89
2026-04-01T09:07:23.257188,1296.89,1296.89
2026-04-01T13:25:23.457113,1296.89,1296.89
2026-04-02T05:41:59.306493,1296.89,1296.89
2026-04-02T13:17:46.389394,1296.89,1296.89
2026-04-03T05:42:16.504494,1296.89,1296.89
2026-04-03T13:07:29.732914,1296.89,1296.89
2026-04-04T05:21:37.837643,1296.89,1296.89
2026-04-05T05:44:54.915220,396.89,396.89
2026-04-05T13:01:12.037054,398.615,398.615
2026-04-06T05:59:33.180064,398.615,398.615
2026-04-06T09:11:20.024699,398.615,398.615
2026-04-06T13:14:56.096612,398.615,398.615
2026-04-07T05:46:51.768225,398.615,398.615
2026-04-07T09:04:34.317672,398.615,398.615
2026-04-07T13:22:02.783949,398.615,398.615
2026-04-07T17:00:53.001774,398.615,398.615
2026-04-08T05:47:38.250083,398.615,398.615
2026-04-08T09:03:12.270621,398.615,398.615
2026-04-08T13:23:06.468495,398.615,398.615
2026-04-08T17:05:13.861377,398.615,398.615
2026-04-09T05:49:27.427716,398.615,398.615
2026-04-09T09:09:37.192653,673.615,673.615
2026-04-09T13:43:42.804251,673.615,673.615
2026-04-09T17:09:36.579790,673.615,673.615
2026-04-10T05:58:42.546354,673.615,673.615
2026-04-10T09:12:04.898086,499.62,499.62
2026-04-10T13:14:44.610362,499.62,499.62
2026-04-11T05:25:22.527818,499.62,499.62
2026-04-11T13:01:57.202755,499.62,499.62
2026-04-12T05:54:32.626963,499.62,499.62
2026-04-12T13:04:44.452991,499.62,499.62
2026-04-13T09:56:30.905750,499.62,499.62
2026-04-13T13:42:14.548776,499.62,499.62
2026-04-13T17:04:36.971861,499.62,499.62
2026-04-14T09:20:45.232815,499.62,499.62
2026-04-14T13:44:16.834427,499.62,499.62
2026-04-14T17:10:39.728416,499.62,499.62
2026-04-15T09:21:23.036611,499.62,499.62
2026-04-15T13:27:30.061924,499.62,499.62
2026-04-15T17:05:36.941557,499.62,499.62
2026-04-16T09:21:06.562099,499.62,499.62
2026-04-16T13:48:57.609166,499.62,499.62
2026-04-16T17:16:37.025361,499.62,499.62
2026-04-17T09:19:33.487676,499.62,499.62
2026-04-17T13:22:57.446676,499.62,499.62
2026-04-18T05:41:53.553904,499.62,499.62
2026-04-18T13:05:25.355548,499.62,499.62
2026-04-19T05:58:52.283129,499.62,499.62
2026-04-19T13:05:13.245547,499.62,499.62
2026-04-20T09:59:29.143226,499.62,499.62
2026-04-20T13:45:33.446661,499.62,499.62
2026-04-20T17:05:11.475484,499.62,499.62
2026-04-21T09:40:58.450257,499.62,499.62
2026-04-21T13:44:32.917074,499.62,499.62
2026-04-21T17:04:15.764722,499.62,499.62
2026-04-22T09:22:11.081478,499.62,499.62
2026-04-22T13:44:10.217923,499.62,499.62
2026-04-22T17:03:41.899099,499.62,499.62
2026-04-23T09:45:36.378134,520.92,520.92
2026-04-23T13:46:51.132367,520.92,520.92
2026-04-23T17:21:49.343522,520.92,520.92
2026-04-24T09:45:46.465563,520.035,520.035
2026-04-24T13:27:18.180789,520.035,520.035
2026-04-25T05:49:05.487446,520.035,520.035
2026-04-25T13:07:35.342884,520.035,520.035
2026-04-26T09:02:53.243729,520.035,520.035
2026-04-26T13:10:00.131148,520.035,520.035
2026-04-27T13:57:36.410695,520.035,520.035
2026-04-27T17:23:33.231398,520.035,520.035
2026-04-27T21:03:58.632681,520.035,520.035
2026-04-28T17:47:41.651167,520.035,520.035
2026-04-28T21:07:40.168609,520.035,520.035
2026-04-29T17:40:26.561971,520.035,520.035
2026-04-29T21:07:33.916129,520.035,520.035
2026-04-30T13:58:53.873776,520.035,520.035
2026-04-30T17:22:40.937719,520.035,520.035
2026-04-30T21:02:40.341107,520.035,520.035
2026-05-01T09:47:09.857760,520.035,520.035
2026-05-01T13:21:15.490333,520.035,520.035
2026-05-02T09:07:45.481469,520.035,520.035
2026-05-02T13:15:20.318968,520.035,520.035
2026-05-03T09:22:39.659849,521.4300000000001,521.4300000000001
2026-05-03T13:13:50.221801,521.4300000000001,521.4300000000001
2026-05-04T17:41:53.881642,521.4300000000001,521.4300000000001
2026-05-04T21:09:49.396159,521.4300000000001,521.4300000000001
2026-05-05T17:25:15.983236,521.4300000000001,521.4300000000001
2026-05-05T21:04:11.574775,521.4300000000001,521.4300000000001
2026-05-06T17:41:52.385741,521.4300000000001,521.4300000000001
2026-05-06T21:12:17.464611,521.4300000000001,521.4300000000001
2026-05-07T17:48:53.526209,521.4300000000001,521.4300000000001
2026-05-07T21:05:04.568088,521.4300000000001,521.4300000000001
2026-05-08T05:57:13.086284,521.4300000000001,521.4300000000001
2026-05-08T09:23:10.318915,521.4300000000001,521.4300000000001
2026-05-08T13:51:28.014950,521.4300000000001,521.4300000000001
2026-05-08T17:19:25.763777,521.4300000000001,521.4300000000001
2026-05-08T21:01:53.512893,521.4300000000001,521.4300000000001
2026-05-09T09:20:41.414053,521.665,521.665
2026-05-09T13:20:45.273255,521.665,521.665
2026-05-10T09:39:05.571576,521.665,521.665
2026-05-10T13:21:30.736596,521.665,521.665
2026-05-11T17:55:07.754878,521.665,521.665
2026-05-11T21:18:22.791131,521.665,521.665
2026-05-12T17:59:41.388062,521.665,521.665
2026-05-12T21:21:22.720494,521.665,521.665
2026-05-13T21:26:04.736528,521.665,521.665
2026-05-14T17:52:20.468386,521.665,521.665
2026-05-14T21:11:25.066168,521.665,521.665
2026-05-15T17:38:29.583610,521.665,521.665
2026-05-15T21:02:41.671890,521.665,521.665
2026-05-16T09:41:37.430950,521.665,521.665
2026-05-16T13:25:08.327678,521.665,521.665
2026-05-17T09:47:35.799180,521.665,521.665
2026-05-17T13:23:18.361127,521.665,521.665
2026-05-18T21:12:45.636356,520.035,520.035
2026-05-19T21:20:24.164577,520.035,520.035
2026-05-20T21:55:37.428872,516.345,516.345
2026-05-21T18:00:08.591879,516.345,516.345
2026-05-21T21:27:22.976404,516.345,516.345
2026-05-22T17:52:57.233652,516.345,516.345
2026-05-22T21:11:29.952847,516.345,516.345
2026-05-23T09:54:58.834903,516.345,516.345
2026-05-23T13:27:46.545616,516.345,516.345
2026-05-23T17:00:32.643064,516.345,516.345
2026-05-24T09:55:53.417257,516.345,516.345
2026-05-24T13:38:33.688929,516.345,516.345
2026-05-24T17:02:59.842042,516.345,516.345
2026-05-25T17:44:37.052229,516.345,516.345
2026-05-25T21:08:34.195372,516.345,516.345
2026-05-26T21:47:40.943710,0.0,0.0
2026-05-27T22:02:54.537194,0.0,0.0
2026-05-28T21:55:55.187286,516.345,516.345
2026-05-29T21:52:36.793044,516.345,516.345
2026-05-30T13:41:52.112528,516.345,516.345
2026-05-30T17:06:55.917772,516.345,516.345
2026-05-31T13:47:31.938842,516.345,516.345
2026-05-31T17:07:23.034076,516.345,516.345
2026-05-31T21:01:32.520621,516.345,516.345
2026-06-01T13:36:24.251278,516.345,516.345
2026-06-04T21:42:01.272138,516.345,516.345
2026-06-05T17:56:19.107461,516.345,516.345
2026-06-05T21:26:17.656443,516.345,516.345
2026-06-06T13:46:05.518790,516.345,516.345
2026-06-06T17:16:07.122995,516.345,516.345
2026-06-06T21:06:42.185223,516.345,516.345
2026-06-07T13:55:28.546885,516.345,516.345
2026-06-07T17:17:44.844113,516.345,516.345
2026-06-07T21:14:30.653982,516.345,516.345
2026-06-08T21:50:10.388983,516.345,516.345
2026-06-09T21:47:42.449527,516.345,516.345
2026-06-12T21:46:08.436104,516.345,516.345
2026-06-13T17:23:47.335814,516.345,516.345
2026-06-13T21:17:35.004595,516.345,516.345
2026-06-14T17:21:39.385713,516.345,516.345
2026-06-14T21:14:10.876214,516.345,516.345
2026-06-15T13:56:15.253260,516.345,516.345
2026-06-19T17:59:17.978747,515.82,515.82
2026-06-19T21:11:10.950213,515.82,515.82
2026-06-20T17:27:01.427307,515.82,515.82
2026-06-20T21:19:23.255526,515.82,515.82
2026-06-21T17:39:53.235256,515.82,515.82
2026-06-21T21:15:33.474419,0.0,0.0
2026-06-22T13:35:36.900520,515.82,515.82
2026-06-23T17:57:16.973354,515.82,515.82
2026-06-23T21:44:04.076793,515.82,515.82
2026-06-24T17:54:46.702352,515.82,515.82
2026-06-24T21:24:00.694945,0.0,0.0
2026-06-25T21:44:19.719620,515.82,515.82
2026-06-26T17:49:07.675282,515.82,515.82
2026-06-26T21:19:38.610331,515.82,515.82
2026-06-27T13:45:19.446835,515.82,515.82
