ts,price_now,market_now
2026-03-10T02:07:34.246268,0.0,0.0
2026-03-12T02:14:13.946735,0.0,0.0
2026-03-13T02:22:03.874882,0.0,0.0
2026-03-14T02:10:20.547122,0.0,0.0
2026-03-15T02:39:10.225190,0.0,0.0
2026-03-16T02:44:10.215212,0.0,0.0
2026-03-17T02:18:29.612063,115.34,115.34
2026-03-18T02:27:15.157273,116.36999999999999,116.36999999999999
2026-03-19T02:27:52.049504,116.36999999999999,116.36999999999999
2026-03-20T02:14:04.811624,116.36999999999999,116.36999999999999
2026-03-21T02:07:16.516966,116.36999999999999,116.36999999999999
2026-03-22T02:27:06.145970,116.36999999999999,116.36999999999999
2026-03-23T02:28:04.405733,116.36999999999999,116.36999999999999
2026-03-24T02:13:01.321537,116.36999999999999,116.36999999999999
2026-03-25T02:25:04.695827,116.36999999999999,116.36999999999999
2026-03-26T02:31:29.702035,116.36999999999999,116.36999999999999
2026-03-27T02:32:47.768640,116.36999999999999,116.36999999999999
2026-03-28T02:23:59.375423,116.36999999999999,116.36999999999999
2026-03-29T02:35:42.498242,116.36999999999999,116.36999999999999
2026-03-30T02:38:44.936255,116.36999999999999,116.36999999999999
2026-03-31T02:33:10.835214,116.36999999999999,116.36999999999999
2026-04-01T02:45:02.619444,116.36999999999999,116.36999999999999
2026-04-02T02:30:05.500210,119.08,119.08
2026-04-03T02:31:12.464598,119.08,119.08
2026-04-04T02:23:28.327696,119.08,119.08
2026-04-05T02:38:24.105769,121.49,121.49
2026-04-06T02:39:40.458226,121.49,121.49
2026-04-07T02:34:20.300940,121.49,121.49
2026-04-08T02:35:04.989871,118.75,118.75
2026-04-09T02:30:15.352715,118.75,118.75
2026-04-10T02:41:52.218967,118.75,118.75
2026-04-11T02:26:29.797273,119.85999999999999,119.85999999999999
2026-04-12T02:44:40.033928,119.85999999999999,119.85999999999999
2026-04-13T02:49:51.982024,119.85999999999999,119.85999999999999
2026-04-13T06:15:57.132125,120.12,120.12
2026-04-14T02:42:04.937118,120.12,120.12
2026-04-14T06:02:02.911031,0.0,0.0
2026-04-15T02:39:40.124544,120.12,120.12
2026-04-15T06:03:17.454737,120.3,120.3
2026-04-16T02:47:45.366961,120.3,120.3
2026-04-16T06:04:28.366651,120.3,120.3
2026-04-17T02:42:32.885547,120.3,120.3
2026-04-17T06:04:06.455632,120.3,120.3
2026-04-18T02:33:25.156759,120.3,120.3
2026-04-19T02:50:01.069077,120.3,120.3
2026-04-20T02:50:54.035750,120.3,120.3
2026-04-20T06:16:53.679288,120.3,120.3
2026-04-21T02:43:44.524969,120.3,120.3
2026-04-21T06:03:30.197056,120.3,120.3
2026-04-22T02:47:31.914106,120.3,120.3
2026-04-22T06:00:50.598435,0.0,0.0
2026-04-23T02:45:42.155978,120.3,120.3
2026-04-23T06:07:08.923861,123.635,123.635
2026-04-24T02:46:27.850489,123.635,123.635
2026-04-24T06:09:00.203689,123.635,123.635
2026-04-25T02:34:45.483174,123.635,123.635
2026-04-26T02:52:16.672093,123.635,123.635
2026-04-26T06:07:37.777939,123.635,123.635
2026-04-27T02:54:52.908565,123.635,123.635
2026-04-27T06:28:07.277173,123.635,123.635
2026-04-27T10:17:37.460691,123.635,123.635
2026-04-28T06:29:47.744762,120.3,120.3
2026-04-28T10:15:10.926642,120.3,120.3
2026-04-28T14:10:31.240530,120.3,120.3
2026-04-29T06:24:21.088538,120.63499999999999,120.63499999999999
2026-04-29T10:06:41.174057,120.63499999999999,120.63499999999999
2026-04-29T14:01:57.695586,120.63499999999999,120.63499999999999
2026-04-30T06:28:08.555463,120.63499999999999,120.63499999999999
2026-04-30T10:09:42.266336,120.63499999999999,120.63499999999999
2026-05-01T06:37:34.074812,120.63499999999999,120.63499999999999
2026-05-02T02:49:20.496315,120.63499999999999,120.63499999999999
2026-05-02T06:07:28.456438,120.63499999999999,120.63499999999999
2026-05-03T06:27:05.045811,120.63499999999999,120.63499999999999
2026-05-04T06:38:47.254196,158.135,158.135
2026-05-04T10:14:51.310864,158.135,158.135
2026-05-04T14:04:42.734545,158.135,158.135
2026-05-05T02:51:07.354489,158.135,158.135
2026-05-05T06:18:01.952698,158.135,158.135
2026-05-05T10:04:02.467567,158.135,158.135
2026-05-06T02:57:39.457034,158.135,158.135
2026-05-06T06:29:21.353123,158.465,158.465
2026-05-06T10:20:14.472381,158.465,158.465
2026-05-06T14:15:54.811429,158.465,158.465
2026-05-07T02:58:11.515159,158.465,158.465
2026-05-07T06:35:41.321586,158.465,158.465
2026-05-07T10:25:13.738936,158.465,158.465
2026-05-07T14:12:29.585312,158.465,158.465
2026-05-09T02:55:36.145191,158.465,158.465
2026-05-09T06:17:14.654857,158.22,158.22
2026-05-10T06:33:35.462538,158.22,158.22
2026-05-11T14:55:36.992870,158.465,158.465
2026-05-12T06:38:13.439392,158.465,158.465
2026-05-12T10:32:27.784882,158.465,158.465
2026-05-12T14:28:04.316085,158.465,158.465
2026-05-13T06:49:12.361512,158.465,158.465
2026-05-13T10:28:42.146814,158.465,158.465
2026-05-13T14:37:03.248168,158.465,158.465
2026-05-13T18:02:34.402813,158.465,158.465
2026-05-14T06:46:52.626343,158.465,158.465
2026-05-14T10:19:01.245294,158.465,158.465
2026-05-14T14:16:27.815347,158.465,158.465
2026-05-15T06:56:29.268979,158.465,158.465
2026-05-15T10:25:00.738224,158.465,158.465
2026-05-15T14:09:42.660235,158.465,158.465
2026-05-16T06:22:09.182940,158.465,158.465
2026-05-17T06:45:38.938642,158.465,158.465
2026-05-18T18:03:07.334123,159.22,159.22
2026-05-19T18:06:20.254237,159.22,159.22
2026-05-20T10:51:40.628930,159.22,159.22
2026-05-20T18:19:28.425471,159.22,159.22
2026-05-22T10:52:12.538019,159.22,159.22
2026-05-22T14:42:02.268358,159.22,159.22
2026-05-23T06:33:23.738563,159.22,159.22
2026-05-25T14:55:54.685820,164.31,164.31
2026-05-26T18:30:28.376101,0.0,0.0
2026-05-27T18:31:45.551733,164.31,164.31
2026-05-28T18:42:14.146478,165.18,165.18
2026-05-29T18:35:40.970936,165.18,165.18
2026-05-30T06:46:29.778429,165.18,165.18
2026-05-30T10:03:29.579650,165.18,165.18
2026-05-31T10:17:22.565560,165.18,165.18
2026-06-02T22:23:07.443524,165.18,165.18
2026-06-03T22:28:56.636797,165.18,165.18
2026-06-04T18:17:41.421414,165.18,165.18
2026-06-05T14:53:56.794325,165.18,165.18
2026-06-06T06:54:03.867153,165.18,165.18
2026-06-06T10:05:55.785569,165.18,165.18
2026-06-07T10:30:24.195341,165.18,165.18
2026-06-08T18:26:13.357624,168.945,168.945
2026-06-09T14:53:58.323079,168.945,168.945
2026-06-09T18:07:02.818264,168.945,168.945
2026-06-10T18:32:40.417735,168.945,168.945
2026-06-10T22:05:02.065405,168.945,168.945
2026-06-11T18:47:04.204435,168.945,168.945
2026-06-11T22:04:44.276781,168.945,168.945
2026-06-12T18:08:26.860744,168.945,168.945
2026-06-13T10:30:13.208908,168.945,168.945
2026-06-13T14:03:18.782101,168.945,168.945
2026-06-14T10:49:16.160656,168.945,168.945
2026-06-14T14:06:01.102122,168.945,168.945
2026-06-15T22:20:14.433814,168.945,168.945
2026-06-16T22:13:09.174087,168.945,168.945
2026-06-17T18:19:17.275588,168.945,168.945
2026-06-17T22:01:20.133723,168.945,168.945
2026-06-18T18:26:19.638426,168.945,168.945
2026-06-18T22:11:21.167736,168.945,168.945
2026-06-20T10:33:11.414382,168.945,168.945
2026-06-20T14:06:32.904033,168.945,168.945
2026-06-21T14:13:15.403311,168.945,168.945
2026-06-22T22:03:46.648430,168.945,168.945
2026-06-23T14:51:23.336747,168.945,168.945
2026-06-24T10:51:02.781651,168.945,168.945
2026-06-24T14:32:50.837761,168.945,168.945
2026-06-25T10:43:00.184663,168.945,168.945
2026-06-25T14:34:55.815217,168.945,168.945
2026-06-25T18:10:48.946467,168.945,168.945
2026-06-26T10:52:49.965910,168.945,168.945
2026-06-26T14:26:56.164823,168.945,168.945
2026-06-27T06:53:01.474773,168.945,168.945
2026-06-27T10:09:58.604174,168.945,168.945
2026-06-28T10:28:47.562505,168.945,168.945
2026-06-29T18:09:09.329836,168.945,168.945
2026-06-30T10:57:19.409270,168.945,168.945
2026-06-30T14:21:31.762766,168.945,168.945
2026-07-01T14:38:36.147143,168.945,168.945
2026-07-02T10:42:52.101406,168.945,168.945
2026-07-02T14:05:15.818128,168.945,168.945
2026-07-03T10:37:33.578517,168.945,168.945
2026-07-03T14:07:17.922546,168.945,168.945
2026-07-04T06:47:20.379179,168.945,168.945
2026-07-04T10:10:43.221268,168.945,168.945
2026-07-05T10:14:45.100664,197.7,197.7
2026-07-06T18:13:15.758602,197.7,197.7
2026-07-07T10:58:39.681197,199.91500000000002,199.91500000000002
2026-07-07T14:36:38.255467,199.91500000000002,199.91500000000002
2026-07-08T02:47:16.283330,199.91500000000002,199.91500000000002
2026-07-08T06:28:40.591810,199.91500000000002,199.91500000000002
2026-07-08T10:19:35.954226,199.91500000000002,199.91500000000002
2026-07-08T14:10:48.902738,199.91500000000002,199.91500000000002
2026-07-10T10:55:44.499024,199.91500000000002,199.91500000000002
2026-07-10T14:29:17.242624,199.91500000000002,199.91500000000002
2026-07-11T02:44:07.722280,199.91500000000002,199.91500000000002
2026-07-11T06:14:16.135247,199.91500000000002,199.91500000000002
2026-07-12T02:52:21.198357,199.91500000000002,199.91500000000002
2026-07-12T06:34:03.890959,199.91500000000002,199.91500000000002
2026-07-13T02:53:57.623056,0.0,0.0
2026-07-13T06:53:14.146016,201.835,201.835
2026-07-13T14:36:24.091285,201.835,201.835
2026-07-14T02:35:33.060966,201.835,201.835
2026-07-14T06:13:25.827320,201.835,201.835
2026-07-15T02:32:52.391446,201.835,201.835
2026-07-15T06:16:31.568809,0.0,0.0
2026-07-15T10:03:49.520961,0.0,0.0
2026-07-16T02:41:12.264691,201.835,201.835
2026-07-16T06:21:14.980983,0.0,0.0
2026-07-16T10:10:09.348450,0.0,0.0
2026-07-17T02:43:19.024902,201.835,201.835
2026-07-17T06:17:52.292703,201.835,201.835
2026-07-18T02:34:48.731240,201.835,201.835
2026-07-18T06:09:00.485115,201.835,201.835
2026-07-19T02:48:58.137002,201.835,201.835
2026-07-19T06:30:57.584991,0.0,0.0
2026-07-20T06:48:55.489485,201.835,201.835
2026-07-20T10:56:12.231579,0.0,0.0
2026-07-20T14:07:36.748197,201.835,201.835
2026-07-20T18:04:38.846153,0.0,0.0
2026-07-21T02:46:13.591565,201.835,201.835
2026-07-21T06:28:27.523649,201.835,201.835
2026-07-21T10:26:08.021979,201.835,201.835
2026-07-22T02:44:44.043077,201.835,201.835
2026-07-22T06:28:51.833017,201.835,201.835
2026-07-22T10:26:07.299987,201.835,201.835
2026-07-23T02:49:35.317979,201.835,201.835
2026-07-23T06:31:45.476247,201.835,201.835
2026-07-23T10:23:39.031507,201.835,201.835
2026-07-23T14:02:40.031712,201.835,201.835
2026-07-24T02:44:55.074836,201.835,201.835
2026-07-24T06:27:21.709653,201.835,201.835
2026-07-24T10:19:25.556858,201.835,201.835
2026-07-25T02:43:37.898786,201.835,201.835
