ts,price_now,market_now
2026-03-17T02:14:59.869053,79.02,79.02
2026-03-18T02:25:52.969135,78.39,78.39
2026-03-19T02:26:30.631376,79.015,79.015
2026-03-20T02:11:54.655213,79.015,79.015
2026-03-21T02:06:32.209589,78.935,78.935
2026-03-22T02:26:55.829342,78.94999999999999,78.94999999999999
2026-03-23T02:27:47.133644,78.94999999999999,78.94999999999999
2026-03-24T02:12:19.215272,79.205,79.205
2026-03-25T02:24:45.794682,79.175,79.175
2026-03-26T02:31:18.465026,78.93,78.93
2026-03-27T02:32:36.690265,78.855,78.855
2026-03-28T02:23:54.201759,78.59,78.59
2026-03-29T02:35:32.212675,78.205,78.205
2026-03-30T02:38:34.336137,77.725,77.725
2026-03-31T02:32:59.854317,77.725,77.725
2026-04-01T02:44:47.521873,78.65,78.65
2026-04-02T02:29:53.133224,79.945,79.945
2026-04-03T02:30:44.291093,79.945,79.945
2026-04-04T02:23:13.728720,79.66499999999999,79.66499999999999
2026-04-05T02:38:08.125904,79.305,79.305
2026-04-06T02:39:30.038417,79.305,79.305
2026-04-07T02:34:06.028711,79.38499999999999,79.38499999999999
2026-04-08T02:34:53.315169,78.905,78.905
2026-04-09T02:29:56.956817,78.905,78.905
2026-04-10T02:41:28.733965,78.905,78.905
2026-04-11T02:26:15.372474,78.905,78.905
2026-04-12T02:44:28.542468,78.905,78.905
2026-04-13T02:49:40.451013,79.735,79.735
2026-04-13T06:15:43.504272,79.68,79.68
2026-04-14T02:41:54.555916,79.68,79.68
2026-04-14T06:01:13.438307,79.68,79.68
2026-04-15T02:39:23.166902,79.68,79.68
2026-04-15T06:00:34.340976,79.68,79.68
2026-04-16T02:47:33.919413,80.2,80.2
2026-04-16T06:02:29.588839,80.2,80.2
2026-04-17T02:42:21.594884,80.2,80.2
2026-04-17T06:03:41.725124,80.2,80.2
2026-04-18T02:33:14.340126,80.2,80.2
2026-04-19T02:49:49.852191,80.8,80.8
2026-04-20T02:50:43.808542,80.92,80.92
2026-04-20T06:16:21.034886,80.92,80.92
2026-04-21T02:43:30.247898,80.92,80.92
2026-04-21T06:03:03.826107,80.92,80.92
2026-04-22T02:42:15.084115,82.0,82.0
2026-04-22T06:00:42.268573,82.0,82.0
2026-04-23T02:45:31.829187,82.015,82.015
2026-04-23T06:06:50.583361,82.19,82.19
2026-04-24T02:46:17.138636,82.19,82.19
2026-04-24T06:08:42.865476,82.71,82.71
2026-04-25T02:34:32.214170,82.71,82.71
2026-04-26T02:51:58.106507,82.795,82.795
2026-04-26T06:07:14.740903,82.795,82.795
2026-04-27T02:54:39.458278,82.795,82.795
2026-04-27T06:27:53.373327,82.795,82.795
2026-04-27T10:17:26.248002,82.795,82.795
2026-04-28T06:29:36.328263,82.795,82.795
2026-04-28T10:14:58.032312,82.795,82.795
2026-04-28T14:10:20.727424,82.795,82.795
2026-04-29T06:24:08.767111,82.815,82.815
2026-04-29T10:06:28.033526,82.815,82.815
2026-04-29T14:00:22.457767,82.815,82.815
2026-04-30T06:27:46.214120,82.91499999999999,82.91499999999999
2026-04-30T10:07:40.538084,82.91499999999999,82.91499999999999
2026-05-01T06:37:22.679690,85.11,85.11
2026-05-02T02:49:10.301235,85.11,85.11
2026-05-02T06:07:16.691098,85.11,85.11
2026-05-03T06:26:51.775720,85.21000000000001,85.21000000000001
2026-05-04T06:38:36.444638,84.97,84.97
2026-05-04T10:14:21.187597,84.97,84.97
2026-05-04T14:04:15.278216,84.97,84.97
2026-05-05T02:50:57.104741,84.97,84.97
2026-05-05T06:17:34.243590,84.765,84.765
2026-05-05T10:03:46.665425,84.765,84.765
2026-05-06T02:57:28.749363,84.765,84.765
2026-05-06T06:29:10.664128,84.765,84.765
2026-05-06T10:20:00.489821,84.765,84.765
2026-05-06T14:15:41.849438,84.765,84.765
2026-05-07T02:58:01.108570,84.765,84.765
2026-05-07T06:35:30.027248,84.765,84.765
2026-05-07T10:25:01.959519,84.765,84.765
2026-05-07T14:12:18.123816,84.765,84.765
2026-05-09T02:55:25.161624,84.765,84.765
2026-05-09T06:17:01.806861,85.045,85.045
2026-05-10T06:33:24.609203,85.045,85.045
2026-05-11T14:55:24.089350,85.045,85.045
2026-05-12T06:37:47.181385,85.045,85.045
2026-05-12T10:32:17.380324,85.045,85.045
2026-05-12T14:27:53.671117,85.045,85.045
2026-05-13T06:49:01.287960,85.07499999999999,85.07499999999999
2026-05-13T10:28:31.371270,85.07499999999999,85.07499999999999
2026-05-13T14:36:49.756140,85.07499999999999,85.07499999999999
2026-05-13T18:02:21.315042,85.07499999999999,85.07499999999999
2026-05-14T06:46:41.537729,85.78,85.78
2026-05-14T10:18:30.641756,85.78,85.78
2026-05-14T14:15:42.768417,85.78,85.78
2026-05-15T06:56:18.313454,85.60499999999999,85.60499999999999
2026-05-15T10:24:48.882860,85.60499999999999,85.60499999999999
2026-05-15T14:09:25.697174,85.60499999999999,85.60499999999999
2026-05-16T06:21:56.536359,85.60499999999999,85.60499999999999
2026-05-17T06:45:26.054827,85.585,85.585
2026-05-18T18:02:26.937377,85.585,85.585
2026-05-19T18:06:07.110417,85.585,85.585
2026-05-20T10:51:24.268082,85.315,85.315
2026-05-20T18:19:18.004614,85.315,85.315
2026-05-22T10:51:55.253777,85.445,85.445
2026-05-22T14:41:50.569765,85.445,85.445
2026-05-23T06:33:10.840072,85.445,85.445
2026-05-25T14:55:36.379147,85.74,85.74
2026-05-26T18:30:00.849760,0.0,0.0
2026-05-27T18:27:40.101122,85.74,85.74
2026-05-28T18:41:17.193260,85.74,85.74
2026-05-29T18:34:39.700387,85.88,85.88
2026-05-30T06:46:15.054299,85.975,85.975
2026-05-30T10:02:04.946072,85.975,85.975
2026-05-31T10:16:43.228450,85.88999999999999,85.88999999999999
2026-06-02T22:22:51.902287,86.65,86.65
2026-06-03T22:28:18.093263,86.78,86.78
2026-06-04T18:17:28.795741,86.66999999999999,86.66999999999999
2026-06-05T14:53:51.475803,86.66999999999999,86.66999999999999
2026-06-06T06:53:52.281782,86.785,86.785
2026-06-06T10:04:29.078048,86.785,86.785
2026-06-07T10:30:09.338693,86.33,86.33
2026-06-08T18:25:59.152192,85.995,85.995
2026-06-09T14:53:45.711148,86.36,86.36
2026-06-09T18:06:47.051786,86.36,86.36
2026-06-10T18:30:34.356727,86.36,86.36
2026-06-10T22:03:06.299860,86.36,86.36
2026-06-11T18:46:53.108654,87.43,87.43
2026-06-11T22:03:21.732635,87.43,87.43
2026-06-12T18:07:40.618403,87.43,87.43
2026-06-13T10:30:01.320644,87.60499999999999,87.60499999999999
2026-06-13T14:02:22.598987,87.60499999999999,87.60499999999999
2026-06-14T10:49:03.629865,87.875,87.875
2026-06-14T14:05:28.639583,87.875,87.875
2026-06-15T22:19:50.864640,87.875,87.875
2026-06-16T22:12:46.326112,87.875,87.875
2026-06-17T18:19:05.422022,88.03,88.03
2026-06-17T22:01:09.452406,88.03,88.03
2026-06-18T18:26:08.733415,88.03,88.03
2026-06-18T22:10:42.619937,88.03,88.03
2026-06-20T10:32:56.639861,88.11,88.11
2026-06-20T14:06:18.267199,88.11,88.11
2026-06-21T14:12:59.926100,88.11,88.11
2026-06-22T22:03:02.553540,88.11,88.11
2026-06-23T14:50:57.205920,88.745,88.745
2026-06-24T10:50:52.028967,88.745,88.745
2026-06-24T14:32:45.931945,88.745,88.745
2026-06-25T10:42:49.114505,88.555,88.555
2026-06-25T14:34:44.681366,88.555,88.555
2026-06-25T18:10:30.115135,88.555,88.555
2026-06-26T10:52:34.332229,88.555,88.555
2026-06-26T14:26:43.220619,88.555,88.555
2026-06-27T06:52:50.193945,88.555,88.555
2026-06-27T10:09:43.007704,88.555,88.555
2026-06-28T10:28:25.783033,88.555,88.555
2026-06-29T18:08:53.771679,88.555,88.555
2026-06-30T10:57:07.963642,89.105,89.105
2026-06-30T14:21:20.283748,89.105,89.105
2026-07-01T14:38:24.055800,89.105,89.105
2026-07-02T10:41:39.408007,89.105,89.105
2026-07-02T14:02:59.457193,89.105,89.105
2026-07-03T10:36:44.814016,89.105,89.105
2026-07-03T14:07:02.517047,89.105,89.105
2026-07-04T06:47:05.653219,90.245,90.245
2026-07-04T10:10:29.525641,90.245,90.245
2026-07-05T10:13:56.132961,90.245,90.245
2026-07-06T18:11:36.947533,90.245,90.245
2026-07-07T10:57:29.024803,90.245,90.245
2026-07-07T14:36:27.637536,90.245,90.245
2026-07-08T02:46:45.675430,90.245,90.245
2026-07-08T06:28:26.722716,90.245,90.245
2026-07-08T10:19:23.449380,90.245,90.245
2026-07-08T14:10:35.181099,90.245,90.245
2026-07-10T10:55:12.045538,90.28999999999999,90.28999999999999
2026-07-10T14:28:08.335601,90.28999999999999,90.28999999999999
2026-07-11T02:43:30.962208,90.28999999999999,90.28999999999999
2026-07-11T06:13:37.876912,90.28999999999999,90.28999999999999
2026-07-12T02:52:00.551400,90.28999999999999,90.28999999999999
